Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2019-01-16,7.277683734893799,7.3011411946321925,7.23076881541701,7.271819230141711,40425000,0.030620526549904437,1,0.5057862349995823,0.9575618049956744,1.215475240558242,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.2503876523490631,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,6.869238758087159,7.059150094985962,6.925275057554245,6.509244494004683,6.204526458467756,6.096146196477553,6.099324440956115,6.076670035071995,5.963212933907142,5.799335857917523,5.687925197184086,5.557531732150487,5.411297817606675
2019-01-17,7.377377033233643,7.418427442141549,7.236632294746644,7.257157499200597,50359400,0.025437189885053613,1,0.5114886972214251,0.9706789584996892,1.2321254194057618,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.2741122651631909,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,6.9114100456237795,7.04858585357666,6.94902423620224,6.522262651270086,6.226845339366368,6.09857159502366,6.105250818729401,6.085465176209159,5.974236435156602,5.809897454031582,5.6972243502736095,5.567559657778059,5.421140596113707
2019-01-18,7.447750091552734,7.4946650087223645,7.412564183310477,7.459479100480106,67021300,0.024803086791884477,1,0.5144395298165466,0.9799382991363264,1.2438787070045483,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.2900629643959762,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,6.959651160240173,7.041574897766114,6.970653188228607,6.536099811033769,6.249646769251142,6.0998071614433735,6.112358236312867,6.094908463436624,5.985476545187143,5.820255873121064,5.706532613933087,5.577756524767194,5.431220341983594
2019-01-21,7.485869884490967,7.485869884490968,7.359785816795619,7.42136144468218,45336500,0.021543018612578457,1,0.4975691986202607,0.984953913865087,1.2502452469888945,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.31945626274008054,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,7.0221291303634645,7.037020406723022,6.993711525201798,6.551128430800005,6.271533588000707,6.101779517005472,6.119993546009064,6.103930894188259,5.996863269805909,5.8305422010092895,5.71614445745945,5.587998059817723,5.441267263261896
2019-01-22,7.368578910827637,7.477069976168387,7.336325263782904,7.406697619975645,61307000,0.014325863600860078,1,0.47331247853299585,0.9695213448579649,1.2306560095856252,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.34335173249527456,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,7.075199222564697,7.025376691818237,7.015691947937012,6.566550163789229,6.2918986286435805,6.101739221460679,6.126747262477875,6.112260059688403,6.007312402358422,5.840424077264194,5.725214093923569,5.597912508419582,5.451123871928767
2019-01-23,7.456544876098633,7.488799082848199,7.37737576458776,7.427222920805371,52931600,-0.01336990523042414,0,0.4193711758879934,0.9810954735988466,1.245347559355239,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.37941631686228694,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,7.143439364433289,7.020969800949096,7.037819051742554,6.582259516282515,6.31186603137425,6.10130700784571,6.134657561779022,6.120947242819745,6.017937702399034,5.8507255915937755,5.734295117855072,5.60809434890747,5.461174986864391
2019-01-24,7.488800525665283,7.488800525665283,7.424292099737744,7.447749556637789,40109000,-0.016053520777543517,0,0.3475504021343043,0.9853395132061545,1.2507347051621405,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.4108082894427886,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,7.212441945075989,7.0222336959838865,7.060843461751938,6.600182351199064,6.331963242803301,6.100072498882518,6.142996168136596,6.12900476663009,6.028654630367573,5.860934791893794,5.74357355684042,5.6186895820072715,5.471096477383061
2019-01-28,7.263022422790527,7.485868551239613,7.254225666400596,7.415496177929887,65079900,0.0028258899127358017,1,0.2832820494369459,0.95563274171227,1.1640035762008658,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.4209387962500322,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,7.257744240760803,7.024346580505371,7.080763286352157,6.614900506626476,6.34926085131509,6.099890765021829,6.150669651031494,6.1356040374092435,6.038395082033597,5.870287913289563,5.752146439254284,5.628479116984776,5.48051997423172
2019-01-29,7.438953399658203,7.494664510550303,7.362716524507556,7.40376693448487,59419200,0.013795737296527166,1,0.1894646840724331,0.9787808737142609,1.1490036478476036,0.2832820494369459,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.414243504327437,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,7.3119896173477175,7.029356889724731,7.102494031190872,6.631243692744862,6.36725183555058,6.101239928077249,6.158140654563904,6.1432004202967105,6.04859597499554,5.880334919896619,5.761269105970859,5.638474174227033,5.490709713258242
2019-01-30,7.5122575759887695,7.603155146648171,7.4682743573204835,7.567968683567513,62607500,0.016783559279452076,1,0.11402189380505841,0.9880447565640597,1.1499101707915573,0.1894646840724331,0.2832820494369459,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.3985495634242495,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,7.355092716217041,7.036567373275757,7.120658898353577,6.650640374963934,6.385706073897225,6.104012323828305,6.1657954740524294,6.150516702817834,6.059078807097215,5.890857622541231,5.770585715770721,5.648558212007795,5.500951819043411
2019-01-31,7.500530242919922,7.611953042220741,7.494665737885672,7.585563888106585,63253600,0.05355729702540768,1,0.09405629544211838,0.9853621273432984,1.0747899921090511,0.11402189380505841,0.1894646840724331,0.2832820494369459,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.39418167519289105,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,0.9380904006890725,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,7.377377390861511,7.049698352813721,7.139982998371124,6.670187122171575,6.4038552488599505,6.107196176753325,6.174445688724518,6.157317603152731,6.069765177139869,5.901368963307347,5.779856891930104,5.658416006905692,5.510911573234357
2019-02-01,7.565036773681641,7.579698033657117,7.438953293511849,7.47707145090832,47957400,0.04031016136620469,1,0.09604098589542108,0.993836500530301,1.0543521561143767,0.09405629544211838,0.11402189380505841,0.1894646840724331,0.2832820494369459,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.39495443727052904,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,0.9610944066872077,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,7.394237399101257,7.0592631816864015,7.16043107509613,6.691577993739735,6.421962257793972,6.113145121406107,6.182195756435394,6.163910148454749,6.080213176287137,5.912597044583024,5.789303302764893,5.66796822820391,5.5211594330637075
2019-02-04,7.632477283477783,7.658866991584438,7.506393246805957,7.5767656153337475,53874900,0.028044543251742438,1,0.10345474351877669,0.9965543587405745,1.0555554390752304,0.09604098589542108,0.09405629544211838,0.11402189380505841,0.1894646840724331,0.2832820494369459,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.38618587837447976,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,0.9711447522731489,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,7.413443183898925,7.066224050521851,7.175298875570297,6.7138386249542235,6.440390058926174,6.124775634092443,6.189720871448517,6.170820354378741,6.0908665051827064,5.924009221175622,5.798969249427318,5.677713136672974,5.531629146400251
2019-02-05,7.6471381187438965,7.653002622708787,7.567968993027524,7.597290953582093,40989100,0.049846884224445276,1,0.11501719805793571,0.9984685890415085,1.0575830015338874,0.10345474351877669,0.09604098589542108,0.09405629544211838,0.11402189380505841,0.1894646840724331,0.2832820494369459,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.4003939072186555,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960573,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,7.427664256095886,7.072348756790161,7.186926525831223,6.737875262173739,6.459304799352373,6.1369562597835765,6.197487940788269,6.177843180946682,6.101522165078383,5.935249026068326,5.808619527518749,5.687748888560704,5.542041282904775
2019-02-06,7.474140167236328,7.5767667632810625,7.424292995401454,7.565037753781113,64527000,0.06080797437453467,1,0.11249238303758348,0.9758806590385904,1.033657751332621,0.11501719805793571,0.10345474351877669,0.09604098589542108,0.09405629544211838,0.11402189380505841,0.1894646840724331,0.2832820494369459,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.40607435998690383,0.9984685890415085,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,1.0575830015338874,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,7.435434699058533,7.079700365066528,7.1955799639225,6.758722149242054,6.477667825562613,6.152907096638399,6.205064601898194,6.184639337788457,6.111188132946308,5.946018289697581,5.8177467495203015,5.697065499169486,5.551879815678848
2019-02-07,7.356851577758789,7.579697685727811,7.230767544106724,7.506393067024969,55614100,0.09206843778591689,1,0.11348034101108405,0.9605665675931566,1.0174371576576027,0.11249238303758348,0.11501719805793571,0.10345474351877669,0.09604098589542108,0.09405629544211838,0.11402189380505841,0.1894646840724331,0.2832820494369459,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.4384252875652451,0.9758806590385904,0.9984685890415085,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,1.033657751332621,1.0575830015338874,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,7.429716920852661,7.084252729415893,7.202979063987732,6.779529471830888,6.494106755937849,6.164208513147691,6.212869939804077,6.190338953681614,6.119635438919067,5.956547876884198,5.826235155761242,5.706143366949899,5.561535439365788
2019-02-08,7.368578910827637,7.412562122809151,7.2512916505064,7.271816851153895,40153900,0.07958646297845795,1,0.1142051086849604,0.9620977775073297,1.0190590232475711,0.11348034101108405,0.11249238303758348,0.11501719805793571,0.10345474351877669,0.09604098589542108,0.09405629544211838,0.11402189380505841,0.1894646840724331,0.2832820494369459,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.4605018411516824,0.9605665675931566,0.9758806590385904,0.9984685890415085,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,1.0174371576576027,1.033657751332621,1.0575830015338874,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,7.42781093120575,7.093461666107178,7.201207435131073,6.799545049667358,6.510307581084115,6.17610904749702,6.220157713890075,6.195344087351923,6.128279199967017,5.966914367675781,5.834575752913952,5.715126247406006,5.570933448640924
2019-02-11,7.2835469245910645,7.380308998450155,7.195581606271839,7.380308998450155,39617300,0.07487935118877909,1,0.11663546427135586,0.9509953538289965,1.012224907329597,0.1142051086849604,0.11348034101108405,0.11249238303758348,0.11501719805793571,0.10345474351877669,0.09604098589542108,0.09405629544211838,0.11402189380505841,0.1894646840724331,0.2832820494369459,0.3475504021343043,0.4193711758879934,0.47331247853299585,0.4975691986202607,0.5144395298165466,0.5114886972214251,0.5057862349995823,0.49912831474489033,0.49027285204099247,0.478470063460628,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415085,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338874,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,7.425611686706543,7.101650304794312,7.19759646654129,6.8177352341738615,6.5263637270246235,6.19218126745785,6.225938177108764,6.200248378256093,6.136552673119765,5.97723964164997,5.842641839385033,5.723858152117048,5.580255626377307
