Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,RSI14,RSI14_lag1,SMA20,SMA50,EMA20,ATR14,ATR14_lag1,ATR14_lag2,ATR14_lag3,ATR14_lag4,ATR14_lag5,ATR14_lag6,ATR14_lag7,ATR14_lag8,ATR14_lag9,ATR14_lag10,ATR14_lag11,ATR14_lag12,ATR14_lag13,ATR14_lag14
2019-01-16,7.277683734893799,7.301141194632192,7.23076881541701,7.271819230141711,40425000,0.030620526549904437,1,0.5057862349997579,0.9575618049956744,1.215475240558242,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284,58.65975698157984,58.7728472838981,6.869238758087159,7.059150094985962,7.074636190179853,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276,0.26618288447075444,0.2744784649657322,0.280931281018302,0.2750239667304701,0.2855786517214907,0.2845398531605237,0.26312141677737505,0.257197495501819,0.2611932532217026,0.25286540049015327
2019-01-17,7.377377033233643,7.418427442141549,7.236632294746644,7.257157499200597,50359400,0.025437189885053613,1,0.5114886972215958,0.9706789584996892,1.2321254194057618,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,61.38158349563161,58.65975698157984,6.9114100456237795,7.04858585357666,7.103468651423071,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276,0.26618288447075444,0.2744784649657322,0.280931281018302,0.2750239667304701,0.2855786517214907,0.2845398531605237,0.26312141677737505,0.257197495501819,0.2611932532217026
2019-01-18,7.447750091552734,7.4946650087223645,7.412564183310477,7.459479100480106,67021300,0.024803086791884477,1,0.514439529816713,0.9799382991363264,1.2438787070045483,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,63.222341246046696,61.38158349563161,6.959651160240173,7.041574897766114,7.136257360006849,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276,0.26618288447075444,0.2744784649657322,0.280931281018302,0.2750239667304701,0.2855786517214907,0.2845398531605237,0.26312141677737505,0.257197495501819
2019-01-21,7.485869884490967,7.485869884490968,7.359785816795619,7.42136144468218,45336500,0.021543018612578457,1,0.49756919862042837,0.984953913865087,1.2502452469888945,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,64.2172977632459,63.222341246046696,7.0221291303634645,7.037020406723022,7.169553790910099,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276,0.26618288447075444,0.2744784649657322,0.280931281018302,0.2750239667304701,0.2855786517214907,0.2845398531605237,0.26312141677737505
2019-01-22,7.368578910827637,7.477069976168387,7.336325263782904,7.406697619975645,61307000,0.014325863600860078,1,0.47331247853316816,0.9695213448579649,1.2306560095856252,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,58.9342278045177,64.2172977632459,7.075199222564697,7.025376691818237,7.188508564235578,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276,0.26618288447075444,0.2744784649657322,0.280931281018302,0.2750239667304701,0.2855786517214907,0.2845398531605237
2019-01-23,7.456544876098633,7.488799082848199,7.37737576458776,7.427222920805371,52931600,-0.01336990523042414,0,0.41937117588818207,0.9810954735988466,1.245347559355239,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,61.49287382826288,58.9342278045177,7.143439364433289,7.020969800949096,7.214035832032059,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276,0.26618288447075444,0.2744784649657322,0.280931281018302,0.2750239667304701,0.2855786517214907
2019-01-24,7.488800525665283,7.488800525665283,7.424292099737744,7.447749556637789,40109000,-0.016053520777543517,0,0.347550402134525,0.9853395132061545,1.2507347051621405,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,62.417552989782834,61.49287382826288,7.212441945075989,7.0222336959838865,7.240203898092366,0.18404059387369018,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276,0.26618288447075444,0.2744784649657322,0.280931281018302,0.2750239667304701
2019-01-28,7.263022422790527,7.485868551239613,7.254225666400596,7.415496177929887,65079900,0.0028258899127355797,1,0.28328204943721086,0.95563274171227,1.1640035762008658,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,52.85084330841473,62.417552989782834,7.257744240760803,7.024346580505371,7.242377090920762,0.1876501842587614,0.18404059387369018,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276,0.26618288447075444,0.2744784649657322,0.280931281018302
2019-01-29,7.438953399658203,7.494664510550303,7.362716524507556,7.40376693448487,59419200,0.013795737296527166,1,0.1894646840728191,0.9787808737142609,1.1490036478476036,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,58.223982273799706,52.85084330841473,7.3119896173477175,7.029356889724731,7.261098644133851,0.1907924630802624,0.1876501842587614,0.18404059387369018,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276,0.26618288447075444,0.2744784649657322
2019-01-30,7.5122575759887695,7.603155146648171,7.4682743573204835,7.567968683567513,62607500,0.016783559279452076,1,0.11402189380568639,0.9880447565640597,1.1499101707915573,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,60.25630855554768,58.223982273799706,7.355092716217041,7.036567373275757,7.285018542405748,0.18889312621666995,0.1907924630802624,0.1876501842587614,0.18404059387369018,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276,0.26618288447075444
2019-01-31,7.500530242919922,7.611953042220741,7.494665737885672,7.585563888106585,63253600,0.05355729702540768,1,0.09405629544287122,0.9853621273432984,1.0747899921090511,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,59.75546824810103,60.25630855554768,7.377377390861511,7.049698352813721,7.305543466264241,0.18377842465369848,0.18889312621666995,0.1907924630802624,0.1876501842587614,0.18404059387369018,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798,0.25575697162578276
2019-02-01,7.565036773681641,7.579698033657117,7.438953293511849,7.47707145090832,47957400,0.04031016136620469,1,0.09604098589615213,0.993836500530301,1.0543521561143767,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,61.64397877817092,59.75546824810103,7.394237399101257,7.0592631816864015,7.330257114589708,0.1807045900459534,0.18377842465369848,0.18889312621666995,0.1907924630802624,0.1876501842587614,0.18404059387369018,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464,0.24628501377683798
2019-02-04,7.632477283477783,7.658866991584438,7.506393246805957,7.5767656153337475,53874900,0.028044543251742438,1,0.10345474351944876,0.9965543587405745,1.0555554390752304,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,63.56878927655202,61.64397877817092,7.413443183898925,7.066224050521851,7.359039987817144,0.17868810109827682,0.1807045900459534,0.18377842465369848,0.18889312621666995,0.1907924630802624,0.1876501842587614,0.18404059387369018,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389,0.23769923098501464
2019-02-05,7.647138118743896,7.653002622708787,7.567968993027524,7.597290953582093,40989100,0.049846884224445276,1,0.11501719805853572,0.9984685890415083,1.0575830015338872,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,63.991826009670355,63.56878927655202,7.427664256095886,7.072348756790161,7.386477905048263,0.17199849599706152,0.17868810109827682,0.1807045900459534,0.18377842465369848,0.18889312621666995,0.1907924630802624,0.1876501842587614,0.18404059387369018,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565,0.229517270504389
2019-02-06,7.474140167236328,7.5767667632810625,7.424292995401454,7.565037753781113,64527000,0.060807974374534446,1,0.11249238303819449,0.9758806590385904,1.033657751332621,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,55.7633358956548,63.991826009670355,7.435434699058533,7.079700365066528,7.394826691923317,0.17563039795030294,0.17199849599706152,0.17868810109827682,0.1807045900459534,0.18377842465369848,0.18889312621666995,0.1907924630802624,0.1876501842587614,0.18404059387369018,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413,0.21814977826944565
2019-02-07,7.356851577758789,7.579697685727811,7.230767544106724,7.506393067024969,55614100,0.09206843778591689,1,0.11348034101169154,0.9605665675931566,1.0174371576576027,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,50.977340167964144,55.7633358956548,7.429716920852661,7.084252729415893,7.391210014383838,0.18800895106964463,0.17563039795030294,0.17199849599706152,0.17868810109827682,0.1807045900459534,0.18377842465369848,0.18889312621666995,0.1907924630802624,0.1876501842587614,0.18404059387369018,0.19323537602339408,0.19885193017745809,0.20264480013664238,0.20853408724751113,0.21555301892126413
