Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2019-01-16,7.555829524993896,7.580183505371323,7.507121564239045,7.549740884738367,40425000,0.030620313128028487,1,0.5251170978188018,0.9575618336374231,1.215475095504011,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.25995705470935104,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,0.8805126923359465,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,1.017421669940284,7.131773781776428,7.328943214416504,7.189951735734939,6.7580209471962664,6.441656848362514,6.329134427799898,6.332434151172638,6.308913919200068,6.191120582360488,6.020980272621944,5.90531160980463,5.769934650148664,5.61811180365713
2019-01-17,7.659331321716309,7.701950626829927,7.513207492202917,7.534517144759726,50359400,0.025437312166721737,1,0.5310374352041987,0.9706787746597738,1.232125002154216,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.2845884163839353,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,0.8688278107757854,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,1.0039199319034884,7.175556755065918,7.317975196838379,7.21460855603218,6.7715366406874224,6.464828729629517,6.331652523489559,6.338587028980255,6.3180452015088955,6.2025653894131,6.031945517967487,5.914966164529323,5.780345825467791,5.628330758998269
2019-01-18,7.732394218444824,7.781102167801598,7.695863546749523,7.744571496106296,67021300,0.024803209865610576,1,0.5341009619073578,0.9799381473243888,1.2438783286533293,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.3011487194019128,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,0.8620430664482792,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,1.0030702458120728,7.225641584396362,7.310696296691894,7.237064117193222,6.785902621529319,6.488501599856785,6.332935313617482,6.3459660744667055,6.327849402634993,6.214235082039466,6.042699820419838,5.924630172550678,5.790932406016759,5.638795740980851
2019-01-21,7.771970272064209,7.771970272064209,7.641067432310161,7.70499640206283,45336500,0.021543158191945855,1,0.5165857944238309,0.9849536811379235,1.250244764978232,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.33166538284306324,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,0.8292501457105914,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,1.0,7.2905073165893555,7.305967721939087,7.261003720760345,6.80150561766191,6.511224896567208,6.334983040304745,6.353893184661866,6.337216661287391,6.2260569902566765,6.053379274236745,5.934609366953373,5.801565358298165,5.649226641654968
2019-01-22,7.650199890136719,7.762837394083515,7.616713535431941,7.689775464757728,61307000,0.01432555920006151,1,0.4914021197024265,0.9695215343676044,1.2306560664623007,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.35647416762964856,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,0.8386734254710657,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,1.0113636154412724,7.345605754852295,7.293879079818725,7.283824241161346,6.817516760392622,6.532368271691459,6.334941210466273,6.360905039310455,6.345864165347556,6.236905481265142,6.063638830184937,5.944025641679763,5.811858731678554,5.659459966107419
2019-01-23,7.741527557373047,7.775014491944226,7.659332671049928,7.711084942366939,52931600,-0.01337030247931037,0,0.43539902623542254,0.9810956293377681,1.245347571172543,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.3939172504456823,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,0.8100264082701445,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,1.0065573483441221,7.416454148292542,7.289303779602051,7.306797051429749,6.833826515891335,6.553098814828055,6.334492484261008,6.369117665290832,6.354883363972539,6.247936872335581,6.074334057446184,5.953453733026981,5.8224297155652724,5.669895227331864
2019-01-24,7.7750139236450195,7.7750139236450195,7.708040059397984,7.732394033493848,40109000,-0.01605322314970037,0,0.3608334448878184,0.9853394077585459,1.2507343846399288,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.4265088687781238,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,0.8122882543560487,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,1.0141176111557904,7.488093852996826,7.29061598777771,7.330701410770416,6.852434327385643,6.573964122363499,6.3332107796388515,6.377774958610535,6.3632488292196525,6.2590633924190815,6.084933440438633,5.963086785376072,5.833429881504604,5.6801959087974145
2019-01-28,7.540607929229736,7.7719710154716894,7.531474969543797,7.698909079918122,65079900,0.0028258228366475624,1,0.2941090235277012,0.9556327775221942,1.1640037914941268,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.4370264940424074,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,0.8452954141063014,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,1.0617042225354643,7.535127520561218,7.292809610366821,7.351382577419281,6.867715007608587,6.5919228213174,6.333022097980275,6.385741715431213,6.3701003199038295,6.269176110854516,6.094644025276447,5.971987318992615,5.843593564714705,5.689979563888751
2019-01-29,7.723262786865234,7.781103120908414,7.644112214304189,7.686731530050665,59419200,0.013795516858333468,1,0.19670598324560018,0.9787809070322193,1.1490037451506172,0.2941090235277012,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.4300753555827681,0.9556327775221942,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,0.8449054722319493,1.1640037914941268,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,1.061214449460118,7.591446161270142,7.298011398315429,7.373943859338761,6.884682833064686,6.6106014115469796,6.334422826766968,6.393498246669769,6.377987024058466,6.27976687504695,6.105075020625674,5.9814586490392685,5.853970624378749,5.700558745861054
2019-01-30,7.799368381500244,7.893739964394592,7.753704169174178,7.857208710662655,62607500,0.016783642867488346,1,0.11837990284947729,0.9880447565640598,1.1499104148966446,0.19670598324560018,0.2941090235277012,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.4137817785486513,0.9787809070322193,0.9556327775221942,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,0.8842849601033655,1.1490037451506172,1.1640037914941268,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,1.1106757003514054,7.636196637153626,7.305497446060181,7.392802977561951,6.9048208323392,6.629760946546282,6.337301184149349,6.401445629596711,6.38558292388916,6.290650353064904,6.115999895950844,5.991131331026554,5.864440062386649,5.711192297935486
2019-01-31,7.787191390991211,7.902872634233249,7.781102751703577,7.8754749187280995,63253600,0.05355753293567478,1,0.0976509543965902,0.9853621273432984,1.0747899539717873,0.11837990284947729,0.19670598324560018,0.2941090235277012,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.40924695742657746,0.9880447565640598,0.9787809070322193,0.9556327775221942,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,0.9380904651791733,1.1499104148966446,1.1490037451506172,1.1640037914941268,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,1.178256253825761,7.659333014488221,7.319130277633667,7.412865608930588,6.925114605643532,6.648603762899127,6.34060671750237,6.410426440238953,6.392643752305404,6.301745141469516,6.126912965445683,6.000756838917733,5.87467460496085,5.721532704328236
2019-02-01,7.854164123535156,7.86938572067343,7.723261872013371,7.76283686328376,47957400,0.040310050599294156,1,0.0997113745771572,0.9938366068956875,1.0543521708121417,0.0976509543965902,0.11837990284947729,0.19670598324560018,0.2941090235277012,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.4100491293406291,0.9853621273432984,0.9880447565640598,0.9787809070322193,0.9556327775221942,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,0.9610945318322097,1.0747899539717873,1.1499104148966446,1.1490037451506172,1.1640037914941268,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,1.207149720291373,7.676837420463562,7.329060668945313,7.434095180034637,6.947323005849665,6.667402812412807,6.346783015307258,6.418472707271576,6.399488247995791,6.312592444053063,6.138570177144017,6.01056428104639,5.884591900961739,5.732172226278405
2019-02-04,7.924182415008545,7.951580709579122,7.793279581092356,7.866341506399041,53874900,0.0280445884230045,1,0.10740842894759314,0.9965543587405745,1.0555554415417348,0.0997113745771572,0.0976509543965902,0.11837990284947729,0.19670598324560018,0.2941090235277012,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.40094558148432874,0.9938366068956875,0.9853621273432984,0.9880447565640598,0.9787809070322193,0.9556327775221942,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,0.9711446198315815,1.0543521708121417,1.0747899539717873,1.1499104148966446,1.1490037451506172,1.1640037914941268,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,1.210577748284673,7.696777248382569,7.336287546157837,7.449531215429306,6.970434422926469,6.686534905433655,6.358858027177699,6.426285433769226,6.4066625491432525,6.323652931360098,6.150418518329489,6.02059965133667,5.894709249223982,5.743042084417845
2019-02-05,7.939403057098389,7.945491695747806,7.857208177264883,7.887650789867426,40989100,0.0498466228652199,1,0.11941274521407141,0.9984685243191881,1.0575829354509187,0.10740842894759314,0.0997113745771572,0.0976509543965902,0.11837990284947729,0.19670598324560018,0.2941090235277012,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.41569660371112643,0.9965543587405745,0.9938366068956875,0.9853621273432984,0.9880447565640598,0.9787809070322193,0.9556327775221942,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,0.9687500206960572,1.0555554415417348,1.0543521708121417,1.0747899539717873,1.1499104148966446,1.1490037451506172,1.1640037914941268,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,1.2296767504320825,7.711541795730591,7.342646322250366,7.461603248119355,6.9953897172754465,6.706172551427569,6.371504186181461,6.4343493556976314,6.413953787347545,6.334715839532706,6.162087897596688,6.030618749558926,5.90512855393546,5.753852161608244
2019-02-06,7.759793281555176,7.86634214907411,7.708041007654243,7.854164870205836,64527000,0.06080794343380824,1,0.11679148655212826,0.9758805909128353,1.0336576815888112,0.11941274521407141,0.10740842894759314,0.0997113745771572,0.0976509543965902,0.11837990284947729,0.19670598324560018,0.2941090235277012,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.421594136170446,0.9984685243191881,0.9965543587405745,0.9938366068956875,0.9853621273432984,0.9880447565640598,0.9787809070322193,0.9556327775221942,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,0.962962791920068,1.0575829354509187,1.0555554415417348,1.0543521708121417,1.0747899539717873,1.1499104148966446,1.1490037451506172,1.1640037914941268,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,1.2223307679564874,7.719609117507934,7.3502789497375485,7.4705873966217045,7.017033347216519,6.725237379755293,6.388064645318424,6.442215580940246,6.4210096753161885,6.344751231486981,6.17326875226251,6.04009480625391,5.914801232474191,5.764066712479842
2019-02-07,7.638020992279053,7.869383992160805,7.507118188865548,7.793277765119877,55614100,0.09206883641752306,1,0.11781724369630774,0.9605663667700273,1.0174371576576027,0.11679148655212826,0.11941274521407141,0.10740842894759314,0.0997113745771572,0.0976509543965902,0.11837990284947729,0.19670598324560018,0.2941090235277012,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.45518157095988754,0.9758805909128353,0.9984685243191881,0.9965543587405745,0.9938366068956875,0.9853621273432984,0.9880447565640598,0.9787809070322193,0.9556327775221942,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,0.9830247458832995,1.0336576815888112,1.0575829354509187,1.0555554415417348,1.0543521708121417,1.0747899539717873,1.1499104148966446,1.1490037451506172,1.1640037914941268,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,1.2477962831356244,7.713672685623169,7.355005226135254,7.478269255161285,7.038635882464322,6.742304570334298,6.399797972510843,6.450319225788117,6.426927116642828,6.3535213800577015,6.184200765346659,6.048907625675201,5.9242260387965615,5.7740913585612645
2019-02-08,7.650199890136719,7.69586410402936,7.528430007927073,7.549739664733186,40153900,0.07958609372241887,1,0.11856968313809653,0.9620979990708847,1.0190594709809402,0.11781724369630774,0.11679148655212826,0.11941274521407141,0.10740842894759314,0.0997113745771572,0.0976509543965902,0.11837990284947729,0.19670598324560018,0.2941090235277012,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.47810202055904005,0.9605663667700273,0.9758805909128353,0.9984685243191881,0.9965543587405745,0.9938366068956875,0.9853621273432984,0.9880447565640598,0.9787809070322193,0.9556327775221942,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,0.974537189041744,1.0174371576576027,1.0336576815888112,1.0575829354509187,1.0555554415417348,1.0543521708121417,1.0747899539717873,1.1499104148966446,1.1490037451506172,1.1640037914941268,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,1.2370226562008528,7.711693835258484,7.364566144943237,7.4764299392700195,7.059416441483931,6.75912458215441,6.412153342190911,6.4578855299949645,6.432123551161393,6.36249550489279,6.194963456844461,6.057566995918751,5.9335522447313584,5.7838485573467455
2019-02-11,7.561916351318359,7.662376568857716,7.470589091971509,7.662376568857716,39617300,0.07487952193172509,1,0.12109287494406708,0.9509953589741796,1.012224907329597,0.11856968313809653,0.11781724369630774,0.11679148655212826,0.11941274521407141,0.10740842894759314,0.0997113745771572,0.0976509543965902,0.11837990284947729,0.19670598324560018,0.2941090235277012,0.3608334448878184,0.43539902623542254,0.4914021197024265,0.5165857944238309,0.5341009619073578,0.5310374352041987,0.5251170978188018,0.518204719148818,0.5090108113298534,0.4967568990734224,0.9620979990708847,0.9605663667700273,0.9758805909128353,0.9984685243191881,0.9965543587405745,0.9938366068956875,0.9853621273432984,0.9880447565640598,0.9787809070322193,0.9556327775221942,0.9853394077585459,0.9810956293377681,0.9695215343676044,0.9849536811379235,0.9799381473243888,0.9706787746597738,0.9575618336374231,0.9579474998277431,0.9587191947901975,0.9641203947940522,1.0190594709809402,1.0174371576576027,1.0336576815888112,1.0575829354509187,1.0555554415417348,1.0543521708121417,1.0747899539717873,1.1499104148966446,1.1490037451506172,1.1640037914941268,1.2507343846399288,1.245347571172543,1.2306560664623007,1.250244764978232,1.2438783286533293,1.232125002154216,1.215475095504011,1.2159646384588834,1.2169441846095757,1.2238001638893505,7.70941059589386,7.37306776046753,7.472680979967118,7.078301832892678,6.77579437323979,6.4288398237789375,6.463886926174164,6.437215272240016,6.371085179769076,6.205683354673715,6.065941363573074,5.942617871420724,5.793527018396478
