Date,Close,High,Low,Open,Volume
2020-06-15,6.510912895202637,6.633582072091237,6.146050205029668,6.230974696758704,99931000
2020-06-16,6.721652507781982,6.891502088735692,6.658744900061995,6.78141407519142,94510600
2020-06-17,6.743669033050537,6.872629070628727,6.652453074800374,6.756250192849438,63268700
2020-06-18,6.793996810913086,6.84746810516301,6.6304374873331415,6.66189129570336,56893300
2020-06-19,6.7531046867370605,6.989007279985047,6.674470488987732,6.919809401940912,91139800
2020-06-22,6.589547157287598,6.793995987003211,6.573819955043983,6.793995987003211,45419000
2020-06-23,6.809721946716309,6.941827433439433,6.649308098557416,6.67447101984128,78950900
2020-06-24,6.605274677276611,6.781415167356499,6.514058691385192,6.759397681087951,65162400
2020-06-25,6.7531046867370605,6.753104686737061,6.520347533390806,6.5769642517593345,47263500
2020-06-26,6.554947376251221,6.753105308864993,6.536075335033569,6.671325663680006,55499300
2020-06-29,6.812869071960449,6.812869071960449,6.583257283461689,6.636728579406888,59809600
2020-06-30,6.7782697677612305,6.856903990588769,6.633583085725684,6.712217308553223,65010600
2020-07-01,6.82859468460083,6.998444870549798,6.7688331154096835,6.841176446492499,78983900
2020-07-02,6.9386820793151855,6.985862482315964,6.875775075291272,6.951263840078792,56345900
2020-07-03,6.9135212898254395,6.97642891318122,6.856904548791547,6.904085566274163,24060000
2020-07-06,7.080224990844727,7.190313014944682,7.017317377092904,7.0424803026073395,58070900
2020-07-07,6.992154121398926,7.067642894377545,6.963845756540515,7.026753367321749,46591300
2020-07-08,7.124258995056152,7.158858237924027,7.045624788488356,7.061351989760746,49136300
2020-07-09,6.963846683502197,7.174586427760153,6.938683755826539,7.165150704838981,57151500
2020-07-10,7.080224990844727,7.124259960512122,6.93868315986886,6.979573288786984,57428300
2020-07-13,6.970138072967529,7.124261091195571,6.970138072967529,7.111679926407343,55425500
2020-07-14,7.2028937339782715,7.2217657769685575,6.875775722443788,6.960700215865789,89380500
2020-07-15,7.3412909507751465,7.369599318446198,7.1871679489724745,7.297255978811954,58390600
2020-07-16,7.146276950836182,7.322418017180048,7.083369941368879,7.284673331554527,69698700
2020-07-17,7.152568340301514,7.243784320421875,7.1022424891769935,7.180876706550491,49927600
2020-07-20,7.152568340301514,7.20603963211275,7.083370444988165,7.139987177486118,48679800
2020-07-21,7.350726127624512,7.4230694559833195,7.278382199334301,7.28152763968878,101769600
2020-07-22,7.250073432922363,7.363306879661451,7.237492272135449,7.328707637617536,43085500
2020-07-23,7.099238872528076,7.306837305667848,7.089802961894829,7.284819380932335,64072100
2020-07-24,7.149566650390625,7.253365880336766,7.052058428306319,7.089803875533793,43380300
2020-07-27,7.297401428222656,7.313128345978561,7.061494062223348,7.193602211180699,56539600
2020-07-28,7.171583652496338,7.335146236135675,7.171583652496338,7.247074537209458,48353000
2020-07-29,7.287964820861816,7.3131282489033165,7.209329033239201,7.2439289717750555,44011500
2020-07-30,7.177872657775879,7.209327084310403,7.077218972820031,7.209327084310403,57859000
2020-07-31,6.982858180999756,7.278528310507186,6.97027616700704,7.209329033377597,75397300
2020-08-03,6.857038497924805,7.092945793953548,6.831875077012803,7.089800891289916,63598500
2020-08-04,6.850749492645264,6.935675680613886,6.684041420070929,6.75009518848468,63011900
2020-08-05,7.291111469268799,7.322565909245764,6.992295189402947,6.992295189402947,137214700
2020-08-06,7.303691864013672,7.401200674301899,7.237638089247574,7.322564885326949,56375100
2020-08-07,7.168438911437988,7.206183754706848,7.092948025013335,7.1904568366687345,56040200
2020-08-10,7.37603759765625,7.37603759765625,7.121257197265389,7.203038493693426,52390100
2020-08-11,7.2596564292907715,7.5112907284221615,7.253365421826613,7.457818364863805,66342300
2020-08-12,7.38547420501709,7.44838308510527,7.259657044784273,7.347729356919016,67008500
2020-08-13,7.184166431427002,7.416928317565975,7.143275481192166,7.376037967274655,44588200
2020-08-14,7.1306915283203125,7.228199713505133,7.086655689838775,7.162145955782827,38422000
2020-08-17,7.108675003051758,7.1841652837990395,6.967130351685965,7.133838429967518,52064300
2020-08-18,7.240783214569092,7.309982489272698,7.162147429701774,7.212474284021383,49361300
2020-08-19,7.199891090393066,7.335144714187459,7.1558552500668275,7.218764107627164,51982100
2020-08-20,7.149566650390625,7.193603105479934,7.0300405007334295,7.083512867671959,55251700
2020-08-21,7.09609317779541,7.118111101937641,7.030039405368716,7.0898027708572275,38668300
2020-08-24,7.225055694580078,7.275382548878446,7.171583336895133,7.190456357214591,51841900
2020-08-25,7.193602085113525,7.281673782912675,7.136984222274961,7.262801361947635,37981400
2020-08-26,6.989147186279297,7.203036581709296,6.932529934497822,7.165291747188313,69925300
2020-08-27,6.967128753662109,7.067782438238599,6.932529424553493,7.020601098586281,35489800
2020-08-28,7.089801788330078,7.089801788330078,6.938820643811839,6.9985840010181555,31071000
2020-08-31,6.885349750518799,7.055203349087851,6.8853497505188,7.0206034086511595,48539700
2020-09-01,7.193602085113525,7.1998924921395755,6.957694723248471,6.982858151183006,66299700
2020-09-02,7.171583652496338,7.265946958416011,7.083511953570119,7.212474598377899,53618000
2020-09-03,7.19674825668335,7.272239153731491,7.099240031249531,7.111822047405405,87642400
2020-09-04,7.209329128265381,7.243929067257297,7.102384407693508,7.23449255663856,52351100
2020-09-08,7.001730442047119,7.0772207244480185,6.891640221900352,7.0772207244480185,74490200
2020-09-09,7.149566650390625,7.162148666114294,7.074076355879208,7.074076355879208,42143500
2020-09-10,6.957695007324219,7.102384573869462,6.954549503711043,7.102384573869462,58350000
2020-09-11,6.882203102111816,7.0017298219518205,6.841312761078161,6.9576939777704405,71013700
2020-09-14,6.819296360015869,6.913659075721465,6.7406605636133685,6.901077660267693,46453300
2020-09-15,6.816150188446045,6.945112833917287,6.7784047458952985,6.913658398448908,58546700
2020-09-16,6.83502197265625,6.9168032572738065,6.794131630319172,6.872767411688738,50379500
2020-09-17,6.967128753662109,6.973419758933962,6.750093871329502,6.76582138450913,60432200
2020-09-18,6.809858322143555,6.967129879698572,6.778403890643875,6.916803029276436,64243500
2020-09-21,6.573953151702881,6.750097186213765,6.545644214020684,6.6966254149735915,73300000
2020-09-22,6.542496204376221,6.715495268399655,6.526769289439248,6.592823052106549,47207700
2020-09-23,6.363208770751953,6.592825161998278,6.353772858747349,6.54249829816192,57106300
2020-09-24,6.416679382324219,6.514187579326201,6.309734675956867,6.366352532262333,76310000
2020-09-25,6.331754207611084,6.372645158646832,6.249973505426643,6.338045215454049,40150400
2020-09-28,6.174481391906738,6.467006599460094,6.174481391906738,6.39466182338269,48797400
2020-09-29,6.073827743530273,6.246826827024699,6.054955323493153,6.174481450319473,52878100
2020-09-30,6.168192386627197,6.303446059553273,6.11157451424479,6.133592442406049,69505000
2020-10-01,6.243680477142334,6.309734238288035,6.017209067629449,6.177626116053298,77537300
2020-10-02,5.982611179351807,6.20908204357526,5.982611179351807,6.205936539912555,85306000
2020-10-05,6.300299644470215,6.341189990864727,6.051810262712654,6.089555705490516,73288500
2020-10-06,6.268845558166504,6.51104394630122,6.268845558166504,6.438698560273901,77064600
2020-10-07,6.224810600280762,6.306591309379428,6.152465203857203,6.290864388385895,53521000
2020-10-08,6.429261207580566,6.476442553146663,6.246826231433197,6.303444086089856,78070400
2020-10-09,6.227953910827637,6.413534410791543,6.227953910827637,6.3978074938224365,67962300
2020-10-13,6.331754207611084,6.331754207611083,6.205937050469412,6.2625549211690466,55330600
2020-10-14,6.281425952911377,6.407243682117791,6.281425952911377,6.31917139166198,44584300
2020-10-15,6.212226390838623,6.2185173969929695,6.114718195219729,6.171336050722109,56952100
2020-10-16,6.080118179321289,6.199644294925167,6.076972676286534,6.187062882729508,49929000
2020-10-19,6.139881610870361,6.27198974020064,6.054954827741604,6.105281677015674,107419300
2020-10-20,6.3474812507629395,6.375790183987827,6.1619007329302224,6.187064162469736,68407700
2020-10-21,6.341189861297607,6.3946622208399795,6.237390645708703,6.341189861297607,60594900
2020-10-22,6.555078506469727,6.555078506469727,6.30658915985033,6.322316675426897,98926900
2020-10-23,6.470153331756592,6.649442854327423,6.460717420006668,6.58653457620168,61711200
2020-10-26,6.369498252868652,6.457570543455843,6.300298981656616,6.394661678758793,58229100
2020-10-27,6.253116607666016,6.40724325569183,6.2310986865032865,6.37264332246848,48978400
2020-10-28,5.87252140045166,6.114719801528064,5.87252140045166,6.086410866340249,79247400
2020-10-29,6.067537307739258,6.09270073431598,5.579995092893068,5.797030022081932,86794800
2020-10-30,5.957447528839111,6.146173541991106,5.935429603961013,6.020355799927471,64185100
2020-11-03,6.180771827697754,6.259407603113612,6.080118131156393,6.136735985446747,66292400
2020-11-04,6.202791690826416,6.312881930864928,6.061247610728508,6.294009506840582,65777600
2020-11-05,6.256262302398682,6.287716733570768,6.202789949389147,6.275135321067958,40874800
2020-11-06,6.212226390838623,6.275135252495349,6.1461726260480924,6.149317529181897,37273300
2020-11-09,6.797276973724365,7.136983517254713,6.617987492408818,6.640005414683586,164904100
2020-11-10,7.2596564292907715,7.281674355471831,6.860186454469133,6.885349884382273,163732600
2020-11-11,7.19674825668335,7.3477294508360815,7.045767662474169,7.344583946797114,93072900
2020-11-12,6.891639709472656,7.177873900605253,6.847603864665607,7.152710475009313,77275000
2020-11-13,7.118112087249756,7.171584453258466,6.885350199901112,6.92624115034846,66065200
2020-11-16,7.325710773468018,7.432654900140374,7.275383313933951,7.297401839955382,101583300
2020-11-17,7.451526641845703,7.593070685140021,7.228200715842145,7.250218638136146,94082100
2020-11-18,7.407492160797119,7.589927193803591,7.407492160797119,7.54589133754313,68540400
2020-11-19,7.4924187660217285,7.530164213180825,7.3508746890480605,7.40749195987141,65382100
2020-11-23,7.895033359527588,7.895033359527588,7.561617781140791,7.564762684760083,125649000
2020-11-24,8.247322082519531,8.38886675553754,8.06488705948716,8.06488705948716,153293500
2020-11-25,8.256758689880371,8.335394486926852,8.07432366473028,8.241031770448483,73971200
2020-11-26,8.121502876281738,8.162393815905926,8.039721596976728,8.159248312862267,41935900
2020-11-27,8.02085018157959,8.196994174445804,8.005123264338181,8.15295832621511,49863500
2020-11-30,7.832122802734375,8.14037488622864,7.813250385362548,7.945358506851995,90207700
2020-12-01,8.0523042678833,8.10577662411315,7.954796065326544,7.989395401750509,58866000
2020-12-02,8.149811744689941,8.335392223317768,7.967376769082985,8.052303550816402,88093300
2020-12-03,8.379429817199707,8.458065609327912,8.193849299781661,8.22530373662164,62424500
2020-12-04,8.659372329711914,8.6719537425706,8.511536679004438,8.552427620667805,61652400
2020-12-07,8.49266529083252,8.741154674351964,8.38886607238675,8.577592087727277,72664200
2020-12-08,8.385721206665039,8.536701790444429,8.32281233011854,8.43290256410316,46276700
2020-12-09,8.473793029785156,8.483228940767658,8.303939432778416,8.376284216713817,52448300
2020-12-10,8.750590324401855,8.870117057197982,8.533555383230379,8.55242840416247,97537100
2020-12-11,8.671954154968262,8.756880945590844,8.580736957588888,8.646790728110838,48334300
2020-12-14,8.68768310546875,8.892136057419613,8.68768310546875,8.816645764388994,53159500
2020-12-15,8.760025024414062,8.804060864267731,8.687680258956371,8.687680258956371,47208200
2020-12-16,8.86697006225586,8.882696977110504,8.64049864871157,8.760025361402912,59399200
2020-12-17,8.882698059082031,8.92987940933631,8.829225702142269,8.901570479195058,39297700
2020-12-18,8.838662147521973,8.907861420725878,8.813498720907514,8.838662147521973,44707900
2020-12-21,8.498955726623535,8.646790785397398,8.341684157736838,8.552428084042749,99988800
2020-12-22,8.58073902130127,8.640501799496269,8.508393626736245,8.55557558839191,46513200
2020-12-23,8.791481971740723,8.8858446841615,8.602755946955673,8.62791937693078,49038900
2020-12-28,8.863826751708984,8.97077147901405,8.863826751708984,8.920444619099136,36313300
2020-12-29,8.892133712768555,8.942460561518935,8.80406142748371,8.92673304631984,29891100
2020-12-30,8.914154052734375,8.961335411246406,8.870118198115616,8.917299556627647,36968200
2021-01-04,9.093442916870117,9.178369716010952,8.97391677729461,9.011661621394884,74719700
2021-01-05,9.448875427246094,9.492911271199574,8.882697462396848,9.090295869525225,95181100
2021-01-06,9.467748641967773,9.71938291420247,9.45202112498846,9.486621062399518,96562500
2021-01-07,9.750838279724121,9.798019635282477,9.543239835312571,9.543239835312571,56171300
2021-01-08,9.788582801818848,9.989890219869727,9.54638443951174,9.895526917700805,67136300
2021-01-11,9.706803321838379,9.769711601728746,9.56211313819781,9.628167522017767,48744700
2021-01-12,9.6344575881958,9.926982849140044,9.6344575881958,9.788584278325784,65691900
2021-01-13,9.16893196105957,9.706801016035026,9.121750612363611,9.650183157622514,93826600
2021-01-14,9.263297080993652,9.332496366033464,9.0336800989265,9.17522477280738,50745400
2021-01-15,8.844952583312988,9.146913683198076,8.816643655205839,9.137477173847902,80673300
2021-01-18,8.829224586486816,9.07456841672836,8.810352168758495,8.904714857343443,68855700
2021-01-19,9.02424430847168,9.0777166748843,8.693973598296019,8.958189926459138,61656000
2021-01-20,8.873260498046875,9.159495268898615,8.841806668231897,9.106022918292467,60306200
2021-01-21,8.665663719177246,8.933025522116262,8.653082304891358,8.813499386654769,41284900
2021-01-22,8.520973205566406,8.568154553781332,8.354265135267383,8.4706463541447,51181900
2021-01-26,8.49266529083252,8.797771939005004,8.436047426236016,8.571301080562451,64514600
2021-01-27,8.618480682373047,8.860679009491513,8.344828525711586,8.432900208341325,68337800
2021-01-28,8.731718063354492,8.948753008501459,8.590173403488329,8.593318907034627,67827000
2021-01-29,8.395157814025879,8.706555496606704,8.395157814025879,8.656228634772036,67555300
2021-02-01,8.659372329711914,8.706553677832927,8.439191905222657,8.574445543128052,44449500
2021-02-02,9.014806747436523,9.165787317400106,8.87011718454062,8.933025455387051,91663000
2021-02-03,9.10287857055664,9.165786838113549,9.014806276044864,9.115459984090654,47486800
2021-02-04,9.065131187438965,9.118603533372266,8.873259722629482,9.068276690134253,41444100
2021-02-05,9.071423530578613,9.46460242632164,8.907860965963101,9.115459374919949,121098700
2021-02-08,8.841808319091797,9.216114243278389,8.744299508640722,8.96762546167315,98821700
2021-02-09,8.662518501281738,8.92358928763427,8.612191046133725,8.822934977281678,63662200
2021-02-10,8.744298934936523,8.819789815475918,8.530410106552972,8.725426514773385,52949900
2021-02-11,8.832369804382324,8.96447792410369,8.766316044493303,8.85124222150157,61158600
2021-02-12,8.945608139038086,8.961335057940879,8.684537325624618,8.74744560117929,47801100
2021-02-17,9.307332992553711,9.310478496430866,8.848099625528839,8.970771876963825,54973400
2021-02-18,9.20667839050293,9.725674481882608,9.134333608056194,9.555820888371006,105539200
2021-02-19,8.596464157104492,8.96133415850816,8.546137301734568,8.816644599305489,215834800
2021-02-22,6.816150188446045,7.29740143126491,6.731223392664459,7.171583689391394,490230400
2021-02-23,7.567905902862549,7.630814755232601,7.1432726492228955,7.250217338286016,293503100
2021-02-24,7.674851894378662,7.863577883573091,7.552180271376803,7.722033241691424,155246400
2021-02-25,7.294256687164307,7.94221548552385,7.26594775228973,7.863579688637475,170233000
2021-02-26,6.995438575744629,7.366599535239643,6.910511793498816,7.297400268193069,159881000
2021-03-01,6.919946670532227,7.247071710202858,6.894783252091656,7.171580854937928,90330100
2021-03-02,6.916802883148193,7.023747588021702,6.50160607596557,6.869621536867144,147772300
2021-03-03,6.665168762207031,6.885348582323873,6.441842839009563,6.857039654032034,185688500
2021-03-04,6.989147186279297,7.045765038004101,6.643150270082529,6.699767521864004,127843200
2021-03-05,7.04262113571167,7.303691933598062,7.011167299776788,7.058348653622576,126306300
2021-03-08,6.636859893798828,7.00802086813555,6.59282344942342,6.901076160277736,141142800
2021-03-09,6.790986061096191,6.90422177715016,6.561369725714217,6.718641286925442,122648000
2021-03-10,7.0268940925598145,7.0268940925598145,6.787841224063964,6.901076951231328,111744100
2021-03-11,7.325710773468018,7.388619047984492,7.111821320236325,7.114966823953672,130577500
2021-03-12,7.287964820861816,7.35401859449196,7.190456612193938,7.28167381386558,68123200
2021-03-15,7.438943862915039,7.445234868620595,7.265945405615539,7.269090908468317,68295000
2021-03-16,7.322565078735352,7.448382224429745,7.306837560558881,7.432654706253274,43407900
2021-03-17,7.574198246002197,7.589925161901089,7.269091637982649,7.2785275475446305,77966400
2021-03-18,7.309981822967529,7.517580228099172,7.256509470134024,7.5112892218967895,77198900
2021-03-19,7.549036979675293,7.561618995947659,7.291111645527356,7.3194205821966225,90244500
2021-03-22,7.398054599761963,7.479835885977181,7.306836803618423,7.451526956135628,44129300
2021-03-23,7.171583652496338,7.432654445636897,7.171583652496338,7.287964883147565,57124700
2021-03-24,7.177872657775879,7.404344048869823,7.17787265777588,7.2942538559706325,63338300
2021-03-25,7.297401428222656,7.328855263734466,6.970276259397423,7.140129850889784,79214500
2021-03-26,7.379181385040283,7.511289520831092,7.269091771834105,7.3854723914930345,60918600
2021-03-29,7.495563983917236,7.495563983917237,7.32256547423651,7.341437897124123,50099700
2021-03-30,7.495563983917236,7.545890844913212,7.4137826848129,7.435800611505701,41959100
2021-03-31,7.5804901123046875,7.621380458246625,7.479836399269037,7.486126806376175,68609400
2021-04-01,7.5144362449646,7.671707832175703,7.4798369037397325,7.640253994688278,47232900
2021-04-05,7.561618328094482,7.611945188851892,7.448382591418561,7.58992666231996,40454400
2021-04-06,7.55532693862915,7.665417165950275,7.520726998628476,7.605653796842783,45934300
2021-04-07,7.549036979675293,7.655981718216177,7.527019051142209,7.5301645552103,55892200
2021-04-08,7.454673767089844,7.561618498596642,7.350874539444246,7.54274547542943,63231300
2021-04-09,7.438943862915039,7.479834800057825,7.350872182810563,7.391762520010023,47494400
2021-04-12,7.5144362449646,7.665417424644314,7.4798369037397325,7.536454171183196,50592900
2021-04-13,7.539599418640137,7.583635869523967,7.451527716759423,7.542744922270659,53612300
2021-04-14,7.659125804901123,7.731470585248571,7.542744575693251,7.611944452498155,90836500
2021-04-15,7.507236480712891,7.747832116951327,7.484477526223917,7.705565575776804,64193600
2021-04-16,7.461718559265137,7.556005744866886,7.416200030228259,7.520241319223982,59567300
2021-04-19,7.894138813018799,8.092467243870745,7.4031935462404626,7.461716913425741,196519100
2021-04-20,7.744581699371338,7.994931469736778,7.725074110292301,7.9103977568808475,94965400
2021-04-22,7.708816051483154,7.864878599866758,7.68930846548582,7.848621761423165,46600100
2021-04-23,7.702313423156738,7.783595749555208,7.643790048928251,7.764087544722421,60341000
2021-04-26,7.731576919555664,7.81936138130611,7.676304899864971,7.754335877051523,33281000
2021-04-27,7.5104875564575195,7.8583758361407146,7.5104875564575195,7.744580447985984,76684900
2021-04-28,7.783596038818359,7.8323653124428745,7.595021059371263,7.608025909608152,66374200
2021-04-29,7.679555416107178,7.897392102469564,7.614529298931684,7.842120088910899,49775900
2021-04-30,7.679555416107178,7.780345339607681,7.569011388989846,7.608026563187132,61039200
2021-05-03,7.617780685424805,7.741329564198229,7.575513523116912,7.738078196318005,49039900
2021-05-04,7.442209243774414,7.686056211081674,7.438957876460795,7.6535437782152975,44765000
2021-05-05,7.747833251953125,7.786849051174756,7.516991685308335,7.533247906571879,75611900
2021-05-06,7.640539646148682,7.754335041501303,7.608026587457216,7.708816511279245,54091600
2021-05-07,7.926653861999512,7.949413439083605,7.627534813237168,7.686058199754702,74118200
2021-05-10,8.030694961547852,8.121730780037089,7.991679167813176,8.063207399502577,73804500
2021-05-11,8.177002906799316,8.18350564253496,7.90714557512019,7.946161369399045,73729900
2021-05-12,8.056706428527832,8.300553468639187,8.027444734103662,8.11197844909181,89980700
2021-05-13,8.124981880187988,8.160746304921958,7.942909629072749,8.050202283139674,77282100
2021-05-14,8.550899505615234,8.576909822265867,8.307052554464972,8.38833487151506,196135500
2021-05-17,8.667949676513672,8.667949676513672,8.518390451522215,8.55090289512202,83512600
2021-05-18,8.567157745361328,8.713465567952092,8.541147424447306,8.680953131910789,63510600
2021-05-19,8.502132415771484,8.56715853411076,8.388337018745265,8.404593858397597,84700500
2021-05-20,8.430602073669434,8.544397442241596,8.362324604472189,8.502130289849285,71371100
2021-05-21,8.43710708618164,8.554153233342452,8.433855718186196,8.479373629852343,82884500
2021-05-24,8.58016300201416,8.622430163085115,8.450111391286216,8.544399196648348,63029600
2021-05-25,8.401342391967773,8.654943506355638,8.381834804748712,8.609424975997806,63672000
2021-05-26,8.482625007629395,8.5118866994871,8.339567916340064,8.424101623913986,46646900
2021-05-27,8.424099922180176,8.534643931281858,8.37858201965651,8.479371926731018,48877800
2021-05-28,8.775240898132324,8.78499500167646,8.502132200246578,8.518389039486806,129526400
2021-05-31,8.736227035522461,8.843519710072426,8.706965340632914,8.765488110276905,46298900
2021-06-01,8.872780799865723,9.006083791878309,8.781744353069419,8.908544608853328,90744900
2021-06-02,9.06135368347168,9.12637917009624,8.863024615976714,8.892286302004985,103985100
2021-06-04,9.266185760498047,9.305201552349006,9.077610776844187,9.123128683891162,102757300
2021-06-07,9.19791030883789,9.282443400549395,9.10687386066426,9.266187179866813,74548900
2021-06-08,9.318206787109375,9.363724696033266,9.090616002219921,9.158893485740757,88398600
2021-06-09,9.318206787109375,9.454761134016048,9.272688878185484,9.337714373771757,60724200
2021-06-10,9.324708938598633,9.438504323915094,9.288944515178756,9.373478212267129,35871000
2021-06-11,9.288945198059082,9.379981637031822,9.18815527571659,9.363724797857222,54894400
2021-06-14,9.347466468811035,9.542544153926238,9.301948569666939,9.39623573505612,64286600
2021-06-15,9.438504219055176,9.44825770159954,9.308451997204099,9.41574464613677,42597100
2021-06-16,9.474268913269043,9.52303881111888,9.35397140291481,9.454761326210116,77432900
2021-06-17,9.145888328552246,9.493777253429775,9.074360094911036,9.432002503387126,95264600
2021-06-18,9.207661628723145,9.240174682580442,8.986573606655426,9.103620352487729,115250700
2021-06-21,9.412492752075195,9.42874896775876,9.233671278881603,9.233671278881603,50709600
2021-06-22,9.461265563964844,9.516537586185693,9.321459824221808,9.428752500281679,41602700
2021-06-23,9.526288986206055,9.597817834680738,9.428750436639634,9.510032767989976,57278500
2021-06-24,9.640085220336914,9.640085220336914,9.500279498920486,9.588064573317084,51447000
2021-06-25,9.461265563964844,9.685605021230067,9.41249627850765,9.6530919575469,84950900
2021-06-28,9.445005416870117,9.5165342559693,9.32145656227091,9.487272570907797,40341200
2021-06-29,9.487274169921875,9.487274169921875,9.34421708774713,9.458012479928518,43215200
2021-06-30,9.56855583190918,9.614073737529068,9.402739806977502,9.438504230041675,71367600
2021-07-01,9.448257446289062,9.71486337763664,9.40273954195214,9.669345473299717,65084000
2021-07-02,9.487274169921875,9.55229966535767,9.340965719955088,9.526289343156353,37336700
2021-07-05,9.379982948303223,9.48077288473561,9.223920991220478,9.432003600664137,56028600
2021-07-06,8.996328353881836,9.363724214446966,8.996328353881836,9.33121177839348,97839700
2021-07-07,9.119877815246582,9.1523908735456,8.91179523434888,9.1523908735456,73793500
2021-07-08,8.937806129455566,8.999580882167066,8.866277892724126,8.908544437125649,80574200
2021-07-12,9.015835762023926,9.03209259986555,8.869527942259053,8.967066488768968,53001200
2021-07-13,9.071106910705566,9.093865861391913,8.902039533985702,8.960562904399108,41594300
2021-07-14,8.996328353881836,9.16864711758617,8.954061814931322,9.136134061397716,51654600
2021-07-15,8.8045015335083,8.98332240277606,8.752480894443682,8.937804498628253,67982600
2021-07-16,8.674449920654297,8.902040061129668,8.64193686626212,8.85327078960887,69024100
2021-07-19,8.531394004821777,8.599671490273693,8.40784512561905,8.443608932155751,80087700
2021-07-20,8.645190238952637,8.758985645652448,8.424102161966735,8.5151386113536,63408800
2021-07-21,8.765486717224121,8.856523155760886,8.64518920858322,8.710215324700195,51116600
2021-07-22,8.745979309082031,8.850020600886262,8.68420455952264,8.778492367804608,37736500
2021-07-23,8.693958282470703,8.833763994761163,8.674450696145403,8.811005040692482,34025500
2021-07-26,8.931303024291992,8.931303024291992,8.687456011708976,8.693958747543595,46802600
2021-07-27,8.827262878417969,8.908545226506781,8.745980530329158,8.89228900494306,51901800
2021-07-28,9.009331703186035,9.071106437638003,8.84351632250869,8.918295905188256,46727100
2021-07-29,9.041847229003906,9.077611656655696,8.941057302144811,9.038595861023287,43916600
2021-07-30,8.749229431152344,9.048348412565028,8.723219111904934,8.97356882224559,74150400
2021-08-02,8.586666107177734,8.911795458059542,8.573661255612674,8.843518592039173,70528800
2021-08-03,8.729723930358887,8.736226666756542,8.385086963039099,8.570410609426768,71850400
2021-08-04,8.54439926147461,8.703712563341924,8.437106604293152,8.632183711797618,87970600
2021-08-05,9.217416763305664,9.422247971319125,9.123128958572408,9.347468373166194,223915900
2021-08-06,9.23042106628418,9.279190959704898,9.110123566854961,9.266185489423385,51106100
2021-08-09,9.16539478302002,9.171896897463775,8.996327404784351,9.087363828480841,75381900
2021-08-10,9.194658279418945,9.35722295509381,9.181652807700145,9.201160395143322,84380900
2021-08-11,9.32145881652832,9.42550011295901,9.093868015484906,9.155642767791269,97863500
2021-08-12,9.461265563964844,9.490527259266182,9.26618780200096,9.318208455839981,95319300
2021-08-13,9.542545318603516,9.627079013142023,9.435252671715208,9.448257521571549,85201800
2021-08-16,9.311702728271484,9.506780427578802,9.18165113544491,9.4937755783636,101262100
2021-08-17,9.311674118041992,9.51837001594844,9.111867601547587,9.246220066600825,93623700
2021-08-18,9.228995323181152,9.408131718322515,9.180765712465597,9.31167381103183,86103100
2021-08-19,9.177319526672363,9.256553642393072,9.00162751592317,9.046412101817934,80808200
2021-08-20,9.163540840148926,9.173875239972206,9.015408310026869,9.094641774999538,88445600
2021-08-23,9.3082275390625,9.408130452034298,9.222104043676067,9.280668046821647,70161500
2021-08-24,9.501145362854004,9.51836980160158,9.384017339573864,9.40124243539166,49831400
2021-08-25,9.55281925201416,9.587268786276061,9.432246210632615,9.51836971775226,46031200
2021-08-26,9.470141410827637,9.604493880847937,9.463251372090632,9.5011459280739,41061300
2021-08-27,9.814635276794434,9.814635276794434,9.532150264634444,9.542485322544046,76465300
2021-08-30,9.74917984008789,9.890422326115761,9.735400421901591,9.783629371158868,61054000
2021-08-31,9.366792678833008,9.725066121439234,9.29789361133517,9.714731721263702,110574300
2021-09-01,9.315116882324219,9.418464806259472,9.070525831974676,9.411574769445101,69430400
2021-09-02,9.163540840148926,9.421911348853858,9.115311231716282,9.301338313377519,56052000
2021-09-03,9.070527076721191,9.22554964096786,8.991293613692967,9.18076505259875,58182700
2021-09-06,9.115310668945312,9.20143416652977,9.008517715920226,9.029187171360855,26770700
2021-09-08,8.60201644897461,9.077418620138507,8.540008070060873,9.056749160500596,80378400
2021-09-09,8.78459644317627,8.91550386576765,8.316084422611096,8.63990894606468,156617100
2021-09-10,8.729477882385254,9.005072815447317,8.726032863588209,8.963733904023082,78379900
2021-09-13,9.036077499389648,9.091196487050258,8.832825985989837,8.887944973650447,63317900
2021-09-14,8.915506362915039,9.042969459647672,8.860387363536145,8.93962150007982,65497300
2021-09-15,9.070527076721191,9.115311008020138,8.912060150664745,8.95684408196369,67274100
2021-09-16,8.991293907165527,9.039522858918593,8.788042386105914,8.98440386918075,65567700
2021-09-17,8.588234901428223,8.963733386724027,8.533115917996739,8.946508293732867,131694100
2021-09-20,8.491776466369629,8.491776466369629,8.195512090698855,8.295415003113964,80260600
2021-09-21,8.6846923828125,8.712252530293807,8.450437042852114,8.639908457295537,64570200
2021-09-22,8.905170440673828,9.032632858572399,8.791487441732043,8.794932460738787,70231800
2021-09-23,9.24621868133545,9.284113230240392,8.925839167681278,8.939619242581308,84480600
2021-09-24,9.266888618469238,9.322007606795124,9.118756090942108,9.14631558510505,44821500
2021-09-27,9.349567413330078,9.459805393664935,9.129091452660365,9.349567413330078,89178700
2021-09-28,9.287558555603027,9.607938102500839,9.204880068834271,9.366792680359517,117874300
2021-09-29,9.435690879821777,9.483920488827819,9.239329396002733,9.373681851864143,58731700
2021-09-30,9.380571365356445,9.501144395524374,9.359901909549706,9.48391995853045,65744000
