Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2024-12-11,35.620361328125,35.7695457622267,35.05872029773926,35.409744267908046,46900900,-0.05162554574677347,0,0.9145230368630749,0.9958292891082995,1.1169510103611615,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,1.1928980976769712,1.097662945840175,0.9745450702709785,0.7769381073620986,0.7035600315508238,0.6237321667877805,0.48256051130066296,0.452067552653117,0.4801679022034477,0.5212308017016398,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,0.9816858299717356,0.9829402836235985,0.9897061600989006,0.9898173886861314,0.9869451354008102,0.9973890737307292,0.9983926769261207,0.9911314978620989,0.9827035566775106,0.9646087567121269,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304,1.1170425641333193,1.11846998427231,1.1253210549385428,1.0822153989269512,1.079075024984724,1.0904938897321748,1.0639453394221488,1.0528120083389438,1.0542393043868157,1.0348272963617091
2024-12-12,34.983238220214844,35.48508366242794,34.782498651045174,35.32996925404125,38310600,-0.020001644377070082,0,0.8461901122157122,0.9780174020872747,1.0912671117727106,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,1.1928980976769712,1.097662945840175,0.9745450702709785,0.7769381073620986,0.7035600315508238,0.6237321667877805,0.48256051130066296,0.452067552653117,0.4801679022034477,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,0.9816858299717356,0.9829402836235985,0.9897061600989006,0.9898173886861314,0.9869451354008102,0.9973890737307292,0.9983926769261207,0.9911314978620989,0.9827035566775106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304,1.1170425641333193,1.11846998427231,1.1253210549385428,1.0822153989269512,1.079075024984724,1.0904938897321748,1.0639453394221488,1.0528120083389438,1.0542393043868157
2024-12-13,34.76424789428711,35.33909078622318,34.60000706801966,35.22047163820537,23235400,0.001976684689164898,1,0.734366132047547,0.9718951458142026,1.0747271086567964,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,1.1928980976769712,1.097662945840175,0.9745450702709785,0.7769381073620986,0.7035600315508238,0.6237321667877805,0.48256051130066296,0.452067552653117,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,0.9816858299717356,0.9829402836235985,0.9897061600989006,0.9898173886861314,0.9869451354008102,0.9973890737307292,0.9983926769261207,0.9911314978620989,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304,1.1170425641333193,1.11846998427231,1.1253210549385428,1.0822153989269512,1.079075024984724,1.0904938897321748,1.0639453394221488,1.0528120083389438
2024-12-16,34.618255615234375,34.910238525967095,34.517889317747574,34.84636748178874,21349400,-0.0044699882137325675,0,0.6297377307272817,0.9678136771809915,1.0604324002514558,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,1.1928980976769712,1.097662945840175,0.9745450702709785,0.7769381073620986,0.7035600315508238,0.6237321667877805,0.48256051130066296,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,0.9816858299717356,0.9829402836235985,0.9897061600989006,0.9898173886861314,0.9869451354008102,0.9973890737307292,0.9983926769261207,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304,1.1170425641333193,1.11846998427231,1.1253210549385428,1.0822153989269512,1.079075024984724,1.0904938897321748,1.0639453394221488
2024-12-17,34.946739196777344,35.12010645262183,34.51789123077124,34.61825753382047,39617200,-0.018435821635838012,0,0.6029373888222419,0.9769970082673441,1.0605164802327374,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,1.1928980976769712,1.097662945840175,0.9745450702709785,0.7769381073620986,0.7035600315508238,0.6237321667877805,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,0.9816858299717356,0.9829402836235985,0.9897061600989006,0.9898173886861314,0.9869451354008102,0.9973890737307292,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304,1.1170425641333193,1.11846998427231,1.1253210549385428,1.0822153989269512,1.079075024984724,1.0904938897321748
2024-12-18,34.043418884277344,35.03798683958811,34.043418884277344,34.92849062895327,58126400,0.029036074402881695,1,0.5296374863747852,0.9517431143961527,1.0331037344271552,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,1.1928980976769712,1.097662945840175,0.9745450702709785,0.7769381073620986,0.7035600315508238,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,0.9816858299717356,0.9829402836235985,0.9897061600989006,0.9898173886861314,0.9869451354008102,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304,1.1170425641333193,1.11846998427231,1.1253210549385428,1.0822153989269512,1.079075024984724
2024-12-19,33.906551361083984,34.6091364035067,33.74231052100017,34.36277514338098,43268400,0.024808179740805958,1,0.46459007385195095,0.9479167442179244,1.0066984060763313,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,1.1928980976769712,1.097662945840175,0.9745450702709785,0.7769381073620986,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,0.9816858299717356,0.9829402836235985,0.9897061600989006,0.9898173886861314,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304,1.1170425641333193,1.11846998427231,1.1253210549385428,1.0822153989269512
2024-12-20,33.62369155883789,34.07991534379206,33.49594945596452,33.906551558565525,59277400,0.03793709481091345,1,0.5099992092812027,0.940008905406485,1.0038136582168333,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,1.1928980976769712,1.097662945840175,0.9745450702709785,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,0.9816858299717356,0.9829402836235985,0.9897061600989006,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304,1.1170425641333193,1.11846998427231,1.1253210549385428
2024-12-23,33.632816314697266,33.80618009132058,33.50507421816314,33.7605584112314,43785600,0.04047221611949503,1,0.5467064302326206,0.9402640038614676,1.0040860719267766,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,1.1928980976769712,1.097662945840175,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,0.9816858299717356,0.9829402836235985,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304,1.1170425641333193,1.11846998427231
2024-12-26,33.88564682006836,34.10353005063192,33.7246004934622,33.753022559180984,22920700,0.03634323356995606,1,0.5620601486082294,0.9473323213361079,1.0116341638446809,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,1.1928980976769712,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,0.9816858299717356,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304,1.1170425641333193
2024-12-27,33.78144073486328,34.103529771701176,33.73407544403948,34.103529771701176,24167200,0.03252946552927738,1,0.5800130048428778,0.944419058587462,1.0085231582784087,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,1.2558762286305551,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,0.9781736214772645,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797,1.1130460855628304
2024-12-30,34.28351593017578,34.45403385126175,33.88564319013499,33.89511480186657,22355600,0.030395279162027666,1,0.5657160955873097,0.9584554458161392,1.0235122899037878,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,1.2788968241305998,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,0.9681384284802695,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976,1.1016272208153797
2025-01-02,34.83296585083008,35.13610804020513,34.28351837400033,34.5014015967549,30046800,0.007614946163467362,1,0.5664191221356873,0.9738162760684071,1.0399157634454657,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,1.2993468997701585,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,0.975915539471225,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919,1.110476654857976
2025-01-03,34.4635124206543,35.08874365405447,34.40667190353063,34.93717255546473,23314200,0.022539840208589235,1,0.5655823174257465,0.9634875614509034,1.0288859692113455,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,1.3205005178441178,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,0.9821875896215854,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033,1.1176135073706919
2025-01-06,34.302467346191406,34.75718065853747,34.16037146881211,34.67192168661382,23760200,0.029826006712939446,1,0.5657441090008098,0.9589852656841801,1.0240780722244394,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,1.3152296758335151,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,0.9909682199122402,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545,1.127604827888033
2025-01-07,35.03190612792969,35.28768305621418,34.38772800048883,34.624558088114426,37753300,0.008653218349100156,1,0.5789560082170738,0.9793779982781897,1.0458549973030147,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,1.2773860957311995,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,0.984696387870834,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978,1.1204682235575545
2025-01-08,34.747711181640625,35.1645308401466,34.510881091042606,35.04138179492871,24483500,0.011177634543080073,1,0.5780348776362308,0.9714328331878022,1.0373705401998452,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,1.2246823213661866,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,0.9944805374611884,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624,1.1312784125145978
2025-01-09,34.89927673339844,35.02242937273066,34.76665248199749,34.76665248199749,11526600,-0.0002712972731671037,0,0.5811400156446078,0.9756701123739938,1.0418954321410951,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,1.1139864213437551,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,0.9791770317224868,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627,1.1066060772230624
2025-01-10,34.99401092529297,35.54345843929321,34.95612085936276,35.287681522128295,40328800,-0.008121245286680012,0,0.5741920279176252,0.9783185718351305,1.0447236604323717,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,1.024027310573389,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,0.9967638222717554,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864,1.126618034157627
2025-01-13,35.11716079711914,35.552927237608465,35.02243021918317,35.3350440173638,22897100,0.0029673835480921174,1,0.5648334210697341,0.9817614411587947,1.0484002205486351,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9706962192455456,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,0.994063772528934,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615,1.119498428003864
2025-01-14,34.880332946777344,35.17400353895469,34.65297809984145,35.155056699420015,29173100,0.008419376464811279,1,0.5108920572645552,0.9810818871161855,1.0413298775911042,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9145230368630749,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,0.9958292891082995,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106,1.1169510103611615
