Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2022-01-17,12.190215110778809,12.31018210043164,12.093467371804374,12.1515158675637,35675900,0.026983969400972363,1,0.40741963084115573,0.9902546535320039,1.1380057923640494,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.847110234522767,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,0.986378828903229,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,1.2937383121741155,11.19932427406311,10.549427013397217,10.220741546154022,9.937952934611927,9.737987736293247,9.601770776860855,9.311036405563355,9.066645452250604,9.059417955691998,8.973433940163973,8.723751530051231,8.569023060117448,8.457733840691416
2022-01-18,12.244393348693848,12.375970329958395,11.985109384216846,12.213434102403758,78198800,0.04298359622271741,1,0.4697718748727712,0.9893683502984779,1.1430635495904067,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.7653034369633502,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,0.9631229817181785,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,1.238730238439376,11.25060052871704,10.615177993774415,10.265237808227539,9.965943830663507,9.757867220469883,9.626002609028536,9.334780552387237,9.080987996640413,9.072311261984018,8.991891711333702,8.743034547567367,8.583696541104997,8.471323757422597
2022-01-19,12.186345100402832,12.464978322643702,12.16699584787805,12.345011333111383,77480200,0.03270886625139524,1,0.5058107764469753,0.9776467142558356,1.1360031033536164,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.660773349780823,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,0.935548166923024,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,1.1937294806260215,11.315034532546997,10.680801486968994,10.306252491474151,9.993140983581544,9.777448218209402,9.647387583115522,9.357809827327728,9.093505440587583,9.084896612167359,9.0093683768963,8.761841274797916,8.597826717921667,8.484992681051555
2022-01-20,12.275354385375977,12.383712132258877,12.039290374780991,12.190216630192332,85353100,0.011033790405295507,1,0.539442390351212,0.9847874635350743,1.1443004905623075,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.5931899879767204,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,0.936877023353551,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,1.1515362637478974,11.38314504623413,10.746344928741456,10.344116687774658,10.019994579661976,9.797363076891218,9.668607610814712,9.381614418029786,9.106847510130509,9.097134733200074,9.026436113489085,8.780690255761147,8.612328041621616,8.498548195236607
2022-01-21,12.294702529907228,12.337271032035344,12.201824791454989,12.217304045467037,61345400,0.027069647446115397,1,0.5631969021781013,0.9863396639505458,1.146104111914776,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.532904011427828,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,0.935548166923024,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,1.1269621709435527,11.452996921539306,10.808692588806153,10.381964361667633,10.04575309753418,9.81683555330549,9.690534344841453,9.40527983903885,9.122926807403564,9.108080222056461,9.043136719999643,8.800415541231633,8.627028429848806,8.512576763253463
2022-01-24,12.364360809326172,12.48045779589782,12.01219911351531,12.263743076504976,79117100,0.006260021232594948,1,0.5857710260957802,0.9906976980756421,1.1525976110683145,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.504188034246952,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,0.9411958272206415,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,1.133765347663665,11.523042392730712,10.873880252838134,10.419649279117584,10.071405965631659,9.83766486304147,9.713253335391775,9.429325008392334,9.147049462276957,9.119221038084763,9.060229370511811,8.819365732371807,8.642080623081752,8.526482383828414
2022-01-25,12.76683235168457,12.859709354886055,12.221174421925772,12.26761366165319,98358500,-0.03516233741495678,0,0.6396615012422064,0.9927776747795473,1.1901157444679293,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.42320240575883394,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,0.9551494337774799,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,1.1210208071849252,11.605084562301636,10.94697956085205,10.463140201568603,10.102816234935414,9.861090278625488,9.738760572321274,9.455413985252381,9.169653490315312,9.130821015284612,9.078417003565821,8.839671941101551,8.65791427067348,8.541736842456617
2022-01-26,13.107381820678713,13.26217877650658,12.886797118188564,12.886797118188564,98679900,-0.05668721805145882,0,0.711504159087419,0.9883279392898786,1.22186154277213,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.36804237517655625,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,0.9561463831185267,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,1.120246774519541,11.703573560714721,11.02316930770874,10.509036338329315,10.137322668595747,9.887714556285314,9.766232776641846,9.483677525520324,9.193273185647053,9.14358562689561,9.096390618949101,8.861179976165294,8.674810784203666,8.557274969000565
2022-01-27,13.111254692077637,13.405367184551878,12.836489976916775,13.254440939976057,90631000,-0.04250318242887574,0,0.7592405317217431,0.9780600942573828,1.2222225693056656,0.711504159087419,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.29277095836281053,0.9883279392898786,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,0.9481727533063213,1.22186154277213,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,1.089312865145764,11.806900215148925,11.097507343292236,10.55566987991333,10.172615935585716,9.917106887272427,9.79288625717163,9.512039079666138,9.21856448132059,9.1566796706273,9.113162800361371,8.882061205804348,8.692302519934518,8.572459084109257
2022-01-28,12.592683792114258,13.293136351382431,12.468846826621991,13.08029165920842,117400500,0.03749223932108614,1,0.7542668884335149,0.9393762676359851,1.1738817298813986,0.7592405317217431,0.711504159087419,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.19605702947341844,0.9780600942573828,0.9883279392898786,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,0.9451828058697582,1.2222225693056656,1.22186154277213,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,1.0858778495355805,11.886039733886719,11.166227970123291,10.592505526542663,10.203664701635187,9.941912644250053,9.817541206584258,9.537430317401887,9.242900330087412,9.168057463719295,9.128114266231142,8.901950986683369,8.708375534330095,8.586791733691566
2022-01-31,12.519155502319336,12.770700187421332,12.41079851858466,12.57720473003616,62450300,0.020092881346532643,1,0.751690333931366,0.9338912787667766,1.1670274708970083,0.7542668884335149,0.7592405317217431,0.711504159087419,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.19090472936732178,0.9393762676359851,0.9780600942573828,0.9883279392898786,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,0.9664451637302501,1.1738817298813986,1.2222225693056656,1.22186154277213,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,1.0509392749764794,11.949119186401367,11.233753681182861,10.62502018213272,10.2341702894731,9.96749371119908,9.841285503611845,9.562328097820282,9.267244716312574,9.180942938877987,9.143278585631272,8.921286615729333,8.723887973512921,8.60091433148635
2022-02-01,12.77070140838623,12.894538394852134,12.364361204279152,12.519156699234868,57315200,-0.015757613050685904,0,0.7567736587444578,0.9526558454215991,1.1904764153978862,0.751690333931366,0.7542668884335149,0.7592405317217431,0.711504159087419,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.19185620733789133,0.9338912787667766,0.9393762676359851,0.9780600942573828,0.9883279392898786,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,0.9700998259323513,1.1670274708970083,1.1738817298813986,1.2222225693056656,1.22186154277213,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,1.0549134560155107,12.022647380828857,11.309341831207275,10.657966291904449,10.26564732464877,9.994314180101668,9.866853747648351,9.587885975837708,9.292696449031,9.194432955521803,9.159657382965088,8.94156560152769,8.740703263963972,8.615698892191837
2022-02-02,12.584946632385254,12.960328348992302,12.523028135690076,12.92936836251801,36271700,0.012607499102208708,1,0.7146641880998164,0.938799098833185,1.1731604769223798,0.7567736587444578,0.751690333931366,0.7542668884335149,0.7592405317217431,0.711504159087419,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.20608440896679386,0.9526558454215991,0.9338912787667766,0.9393762676359851,0.9780600942573828,0.9883279392898786,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,0.9325580557434467,1.1904764153978862,1.1670274708970083,1.1738817298813986,1.2222225693056656,1.22186154277213,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,1.0140894939074308,12.108752965927124,11.379423503875733,10.691949260234832,10.29368188164451,10.019413035256521,9.88926378137925,9.613274526596069,9.31843461368395,9.208817548018235,9.176046430653539,8.961480352282525,8.756107105527605,8.62947315667805
2022-02-03,12.41079807281494,12.739739748053568,12.23665261029918,12.519155052657664,51087800,0.022762765139566987,1,0.6530380516548935,0.9258081410195863,1.1569264623358488,0.7146641880998164,0.7567736587444578,0.751690333931366,0.7542668884335149,0.7592405317217431,0.711504159087419,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.21393906490982467,0.938799098833185,0.9526558454215991,0.9338912787667766,0.9393762676359851,0.9780600942573828,0.9883279392898786,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,0.9318935865924296,1.1731604769223798,1.1904764153978862,1.1670274708970083,1.1738817298813986,1.2222225693056656,1.22186154277213,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,1.0133669317238518,12.186538124084473,11.436100807189941,10.723927640914917,10.319663507288153,10.043802104677473,9.91087890512803,9.63801992416382,9.342007008842799,9.222592830657959,9.191075719636062,8.981263726949692,8.77107628958566,8.643054010993556
2022-02-04,12.62751579284668,12.85970978486746,12.337271826567305,12.54237730685414,59346800,0.011339175328583861,1,0.5852389839736883,0.941974629937658,1.1771287461608522,0.6530380516548935,0.7146641880998164,0.7567736587444578,0.751690333931366,0.7542668884335149,0.7592405317217431,0.711504159087419,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.2155603134333623,0.9258081410195863,0.938799098833185,0.9526558454215991,0.9338912787667766,0.9393762676359851,0.9780600942573828,0.9883279392898786,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,0.9362125542025339,1.1569264623358488,1.1731604769223798,1.1904764153978862,1.1670274708970083,1.1738817298813986,1.2222225693056656,1.22186154277213,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,1.018063496887767,12.27264370918274,11.493185214996338,10.756375765800476,10.348366910761053,10.071109349387033,9.93296558155733,9.661686809062958,9.366289159525996,9.236451567136324,9.20651607842281,9.001537583768368,8.78659276826041,8.65760210815229
2022-02-07,12.44176197052002,12.685565251922617,12.434021972915454,12.596557493850518,48868100,0.05287689463230216,1,0.47871946840314505,0.9281179544904745,1.1543988199478161,0.5852389839736883,0.6530380516548935,0.7146641880998164,0.7567736587444578,0.751690333931366,0.7542668884335149,0.7592405317217431,0.711504159087419,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.21980132803294491,0.941974629937658,0.9258081410195863,0.938799098833185,0.9526558454215991,0.9338912787667766,0.9393762676359851,0.9780600942573828,0.9883279392898786,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,0.9305646482903954,1.1771287461608522,1.1569264623358488,1.1731604769223798,1.1904764153978862,1.1670274708970083,1.1738817298813986,1.2222225693056656,1.22186154277213,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,1.011921807356694,12.352751064300538,11.537942180633545,10.785640728473663,10.372249880704013,10.098018721171789,9.952850336187026,9.685172710418701,9.391527864207392,9.250176572799683,9.220524120330811,9.020582211017608,8.801542576381138,8.671528937942103
2022-02-08,12.317920684814451,12.364359918975032,12.097335983336526,12.345009930522046,62590000,0.06000646006635346,1,0.38850870661617715,0.9188797677253793,1.0994818479126809,0.47871946840314505,0.5852389839736883,0.6530380516548935,0.7146641880998164,0.7567736587444578,0.751690333931366,0.7542668884335149,0.7592405317217431,0.711504159087419,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.20301763685288565,0.9281179544904745,0.941974629937658,0.9258081410195863,0.938799098833185,0.9526558454215991,0.9338912787667766,0.9393762676359851,0.9780600942573828,0.9883279392898786,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,0.9597338061195202,1.1543988199478161,1.1771287461608522,1.1569264623358488,1.1731604769223798,1.1904764153978862,1.1670274708970083,1.1738817298813986,1.2222225693056656,1.22186154277213,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,1.0419075147697858,12.410606145858765,11.588145694732667,10.812022757530212,10.395602070201527,10.125065340314592,9.97080171809477,9.708218233585358,9.415558014745297,9.264223714975211,9.233139804313923,9.0392594948411,8.816731691360474,8.684740830722609
2022-02-09,12.364360809326172,12.650733277786022,12.248263084627885,12.283092328224704,50960500,0.07104843728162291,1,0.32493164423554555,0.9223440610843286,1.0830509460469238,0.38850870661617715,0.47871946840314505,0.5852389839736883,0.6530380516548935,0.7146641880998164,0.7567736587444578,0.751690333931366,0.7542668884335149,0.7592405317217431,0.711504159087419,0.6396615012422064,0.5857710260957802,0.5631969021781013,0.539442390351212,0.5058107764469753,0.4697718748727712,0.40741963084115573,0.3427276231676754,0.252822010785139,0.21175678595965453,0.9188797677253793,0.9281179544904745,0.941974629937658,0.9258081410195863,0.938799098833185,0.9526558454215991,0.9338912787667766,0.9393762676359851,0.9780600942573828,0.9883279392898786,0.9927776747795473,0.9906976980756421,0.9863396639505458,0.9847874635350743,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860915,0.9898792205538337,0.9913273640688471,1.0994818479126809,1.1543988199478161,1.1771287461608522,1.1569264623358488,1.1731604769223798,1.1904764153978862,1.1670274708970083,1.1738817298813986,1.2222225693056656,1.22186154277213,1.1901157444679293,1.1525976110683145,1.146104111914776,1.1443004905623075,1.1360031033536164,1.1430635495904067,1.1380057923640494,1.1361993869051021,1.0953756028557171,1.073699271524435,12.453755712509155,11.632388134002685,10.838769972324371,10.422852689569647,10.15163084438869,9.989427897509406,9.731528470516205,9.438764391774717,9.279005974989671,9.246490478515625,9.057413502037525,8.831631103243147,8.698406033766897
