Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2021-07-19,0.3627020977577317,0.9387552777478229,1.0803405804886912,0.8929050692046908,1.003762241601082,0.9655290224660177,1.1505626146445358,0.9280458002442135,1.0847645541366682,0.9649065266521142,1.0233491205111722,0.2717951769385175,1.043777081417943,0.9914821560304196,0.21684913216365131,1.00108532066838,1.008067448099065,0.9863715179338806,1.0,0.20583845183104751,0.3418498475748666,1.005943530719118,0.920013717596092,0.21041661866629302,0.12358517503306687,1.014667984180151,0.906292145400473,1.0796037747049283,0.15541371062183915,0.19686675377169918,1.0231021886274168,0.99254738423809,0.9751594974585301,1.0168682745467066,0.9765730978878063,0.9260377031434263,0.23541111924385338,0.3487065406290785,0.14268058101193207,0.144500967348362,0.9337351878733686,0.3147315733142386,0.2920809067007089,0.9795233311213462,0.9260377031434263,0.1824890224737999,1.1128107769471853,1.1286552375143613,1.051374513683471,0.9725569036862317,0.1251234215883291,0.1711541276541864,1.1040939293329244,1.0557161868642735,0.9879154919327031,0.23949644707125692,1.1345030832295149,0.11497042012445939,1.14230029000034,0.9768378478398109
2021-07-20,0.3487065406290785,0.920013717596092,1.0796037747049283,0.8781794994178493,1.014694476094269,0.9260377031434263,1.1128107769471853,0.9337351878733686,1.0803405804886912,0.9863715179338806,1.008067448099065,0.31360937410342726,1.00108532066838,0.99254738423809,0.23949644707125692,1.0233491205111722,1.0168682745467066,0.9914821560304196,0.9768378478398109,0.21684913216365131,0.3147315733142386,1.003762241601082,0.9280458002442135,0.1711541276541864,0.11497042012445939,1.005943530719118,0.8929050692046908,1.051374513683471,0.1824890224737999,0.20583845183104751,1.014667984180151,1.0,0.9795233311213462,1.0231021886274168,0.9655290224660177,0.906292145400473,0.21041661866629302,0.3418498475748666,0.1251234215883291,0.15541371062183915,0.9260377031434263,0.2920809067007089,0.23541111924385338,0.9879154919327031,0.9387552777478229,0.19686675377169918,1.0847645541366682,1.1345030832295149,1.0557161868642735,0.9765730978878063,0.12358517503306687,0.14268058101193207,1.1286552375143613,1.043777081417943,0.9725569036862317,0.2717951769385175,1.14230029000034,0.144500967348362,1.1505626146445358,0.9751594974585301
2021-07-22,0.3147315733142386,0.9337351878733686,1.0557161868642735,0.9022758492805563,1.0425366576937394,0.920013717596092,1.0803405804886912,0.906292145400473,1.051374513683471,0.99254738423809,1.0231021886274168,0.3393531248111122,1.008067448099065,0.9768378478398109,0.31360937410342726,1.0168682745467066,1.014667984180151,1.0,0.9795233311213462,0.2717951769385175,0.23541111924385338,1.0282289549775179,0.9260377031434263,0.1251234215883291,0.15541371062183915,1.014694476094269,0.8898930764310237,1.043777081417943,0.20583845183104751,0.23949644707125692,1.003762241601082,0.9751594974585301,0.9725569036862317,1.005943530719118,0.9387552777478229,0.8781794994178493,0.14268058101193207,0.2920809067007089,0.11497042012445939,0.19686675377169918,0.8929050692046908,0.21041661866629302,0.1711541276541864,0.9765730978878063,0.9280458002442135,0.21684913216365131,1.0796037747049283,1.1505626146445358,1.00108532066838,0.9260377031434263,0.144500967348362,0.12358517503306687,1.14230029000034,1.0233491205111722,0.9655290224660177,0.3338895866203778,1.1128107769471853,0.1824890224737999,1.0847645541366682,0.9879154919327031
2021-07-30,0.1251234215883291,0.9022758492805563,1.0231021886274168,0.930723093181359,1.0754060895870892,0.8781794994178493,1.0233491205111722,0.8949131663054779,1.0168682745467066,0.9725569036862317,1.0425366576937394,0.25264024499794574,1.014694476094269,0.9655290224660177,0.30487748193088693,1.0282289549775179,1.0402163973859315,0.9765730978878063,0.9387552777478229,0.3159819296592117,0.11497042012445939,1.07153914608978,0.9002677521797691,0.19686675377169918,0.2717951769385175,1.0498840505336489,0.9273764005711703,1.014667984180151,0.3393531248111122,0.3276996967823791,1.062258104858549,0.9260377031434263,0.9280458002442135,1.0340294291043703,0.8929050692046908,0.908634738501097,0.1824890224737999,0.12358517503306687,0.21684913216365131,0.3338895866203778,0.9193440121680215,0.144500967348362,0.15541371062183915,0.9337351878733686,0.8898930764310237,0.33873214566487325,1.008067448099065,1.0557161868642735,1.005943530719118,0.906292145400473,0.23949644707125692,0.20583845183104751,1.051374513683471,1.003762241601082,0.9260377031434263,0.2847848912355113,1.043777081417943,0.31360937410342726,1.00108532066838,0.920013717596092
2021-08-02,0.12358517503306687,0.9002677521797691,1.014667984180151,0.9159292553026521,1.0406032448259737,0.8898930764310237,1.008067448099065,0.9193440121680215,1.0231021886274168,0.9765730978878063,1.0402163973859315,0.2300040108175919,1.0282289549775179,0.9260377031434263,0.2847848912355113,1.0425366576937394,1.0340294291043703,0.9655290224660177,0.920013717596092,0.30487748193088693,0.144500967348362,1.0754060895870892,0.8949131663054779,0.20583845183104751,0.31360937410342726,1.07153914608978,0.930723093181359,1.005943530719118,0.33873214566487325,0.3159819296592117,1.0498840505336489,0.9387552777478229,0.9337351878733686,1.062258104858549,0.8781794994178493,0.9273764005711703,0.19686675377169918,0.11497042012445939,0.23949644707125692,0.3393531248111122,0.908634738501097,0.15541371062183915,0.1824890224737999,0.9260377031434263,0.9022758492805563,0.3276996967823791,1.0168682745467066,1.043777081417943,1.003762241601082,0.8929050692046908,0.2717951769385175,0.21684913216365131,1.0557161868642735,1.014694476094269,0.906292145400473,0.25264024499794574,1.00108532066838,0.3338895866203778,1.0233491205111722,0.9280458002442135
2021-08-03,0.11497042012445939,0.8949131663054779,1.005943530719118,0.9056927055764902,1.0212684095776503,0.9022758492805563,1.0168682745467066,0.908634738501097,1.014667984180151,0.9655290224660177,1.0340294291043703,0.20184607549153358,1.0425366576937394,0.9387552777478229,0.25264024499794574,1.0402163973859315,1.062258104858549,0.9260377031434263,0.9280458002442135,0.2847848912355113,0.15541371062183915,1.0406032448259737,0.9193440121680215,0.21684913216365131,0.3338895866203778,1.0754060895870892,0.9159292553026521,1.003762241601082,0.3276996967823791,0.30487748193088693,1.07153914608978,0.920013717596092,0.9260377031434263,1.0498840505336489,0.8898930764310237,0.930723093181359,0.20583845183104751,0.144500967348362,0.2717951769385175,0.33873214566487325,0.9273764005711703,0.1824890224737999,0.19686675377169918,0.906292145400473,0.9002677521797691,0.3159819296592117,1.0231021886274168,1.00108532066838,1.014694476094269,0.8781794994178493,0.31360937410342726,0.23949644707125692,1.043777081417943,1.0282289549775179,0.8929050692046908,0.2300040108175919,1.0233491205111722,0.3393531248111122,1.008067448099065,0.9337351878733686
2021-08-04,0.144500967348362,0.9193440121680215,1.003762241601082,0.9322916606112756,1.0411011798492877,0.9002677521797691,1.0231021886274168,0.9273764005711703,1.005943530719118,0.9260377031434263,1.062258104858549,0.1684173339406593,1.0402163973859315,0.920013717596092,0.2300040108175919,1.0340294291043703,1.0498840505336489,0.9387552777478229,0.9337351878733686,0.25264024499794574,0.1824890224737999,1.0212684095776503,0.908634738501097,0.23949644707125692,0.3393531248111122,1.0406032448259737,0.9056927055764902,1.014694476094269,0.3159819296592117,0.2847848912355113,1.0754060895870892,0.9280458002442135,0.906292145400473,1.07153914608978,0.9022758492805563,0.9159292553026521,0.21684913216365131,0.15541371062183915,0.31360937410342726,0.3276996967823791,0.930723093181359,0.19686675377169918,0.20583845183104751,0.8929050692046908,0.8949131663054779,0.30487748193088693,1.014667984180151,1.0233491205111722,1.0282289549775179,0.8898930764310237,0.3338895866203778,0.2717951769385175,1.00108532066838,1.0425366576937394,0.8781794994178493,0.20184607549153358,1.008067448099065,0.33873214566487325,1.0168682745467066,0.9260377031434263
2021-08-09,0.19686675377169918,0.930723093181359,1.0425366576937394,0.9796410646171603,1.1008142370384255,0.908634738501097,1.003762241601082,0.9056927055764902,1.0282289549775179,0.9280458002442135,1.0754060895870892,0.20385466882209172,1.0498840505336489,0.9260377031434263,0.17635610772069246,1.07153914608978,1.0406032448259737,0.9337351878733686,0.8929050692046908,0.1684173339406593,0.21684913216365131,1.0992633558867368,0.9159292553026521,0.3338895866203778,0.3159819296592117,1.0189996474201797,0.9782608981808844,1.0402163973859315,0.25264024499794574,0.20184607549153358,1.0411011798492877,0.906292145400473,0.8898930764310237,1.0212684095776503,0.9193440121680215,0.9319148896683339,0.31360937410342726,0.20583845183104751,0.33873214566487325,0.2847848912355113,0.9322916606112756,0.23949644707125692,0.2717951769385175,0.9022758492805563,0.9273764005711703,0.2300040108175919,1.014694476094269,1.0231021886274168,1.0340294291043703,0.8949131663054779,0.3276996967823791,0.3393531248111122,1.0168682745467066,1.062258104858549,0.9002677521797691,0.1854424062394764,1.014667984180151,0.30487748193088693,1.005943530719118,0.8781794994178493
2021-08-10,0.20583845183104751,0.9159292553026521,1.0402163973859315,0.9727398121018574,1.093059358954368,0.9273764005711703,1.014694476094269,0.9322916606112756,1.0425366576937394,0.9337351878733686,1.0406032448259737,0.21249427368889218,1.07153914608978,0.906292145400473,0.1854424062394764,1.0754060895870892,1.0212684095776503,0.9260377031434263,0.8781794994178493,0.17635610772069246,0.23949644707125692,1.1008142370384255,0.9056927055764902,0.3393531248111122,0.30487748193088693,1.0992633558867368,0.9796410646171603,1.0340294291043703,0.2300040108175919,0.1684173339406593,1.0189996474201797,0.8929050692046908,0.9022758492805563,1.0411011798492877,0.908634738501097,0.9782608981808844,0.3338895866203778,0.21684913216365131,0.3276996967823791,0.25264024499794574,0.9319148896683339,0.2717951769385175,0.31360937410342726,0.9002677521797691,0.930723093181359,0.20184607549153358,1.0282289549775179,1.014667984180151,1.062258104858549,0.9193440121680215,0.3159819296592117,0.33873214566487325,1.0231021886274168,1.0498840505336489,0.8949131663054779,0.20385466882209172,1.005943530719118,0.2847848912355113,1.003762241601082,0.8898930764310237
2021-08-11,0.21684913216365131,0.9056927055764902,1.0340294291043703,0.975845554375661,1.0965492548305795,0.930723093181359,1.0282289549775179,0.9319148896683339,1.0402163973859315,0.9260377031434263,1.0212684095776503,0.22034736551464365,1.0754060895870892,0.8929050692046908,0.20385466882209172,1.0406032448259737,1.0411011798492877,0.906292145400473,0.8898930764310237,0.1854424062394764,0.2717951769385175,1.093059358954368,0.9322916606112756,0.33873214566487325,0.2847848912355113,1.1008142370384255,0.9727398121018574,1.062258104858549,0.20184607549153358,0.17635610772069246,1.0992633558867368,0.8781794994178493,0.9002677521797691,1.0189996474201797,0.9273764005711703,0.9796410646171603,0.3393531248111122,0.23949644707125692,0.3159819296592117,0.2300040108175919,0.9782608981808844,0.31360937410342726,0.3338895866203778,0.8949131663054779,0.9159292553026521,0.1684173339406593,1.0425366576937394,1.005943530719118,1.0498840505336489,0.908634738501097,0.30487748193088693,0.3276996967823791,1.014667984180151,1.07153914608978,0.9193440121680215,0.21249427368889218,1.003762241601082,0.25264024499794574,1.014694476094269,0.9022758492805563
2021-08-12,0.23949644707125692,0.9322916606112756,1.062258104858549,0.9889617213745884,1.111671231670071,0.9159292553026521,1.0425366576937394,0.9782608981808844,1.0340294291043703,0.906292145400473,1.0411011798492877,0.24076475038186293,1.0406032448259737,0.8781794994178493,0.21249427368889218,1.0212684095776503,1.0189996474201797,0.8929050692046908,0.9022758492805563,0.20385466882209172,0.31360937410342726,1.0965492548305795,0.9319148896683339,0.3276996967823791,0.25264024499794574,1.093059358954368,0.975845554375661,1.0498840505336489,0.1684173339406593,0.1854424062394764,1.1008142370384255,0.8898930764310237,0.8949131663054779,1.0992633558867368,0.930723093181359,0.9727398121018574,0.33873214566487325,0.2717951769385175,0.30487748193088693,0.20184607549153358,0.9796410646171603,0.3338895866203778,0.3393531248111122,0.9193440121680215,0.9056927055764902,0.17635610772069246,1.0402163973859315,1.003762241601082,1.07153914608978,0.9273764005711703,0.2847848912355113,0.3159819296592117,1.005943530719118,1.0754060895870892,0.908634738501097,0.22034736551464365,1.014694476094269,0.2300040108175919,1.0282289549775179,0.9002677521797691
2021-08-13,0.2717951769385175,0.9319148896683339,1.0498840505336489,0.9969167471414437,1.1283442077426546,0.9056927055764902,1.0402163973859315,0.9796410646171603,1.062258104858549,0.8929050692046908,1.0189996474201797,0.2715560764409335,1.0212684095776503,0.8898930764310237,0.22034736551464365,1.0411011798492877,1.0992633558867368,0.8781794994178493,0.9002677521797691,0.21249427368889218,0.3338895866203778,1.111671231670071,0.9782608981808844,0.3159819296592117,0.2300040108175919,1.0965492548305795,0.9889617213745884,1.07153914608978,0.17635610772069246,0.20385466882209172,1.093059358954368,0.9022758492805563,0.9193440121680215,1.1008142370384255,0.9159292553026521,0.975845554375661,0.3276996967823791,0.31360937410342726,0.2847848912355113,0.1684173339406593,0.9727398121018574,0.3393531248111122,0.33873214566487325,0.908634738501097,0.9322916606112756,0.1854424062394764,1.0340294291043703,1.014694476094269,1.0754060895870892,0.930723093181359,0.25264024499794574,0.30487748193088693,1.003762241601082,1.0406032448259737,0.9273764005711703,0.24076475038186293,1.0282289549775179,0.20184607549153358,1.0425366576937394,0.8949131663054779
2021-08-16,0.31360937410342726,0.9782608981808844,1.07153914608978,0.9912191751596606,1.1380378643884284,0.9322916606112756,1.0340294291043703,0.9727398121018574,1.0498840505336489,0.8781794994178493,1.0992633558867368,0.29882253558066224,1.0411011798492877,0.9022758492805563,0.24076475038186293,1.0189996474201797,1.1008142370384255,0.8898930764310237,0.8949131663054779,0.22034736551464365,0.3393531248111122,1.1283442077426546,0.9796410646171603,0.30487748193088693,0.20184607549153358,1.111671231670071,0.9969167471414437,1.0754060895870892,0.1854424062394764,0.21249427368889218,1.0965492548305795,0.9002677521797691,0.908634738501097,1.093059358954368,0.9056927055764902,0.9889617213745884,0.3159819296592117,0.3338895866203778,0.25264024499794574,0.17635610772069246,0.975845554375661,0.33873214566487325,0.3276996967823791,0.9273764005711703,0.9319148896683339,0.20385466882209172,1.062258104858549,1.0282289549775179,1.0406032448259737,0.9159292553026521,0.2300040108175919,0.2847848912355113,1.014694476094269,1.0212684095776503,0.930723093181359,0.2715560764409335,1.0425366576937394,0.1684173339406593,1.0402163973859315,0.9193440121680215
2021-08-17,0.3338895866203778,0.9796410646171603,1.0754060895870892,0.9672407533934998,1.110507775602796,0.9319148896683339,1.062258104858549,0.975845554375661,1.07153914608978,0.8898930764310237,1.1008142370384255,0.29306692428881764,1.0189996474201797,0.9002677521797691,0.2715560764409335,1.0992633558867368,1.093059358954368,0.9022758492805563,0.9193440121680215,0.24076475038186293,0.33873214566487325,1.1380378643884284,0.9727398121018574,0.2847848912355113,0.1684173339406593,1.1283442077426546,0.9912191751596606,1.0406032448259737,0.20385466882209172,0.22034736551464365,1.111671231670071,0.8949131663054779,0.9273764005711703,1.0965492548305795,0.9322916606112756,0.9969167471414437,0.30487748193088693,0.3393531248111122,0.2300040108175919,0.1854424062394764,0.9889617213745884,0.3276996967823791,0.3159819296592117,0.930723093181359,0.9782608981808844,0.21249427368889218,1.0498840505336489,1.0425366576937394,1.0212684095776503,0.9056927055764902,0.20184607549153358,0.25264024499794574,1.0282289549775179,1.0411011798492877,0.9159292553026521,0.29882253558066224,1.0402163973859315,0.17635610772069246,1.0340294291043703,0.908634738501097
2021-09-13,0.29882253558066224,0.9418320789867598,1.1331005266698682,0.8826192689974308,1.0497101578503891,0.9857192664407347,1.0944815313763978,0.9171020948931374,1.1100934279584167,0.9912191751596606,1.0354354326549422,0.30138365081198687,1.1626810990247927,0.9672377708108529,0.25257756899851835,1.1101900951809243,1.0185866833347101,0.9672407533934998,0.953282060910509,0.19520722766073367,0.2903905077868736,1.0563380548772818,0.9265064564514055,0.27033042847978805,0.30462138538007494,1.0072609274376592,0.8881921498399348,1.139263077029659,0.1810374665778925,0.19245770623455988,1.0137930874081558,0.9586496811982096,0.9668798608932212,1.0088122428687634,1.0,0.8697316066395124,0.26875768708002856,0.29306692428881764,0.28734030854753484,0.25392122451989735,0.9216301356595975,0.28777303936770515,0.2810043301262893,0.9869188052211738,0.9470567799131498,0.1836114754961105,1.0928380744044772,1.110507775602796,1.1294030436865554,0.9836983358962311,0.29298103258470726,0.27529981084910843,1.1380378643884284,1.1704871063565037,0.992286322661197,0.27834582085248094,1.1105043512420987,0.28481274136461093,1.1006441998175918,0.9518506269353373
2021-09-15,0.2903905077868736,0.9171020948931374,1.1294030436865554,0.901427892004733,1.0720794889079022,0.9418320789867598,1.1100934279584167,0.8697316066395124,1.139263077029659,0.9672377708108529,1.0088122428687634,0.3056254655960696,1.0354354326549422,0.953282060910509,0.30138365081198687,1.0185866833347101,1.0137930874081558,0.9586496811982096,0.9668798608932212,0.27834582085248094,0.2810043301262893,1.0865785196641884,0.9216301356595975,0.28734030854753484,0.25392122451989735,1.0497101578503891,0.9136189943119554,1.1704871063565037,0.19245770623455988,0.25257756899851835,1.0563380548772818,0.9518506269353373,0.992286322661197,1.0072609274376592,0.9470567799131498,0.8826192689974308,0.27529981084910843,0.28777303936770515,0.30462138538007494,0.1836114754961105,0.8881921498399348,0.26875768708002856,0.27033042847978805,0.9836983358962311,0.9265064564514055,0.19520722766073367,1.1331005266698682,1.1006441998175918,1.1626810990247927,0.9857192664407347,0.28481274136461093,0.29298103258470726,1.1105043512420987,1.1101900951809243,1.0,0.2982486368386494,1.0944815313763978,0.1810374665778925,1.0928380744044772,0.9869188052211738
2021-09-16,0.28777303936770515,0.9216301356595975,1.1704871063565037,0.9171020948931374,1.0907210148365798,0.9265064564514055,1.1331005266698682,0.8881921498399348,1.1294030436865554,0.9586496811982096,1.0137930874081558,0.3064604447476954,1.0185866833347101,0.9518506269353373,0.2982486368386494,1.0088122428687634,1.0072609274376592,0.953282060910509,0.9869188052211738,0.30138365081198687,0.26875768708002856,1.0720794889079022,0.8697316066395124,0.29298103258470726,0.1810374665778925,1.0865785196641884,0.901427892004733,1.1626810990247927,0.19520722766073367,0.27834582085248094,1.0497101578503891,0.9668798608932212,0.9836983358962311,1.0563380548772818,0.9418320789867598,0.9136189943119554,0.28734030854753484,0.2810043301262893,0.28481274136461093,0.19245770623455988,0.8826192689974308,0.27033042847978805,0.27529981084910843,1.0,0.9171020948931374,0.25257756899851835,1.139263077029659,1.0944815313763978,1.1101900951809243,0.9470567799131498,0.25392122451989735,0.30462138538007494,1.1006441998175918,1.0354354326549422,0.9857192664407347,0.3056254655960696,1.0928380744044772,0.1836114754961105,1.1100934279584167,0.992286322661197
2021-09-17,0.2810043301262893,0.8697316066395124,1.1626810990247927,0.9090909535454953,1.0811932640339632,0.9171020948931374,1.139263077029659,0.8826192689974308,1.1704871063565037,0.953282060910509,1.0072609274376592,0.3098759799481181,1.0088122428687634,0.9668798608932212,0.3056254655960696,1.0137930874081558,1.0563380548772818,0.9518506269353373,0.992286322661197,0.2982486368386494,0.27033042847978805,1.0907210148365798,0.8881921498399348,0.30462138538007494,0.1836114754961105,1.0720794889079022,0.9171020948931374,1.1101900951809243,0.25257756899851835,0.30138365081198687,1.0865785196641884,0.9869188052211738,1.0,1.0497101578503891,0.9265064564514055,0.901427892004733,0.29298103258470726,0.26875768708002856,0.25392122451989735,0.19520722766073367,0.9136189943119554,0.27529981084910843,0.28734030854753484,0.9857192664407347,0.9216301356595975,0.27834582085248094,1.1294030436865554,1.0928380744044772,1.0354354326549422,0.9418320789867598,0.1810374665778925,0.28481274136461093,1.0944815313763978,1.0185866833347101,0.9470567799131498,0.3064604447476954,1.1100934279584167,0.19245770623455988,1.1331005266698682,0.9836983358962311
2021-09-20,0.26875768708002856,0.8881921498399348,1.1101900951809243,0.8683385866473545,1.0327259633619348,0.9216301356595975,1.1294030436865554,0.9136189943119554,1.1626810990247927,0.9518506269353373,1.0563380548772818,0.3363494013072474,1.0137930874081558,0.9869188052211738,0.3064604447476954,1.0072609274376592,1.0497101578503891,0.9668798608932212,0.9836983358962311,0.3056254655960696,0.27529981084910843,1.0811932640339632,0.8826192689974308,0.28481274136461093,0.19245770623455988,1.0907210148365798,0.9090909535454953,1.0354354326549422,0.27834582085248094,0.2982486368386494,1.0720794889079022,0.992286322661197,0.9857192664407347,1.0865785196641884,0.9171020948931374,0.9171020948931374,0.30462138538007494,0.27033042847978805,0.1810374665778925,0.25257756899851835,0.901427892004733,0.28734030854753484,0.29298103258470726,0.9470567799131498,0.8697316066395124,0.30138365081198687,1.1704871063565037,1.1100934279584167,1.0185866833347101,0.9265064564514055,0.1836114754961105,0.25392122451989735,1.0928380744044772,1.0088122428687634,0.9418320789867598,0.3098759799481181,1.1331005266698682,0.19520722766073367,1.139263077029659,1.0
2021-09-21,0.27033042847978805,0.8826192689974308,1.0354354326549422,0.8585857448452703,1.0361495867972677,0.8697316066395124,1.1704871063565037,0.901427892004733,1.1101900951809243,0.9668798608932212,1.0497101578503891,0.3663167423011452,1.0072609274376592,0.992286322661197,0.3098759799481181,1.0563380548772818,1.0865785196641884,0.9869188052211738,1.0,0.3064604447476954,0.28734030854753484,1.0327259633619348,0.9136189943119554,0.25392122451989735,0.19520722766073367,1.0811932640339632,0.8683385866473545,1.0185866833347101,0.30138365081198687,0.3056254655960696,1.0907210148365798,0.9836983358962311,0.9470567799131498,1.0720794889079022,0.9216301356595975,0.9090909535454953,0.28481274136461093,0.27529981084910843,0.1836114754961105,0.27834582085248094,0.9171020948931374,0.29298103258470726,0.30462138538007494,0.9418320789867598,0.8881921498399348,0.2982486368386494,1.1626810990247927,1.1331005266698682,1.0088122428687634,0.9171020948931374,0.19245770623455988,0.1810374665778925,1.1100934279584167,1.0137930874081558,0.9265064564514055,0.3363494013072474,1.139263077029659,0.25257756899851835,1.1294030436865554,0.9857192664407347
2021-09-22,0.27529981084910843,0.9136189943119554,1.0185866833347101,0.8780911281217366,1.059688872120337,0.8881921498399348,1.1626810990247927,0.9171020948931374,1.0354354326549422,0.9869188052211738,1.0865785196641884,0.37614185642688475,1.0563380548772818,0.9836983358962311,0.3363494013072474,1.0497101578503891,1.0720794889079022,0.992286322661197,0.9857192664407347,0.3098759799481181,0.29298103258470726,1.0361495867972677,0.901427892004733,0.1810374665778925,0.25257756899851835,1.0327259633619348,0.8585857448452703,1.0088122428687634,0.2982486368386494,0.3064604447476954,1.0811932640339632,1.0,0.9418320789867598,1.0907210148365798,0.8697316066395124,0.8683385866473545,0.25392122451989735,0.28734030854753484,0.19245770623455988,0.30138365081198687,0.9090909535454953,0.30462138538007494,0.28481274136461093,0.9265064564514055,0.8826192689974308,0.3056254655960696,1.1101900951809243,1.139263077029659,1.0137930874081558,0.9216301356595975,0.19520722766073367,0.1836114754961105,1.1331005266698682,1.0072609274376592,0.9171020948931374,0.3663167423011452,1.1294030436865554,0.27834582085248094,1.1704871063565037,0.9470567799131498
2021-09-23,0.28734030854753484,0.901427892004733,1.0088122428687634,0.9003829518194549,1.086590860712648,0.8826192689974308,1.1101900951809243,0.9090909535454953,1.0185866833347101,0.992286322661197,1.0720794889079022,0.3669479138296429,1.0497101578503891,1.0,0.3663167423011452,1.0865785196641884,1.0907210148365798,0.9836983358962311,0.9470567799131498,0.3363494013072474,0.30462138538007494,1.059688872120337,0.9171020948931374,0.1836114754961105,0.27834582085248094,1.0361495867972677,0.8780911281217366,1.0137930874081558,0.3056254655960696,0.3098759799481181,1.0327259633619348,0.9857192664407347,0.9265064564514055,1.0811932640339632,0.8881921498399348,0.8585857448452703,0.1810374665778925,0.29298103258470726,0.19520722766073367,0.2982486368386494,0.8683385866473545,0.28481274136461093,0.25392122451989735,0.9171020948931374,0.9136189943119554,0.3064604447476954,1.0354354326549422,1.1294030436865554,1.0072609274376592,0.8697316066395124,0.25257756899851835,0.19245770623455988,1.139263077029659,1.0563380548772818,0.9216301356595975,0.37614185642688475,1.1704871063565037,0.30138365081198687,1.1626810990247927,0.9418320789867598
2021-09-27,0.30462138538007494,0.9090909535454953,1.0072609274376592,0.9369555579764836,1.1307270357950023,0.901427892004733,1.0185866833347101,0.8585857448452703,1.0137930874081558,1.0,1.0811932640339632,0.34390140064688435,1.0720794889079022,0.9470567799131498,0.3669479138296429,1.0907210148365798,1.0327259633619348,0.9857192664407347,0.9265064564514055,0.37614185642688475,0.25392122451989735,1.1282055520006378,0.8683385866473545,0.19520722766073367,0.2982486368386494,1.086590860712648,0.9348661781520978,1.0563380548772818,0.3098759799481181,0.3663167423011452,1.059688872120337,0.9418320789867598,0.9216301356595975,1.0361495867972677,0.9136189943119554,0.9003829518194549,0.19245770623455988,0.28481274136461093,0.27834582085248094,0.3064604447476954,0.8780911281217366,0.1810374665778925,0.1836114754961105,0.8697316066395124,0.9171020948931374,0.3363494013072474,1.0088122428687634,1.1626810990247927,1.0497101578503891,0.8826192689974308,0.30138365081198687,0.25257756899851835,1.1704871063565037,1.0865785196641884,0.8881921498399348,0.3529606481703894,1.1101900951809243,0.3056254655960696,1.0354354326549422,0.9171020948931374
2021-09-28,0.28481274136461093,0.8683385866473545,1.0563380548772818,0.9453150794587077,1.1408153872283124,0.9171020948931374,1.0088122428687634,0.8780911281217366,1.0072609274376592,0.9857192664407347,1.0327259633619348,0.3055552571269857,1.0907210148365798,0.9418320789867598,0.3529606481703894,1.0811932640339632,1.0361495867972677,0.9470567799131498,0.9171020948931374,0.3669479138296429,0.1810374665778925,1.1307270357950023,0.8585857448452703,0.25257756899851835,0.3056254655960696,1.1282055520006378,0.9369555579764836,1.0497101578503891,0.3363494013072474,0.37614185642688475,1.086590860712648,0.9265064564514055,0.8697316066395124,1.059688872120337,0.901427892004733,0.9348661781520978,0.19520722766073367,0.25392122451989735,0.30138365081198687,0.3098759799481181,0.9003829518194549,0.1836114754961105,0.19245770623455988,0.8881921498399348,0.9090909535454953,0.3663167423011452,1.0137930874081558,1.1101900951809243,1.0865785196641884,0.9136189943119554,0.2982486368386494,0.27834582085248094,1.1626810990247927,1.0720794889079022,0.8826192689974308,0.34390140064688435,1.0354354326549422,0.3064604447476954,1.0185866833347101,0.9216301356595975
