Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2019-02-28,7.325891695022583,7.748524458938904,60.34385610958785,0.09405629544287122,7.728506231307984,1.033657751332621,0.9776171650150339,0.18609905972915222,0.23769094407634037,0.9933382567680874,0.1949478347284239,1.0122249073295968,0.24141289938326496,1.1157297028220192,0.9906000934277984,0.18304763612283276,0.9992700562758349,0.1938689373872766,0.11348034101169154,1.0937246017626088,0.22257498824578828,1.1018744452966158,0.09604098589615213,0.23581841433520184,0.9853621273432984,0.9620977775073297,0.1142051086855646,0.9509953538289964,0.1965889943782449,1.0190590232475711,0.1817056323669796,0.18811398536480067,0.18903964750549587,1.0904645450665167,0.9758806590385904,1.0,1.0615319809145287,0.18400527368149236,1.0831297985415946,0.21235082294055566,1.0880196516475593,1.1165442696867078,0.10345474351944876,0.25080460213524397,0.14609442585085333,0.9965543587405745,0.1845428572733461,0.11501719805853572,0.11454945979429952,60.60375185957086,1.0543521561143767,0.23291493376740097,0.184765653896414,1.1055420504972502,0.18427172504501302,0.1887098709573504,1.0480847357700145,1.1035044405106371,0.11663546427194821,0.1666356647749296,0.977584998723607,0.9638988736938197,0.9938954653566967,0.9984685890415083,0.11249238303819449,1.0747899921090511,1.09820703890013,0.993836500530301,0.18600108347552108,0.11653220875076803,0.9903774208956545,0.9794223253980745,0.19028370290271576,1.0575830015338872,0.18716881037947572,0.9605665675931566,0.9846860188077012,1.0555554390752304,0.9595668527654934,1.0174371576576027
2019-03-01,7.351791353225708,7.756182528816863,55.712718718596825,0.09604098589615213,7.7417011022567745,1.0174371576576027,0.9751351158898154,0.18600108347552108,0.23291493376740097,0.9903774208956545,0.1940083977134497,1.0480847357700145,0.25080460213524397,1.1018744452966158,0.9794223253980745,0.18400527368149236,0.977584998723607,0.19028370290271576,0.1142051086855646,1.0904645450665167,0.24141289938326496,1.1165442696867078,0.10345474351944876,0.23580424817697448,0.993836500530301,0.9509953538289964,0.11663546427194821,0.9846860188077012,0.18903964750549587,1.0122249073295968,0.21235082294055566,0.1887098709573504,0.1845428572733461,1.1157297028220192,0.9605665675931566,0.9933382567680874,1.09820703890013,0.1949478347284239,1.1035044405106371,0.22257498824578828,1.0831297985415946,1.1055420504972502,0.11501719805853572,0.23769094407634037,0.1666356647749296,0.9984685890415083,0.184765653896414,0.11249238303819449,0.11653220875076803,60.34385610958785,1.0555554390752304,0.23581841433520184,0.18811398536480067,1.0880196516475593,0.18304763612283276,0.18716881037947572,1.0615319809145287,1.1026894097696016,0.11454945979429952,0.1817056323669796,0.9906000934277984,0.9595668527654934,1.0,0.9758806590385904,0.11348034101169154,1.0543521561143767,1.0937246017626088,0.9965543587405745,0.1938689373872766,0.14609442585085333,0.9992700562758349,0.9638988736938197,0.1965889943782449,1.033657751332621,0.18427172504501302,0.9620977775073297,0.9938954653566967,1.0575830015338872,0.9776171650150339,1.0190590232475711
2019-03-06,7.379063329696655,7.764786728241182,56.31446569905792,0.10345474351944876,7.752403569221497,1.0190590232475711,0.9621622913032418,0.1938689373872766,0.23581841433520184,0.9992700562758349,0.1862244855899153,1.0615319809145287,0.23769094407634037,1.1165442696867078,0.9638988736938197,0.1949478347284239,0.9906000934277984,0.1965889943782449,0.11663546427194821,1.1157297028220192,0.25080460213524397,1.1055420504972502,0.11501719805853572,0.23354821942834975,0.9965543587405745,0.9846860188077012,0.11454945979429952,0.9938954653566967,0.1845428572733461,1.0480847357700145,0.22257498824578828,0.18716881037947572,0.184765653896414,1.1018744452966158,0.9620977775073297,0.9903774208956545,1.0937246017626088,0.1940083977134497,1.1026894097696016,0.24141289938326496,1.1035044405106371,1.0880196516475593,0.11249238303819449,0.23291493376740097,0.1817056323669796,0.9758806590385904,0.18811398536480067,0.11348034101169154,0.14609442585085333,55.712718718596825,1.0575830015338872,0.23580424817697448,0.1887098709573504,1.0831297985415946,0.18400527368149236,0.18427172504501302,1.09820703890013,1.0880196516475593,0.11653220875076803,0.21235082294055566,0.9794223253980745,0.9776171650150339,0.9933382567680874,0.9605665675931566,0.1142051086855646,1.0555554390752304,1.0904645450665167,0.9984685890415083,0.19028370290271576,0.1666356647749296,0.977584998723607,0.9595668527654934,0.18903964750549587,1.0174371576576027,0.18304763612283276,0.9509953538289964,1.0,1.033657751332621,0.9751351158898154,1.0122249073295968
2019-03-07,7.4113262748718265,7.772850634197611,56.42071038052849,0.11501719805853572,7.7625195503234865,1.0122249073295968,0.9643243701318864,0.19028370290271576,0.23580424817697448,0.977584998723607,0.1817192913809896,1.09820703890013,0.23291493376740097,1.1055420504972502,0.9595668527654934,0.1940083977134497,0.9794223253980745,0.18903964750549587,0.11454945979429952,1.1018744452966158,0.23769094407634037,1.0880196516475593,0.11249238303819449,0.2331837243062054,0.9984685890415083,0.9938954653566967,0.11653220875076803,1.0,0.184765653896414,1.0615319809145287,0.24141289938326496,0.18427172504501302,0.18811398536480067,1.1165442696867078,0.9509953538289964,0.9992700562758349,1.0904645450665167,0.1862244855899153,1.0880196516475593,0.25080460213524397,1.1026894097696016,1.0831297985415946,0.11348034101169154,0.23581841433520184,0.21235082294055566,0.9605665675931566,0.1887098709573504,0.1142051086855646,0.1666356647749296,56.31446569905792,1.033657751332621,0.23354821942834975,0.18716881037947572,1.1035044405106371,0.1949478347284239,0.18304763612283276,1.0937246017626088,1.0904645450665167,0.14609442585085333,0.22257498824578828,0.9638988736938197,0.9751351158898154,0.9903774208956545,0.9620977775073297,0.11663546427194821,1.0575830015338872,1.1157297028220192,0.9758806590385904,0.1965889943782449,0.1817056323669796,0.9906000934277984,0.9776171650150339,0.1845428572733461,1.0190590232475711,0.18400527368149236,0.9846860188077012,0.9933382567680874,1.0174371576576027,0.9621622913032418,1.0480847357700145
2019-03-08,7.441585483551026,7.77735414529907,54.98026990933314,0.11249238303819449,7.779819416999817,1.0480847357700145,0.9646845993984251,0.1965889943782449,0.23354821942834975,0.9906000934277984,0.18025854129204624,1.0937246017626088,0.23581841433520184,1.0880196516475593,0.9776171650150339,0.1862244855899153,0.9638988736938197,0.1845428572733461,0.11653220875076803,1.1165442696867078,0.23291493376740097,1.0831297985415946,0.11348034101169154,0.23276488838414436,0.9758806590385904,1.0,0.14609442585085333,0.9933382567680874,0.18811398536480067,1.09820703890013,0.25080460213524397,0.18304763612283276,0.1887098709573504,1.1055420504972502,0.9846860188077012,0.977584998723607,1.1157297028220192,0.1817192913809896,1.0904645450665167,0.23769094407634037,1.0880196516475593,1.1035044405106371,0.1142051086855646,0.23580424817697448,0.22257498824578828,0.9620977775073297,0.18716881037947572,0.11663546427194821,0.1817056323669796,56.42071038052849,1.0174371576576027,0.2331837243062054,0.18427172504501302,1.1026894097696016,0.1940083977134497,0.18400527368149236,1.0904645450665167,1.0908718947669107,0.1666356647749296,0.24141289938326496,0.9595668527654934,0.9621622913032418,0.9992700562758349,0.9509953538289964,0.11454945979429952,1.033657751332621,1.1018744452966158,0.9605665675931566,0.18903964750549587,0.21235082294055566,0.9794223253980745,0.9751351158898154,0.184765653896414,1.0122249073295968,0.1949478347284239,0.9938954653566967,0.9903774208956545,1.0190590232475711,0.9643243701318864,1.0615319809145287
2019-03-12,7.521582069396973,7.835580598727946,61.76275666595243,0.1142051086855646,7.853563904762268,1.09820703890013,0.9989200617025208,0.1845428572733461,0.23276488838414436,0.9638988736938197,0.19188480844287376,1.1157297028220192,0.23354821942834975,1.1035044405106371,0.9621622913032418,0.18025854129204624,0.9776171650150339,0.18811398536480067,0.1666356647749296,1.0880196516475593,0.23580424817697448,1.1026894097696016,0.11663546427194821,0.2129625074882443,0.9620977775073297,0.9903774208956545,0.1817056323669796,0.9992700562758349,0.18716881037947572,1.0904645450665167,0.23291493376740097,0.1949478347284239,0.18427172504501302,1.0831297985415946,1.0,0.9794223253980745,1.1165442696867078,0.19063096113569827,1.086797138670031,0.23581841433520184,1.0908718947669107,1.0880196516475593,0.11454945979429952,0.2331837243062054,0.25080460213524397,0.9846860188077012,0.18304763612283276,0.11653220875076803,0.22257498824578828,65.28809543244768,1.0122249073295968,0.22285017670693125,0.18400527368149236,1.0904645450665167,0.1817192913809896,0.1940083977134497,1.1018744452966158,1.130806876912505,0.21235082294055566,0.23769094407634037,0.9751351158898154,0.9646845993984251,0.9906000934277984,0.9938954653566967,0.14609442585085333,1.0190590232475711,1.1055420504972502,0.9509953538289964,0.184765653896414,0.24141289938326496,0.9595668527654934,0.9643243701318864,0.1887098709573504,1.0615319809145287,0.1862244855899153,0.9933382567680874,0.977584998723607,1.0480847357700145,0.9610811932864686,1.0937246017626088
2019-03-27,7.7858305931091305,8.10913301140488,49.481790113272034,0.23769094407634037,8.110276889801025,1.0880196516475593,0.9672299175500293,0.1817192913809896,0.24966020451680757,0.9996453819641389,0.2359984811841575,1.086797138670031,0.23961585391803894,1.0961097967285383,0.978716180405537,0.2121437934689757,0.9982632461681441,0.19063096113569827,0.2331837243062054,1.0905224144778463,0.2213150920696181,1.1136537229325005,0.23291493376740097,0.2576179695999841,0.9638988736938197,0.9646845993984251,0.23276488838414436,0.9610811932864686,0.19137375326685482,1.0908718947669107,0.15550480819810572,0.18155118011068772,0.1837780299926824,1.0865386253983704,0.9621622913032418,0.9989335662925038,1.1206192245877362,0.22505590055071228,1.0427156432080407,0.18499085350485947,1.0297479511610048,1.10488169780848,0.23581841433520184,0.24927086952176236,0.15778308864212795,0.9776171650150339,0.1765153728492201,0.23580424817697448,0.2129625074882443,59.76958829653244,1.0831297985415946,0.24986019515808502,0.1752169222180576,1.0892447012286754,0.2110949769008774,0.18324417882007596,1.130806876912505,1.0919147500259172,0.22285017670693125,0.15392842021099667,0.9898305343369306,0.9121618934766926,0.9835479578134855,0.9751351158898154,0.23354821942834975,1.0880196516475593,1.1137536876206415,0.9595668527654934,0.18025854129204624,0.19121763749011428,0.9950687075499028,0.9648647593928111,0.19188480844287376,1.1026894097696016,0.19214672462635046,0.9643243701318864,0.9989200617025208,1.1035044405106371,0.9236488156097356,1.0904645450665167
2019-04-12,7.995599212646485,8.203187089679005,37.25149395974046,0.15550480819810572,8.268761801719666,1.0892447012286754,0.9459460213656168,0.2121437934689757,0.1890826656751152,0.9459460213656168,0.2655640978322012,1.0919147500259172,0.17385942742857083,1.0503433617046718,0.9722973444440869,0.22844073604225903,0.9304055313079311,0.2359984811841575,0.24966020451680757,1.0678871638645553,0.19265504530058822,1.085812277522823,0.18499085350485947,0.192165394362245,0.9950687075499028,0.9236488156097356,0.24986019515808502,0.9672299175500293,0.24162185318173784,1.0427156432080407,0.21979969306998853,0.23968228332510813,0.23588243203035364,1.0789473060670391,0.9648647593928111,0.9479731899065004,1.070175653075255,0.23118270738536031,1.0730796674609255,0.2069210384029499,1.0872481342435103,1.0730796674609255,0.2213150920696181,0.1860794517311318,0.2367389110528399,0.9898305343369306,0.22824909572044014,0.23961585391803894,0.2505107181461108,50.04266690868306,1.0961097967285383,0.1911302129356744,0.23330862190753984,1.0906041332997969,0.22819446037589644,0.2368041677755687,1.0427156432080407,1.0439969293790194,0.2576179695999841,0.23172678659414264,0.9618242812804587,0.9851351262465764,0.9479731899065004,0.978716180405537,0.24927086952176236,1.0865386253983704,1.070175653075255,0.9982632461681441,0.22505590055071228,0.24023472153733552,0.9557432151761648,0.9881759339976963,0.2423894626044168,1.10488169780848,0.23266565163089778,0.9121618934766926,0.9236488156097356,1.1136537229325005,0.9722973444440869,1.0297479511610048
2019-04-15,7.99765172958374,8.146041280165074,38.037527987723344,0.18499085350485947,8.227564644813537,1.0297479511610048,0.8726350736783715,0.22505590055071228,0.1911302129356744,0.9557432151761648,0.2681677528489839,1.0427156432080407,0.1860794517311318,1.085812277522823,0.9881759339976963,0.23118270738536031,0.9618242812804587,0.2423894626044168,0.24986019515808502,1.0789473060670391,0.17385942742857083,1.0730796674609255,0.2213150920696181,0.2523062318776204,0.9982632461681441,0.9672299175500293,0.2576179695999841,0.9236488156097356,0.23588243203035364,1.0919147500259172,0.2069210384029499,0.2368041677755687,0.22824909572044014,1.0503433617046718,0.9121618934766926,0.9459460213656168,1.070175653075255,0.2655640978322012,1.0439969293790194,0.19265504530058822,1.0730796674609255,1.0906041332997969,0.23961585391803894,0.1890826656751152,0.23172678659414264,0.978716180405537,0.23330862190753984,0.24927086952176236,0.24023472153733552,37.25149395974046,1.1136537229325005,0.192165394362245,0.23968228332510813,1.0872481342435103,0.22844073604225903,0.23266565163089778,1.070175653075255,1.0101681748918623,0.2505107181461108,0.21979969306998853,0.9722973444440869,0.9722973444440869,0.9479731899065004,0.9648647593928111,0.24966020451680757,1.0961097967285383,1.0678871638645553,0.9898305343369306,0.2359984811841575,0.2367389110528399,0.9304055313079311,0.9851351262465764,0.24162185318173784,1.0892447012286754,0.22819446037589644,0.9236488156097356,0.9479731899065004,1.10488169780848,0.9459460213656168,1.0427156432080407
2019-05-14,8.073509645462035,7.902213202904676,40.4139376088172,0.2523062318776204,7.901584243774414,1.0802345771032822,0.9233410063444758,0.26958230853337356,0.2056757134343549,0.9174508722793693,0.21559924062588415,1.0802345771032822,0.2757979681623285,1.0516179168606574,0.8917311665803869,0.22139611192880163,0.9086519720445937,0.25907498383714195,0.283593273719193,1.0618012229230862,0.28201297637905354,1.0484846947350945,0.2896028466284276,0.1753438079871262,0.8726350736783715,0.9360836886709827,0.2819774362538316,0.9333782384441005,0.2451632917776121,1.0833656988300773,0.28101648425211645,0.22123049146232368,0.24190366838416424,1.0469181791449844,0.9333782384441005,0.9262498275096774,1.0672844093791567,0.22360679977115336,1.0449599073604516,0.285009644943374,1.0508346590656024,1.0320348171246452,0.29105231834969375,0.2429780695560297,0.27639757461344067,0.9027028541018631,0.23699045058102058,0.2917419431083956,0.27499792716672294,39.381282920639755,1.0148728406834564,0.1736533169109646,0.2271884402200855,1.0719845926339624,0.22714103216542572,0.21905156559221078,1.0880623177718223,1.0144099891731655,0.27654902363155937,0.2782115451621614,0.9059447069651383,0.9079751970213792,0.9221886274150656,0.904632953523426,0.28755008649318803,1.0101681748918623,1.0719845926339624,0.876013596346853,0.26456847372118036,0.27633080559970685,0.9045911569187094,0.9262498275096774,0.2556705772815612,1.046966551965092,0.22813646443048174,0.9279675579724663,0.9401418090157734,1.0457926836476694,0.930269136158158,1.073972588243482
2019-05-15,8.06669620513916,7.872842385316145,39.54338693621909,0.2896028466284276,7.901117420196533,1.073972588243482,0.9269059988901645,0.26456847372118036,0.1736533169109646,0.9045911569187094,0.2073253107331785,1.0880623177718223,0.2429780695560297,1.0484846947350945,0.9262498275096774,0.22360679977115336,0.9059447069651383,0.2556705772815612,0.2819774362538316,1.0469181791449844,0.2757979681623285,1.0320348171246452,0.29105231834969375,0.17032174737908118,0.876013596346853,0.9333782384441005,0.27654902363155937,0.9401418090157734,0.24190366838416424,1.0802345771032822,0.285009644943374,0.21905156559221078,0.23699045058102058,1.0516179168606574,0.9279675579724663,0.9174508722793693,1.0719845926339624,0.21559924062588415,1.0144099891731655,0.28201297637905354,1.0449599073604516,1.0719845926339624,0.2917419431083956,0.2056757134343549,0.2782115451621614,0.904632953523426,0.2271884402200855,0.28755008649318803,0.27633080559970685,40.4139376088172,1.0457926836476694,0.1753438079871262,0.22123049146232368,1.0508346590656024,0.22139611192880163,0.22813646443048174,1.0672844093791567,1.0183265963906785,0.27499792716672294,0.28101648425211645,0.8917311665803869,0.930269136158158,0.9262498275096774,0.9333782384441005,0.283593273719193,1.0148728406834564,1.0618012229230862,0.9027028541018631,0.25907498383714195,0.27639757461344067,0.9086519720445937,0.9079751970213792,0.2451632917776121,1.0802345771032822,0.22714103216542572,0.9360836886709827,0.9221886274150656,1.046966551965092,0.9233410063444758,1.0833656988300773
2019-05-16,8.058414144515991,7.829222268762134,35.372237884007134,0.29105231834969375,7.880119013786316,1.0833656988300773,0.9226279499009503,0.25907498383714195,0.1753438079871262,0.9086519720445937,0.20928348447142633,1.0672844093791567,0.2056757134343549,1.0320348171246452,0.9079751970213792,0.21559924062588415,0.8917311665803869,0.2451632917776121,0.27654902363155937,1.0516179168606574,0.2429780695560297,1.0719845926339624,0.2917419431083956,0.1711933038125044,0.9027028541018631,0.9401418090157734,0.27499792716672294,0.9221886274150656,0.23699045058102058,1.0880623177718223,0.28201297637905354,0.22813646443048174,0.2271884402200855,1.0484846947350945,0.9360836886709827,0.9045911569187094,1.0618012229230862,0.2073253107331785,1.0183265963906785,0.2757979681623285,1.0144099891731655,1.0508346590656024,0.28755008649318803,0.1736533169109646,0.28101648425211645,0.9333782384441005,0.22123049146232368,0.283593273719193,0.27639757461344067,39.54338693621909,1.046966551965092,0.17032174737908118,0.21905156559221078,1.0449599073604516,0.22360679977115336,0.22714103216542572,1.0719845926339624,1.0104626197387752,0.27633080559970685,0.285009644943374,0.9262498275096774,0.9233410063444758,0.9174508722793693,0.9279675579724663,0.2819774362538316,1.0457926836476694,1.0469181791449844,0.904632953523426,0.2556705772815612,0.2782115451621614,0.9059447069651383,0.930269136158158,0.24190366838416424,1.073972588243482,0.22139611192880163,0.9333782384441005,0.9262498275096774,1.0802345771032822,0.9269059988901645,1.0802345771032822
2019-05-17,8.046317834854126,7.773268827897069,31.870543260482407,0.2917419431083956,7.850024890899658,1.0802345771032822,0.9008813505362803,0.2556705772815612,0.17032174737908118,0.9059447069651383,0.21424561293246636,1.0719845926339624,0.1736533169109646,1.0719845926339624,0.930269136158158,0.2073253107331785,0.9262498275096774,0.24190366838416424,0.27499792716672294,1.0484846947350945,0.2056757134343549,1.0508346590656024,0.28755008649318803,0.20262661638241392,0.904632953523426,0.9221886274150656,0.27633080559970685,0.9262498275096774,0.2271884402200855,1.0672844093791567,0.2757979681623285,0.22714103216542572,0.22123049146232368,1.0320348171246452,0.9333782384441005,0.9086519720445937,1.0469181791449844,0.20928348447142633,1.0104626197387752,0.2429780695560297,1.0183265963906785,1.0449599073604516,0.283593273719193,0.1753438079871262,0.285009644943374,0.9279675579724663,0.21905156559221078,0.2819774362538316,0.2782115451621614,35.372237884007134,1.0802345771032822,0.1711933038125044,0.22813646443048174,1.0144099891731655,0.21559924062588415,0.22139611192880163,1.0618012229230862,1.0011886167558464,0.27639757461344067,0.28201297637905354,0.9079751970213792,0.9269059988901645,0.9045911569187094,0.9360836886709827,0.27654902363155937,1.046966551965092,1.0516179168606574,0.9333782384441005,0.2451632917776121,0.28101648425211645,0.8917311665803869,0.9233410063444758,0.23699045058102058,1.0833656988300773,0.22360679977115336,0.9401418090157734,0.9174508722793693,1.073972588243482,0.9226279499009503,1.0880623177718223
2019-05-20,8.039092397689819,7.7461180711990965,40.84874757426032,0.28755008649318803,7.819792747497559,1.0880623177718223,0.879847749680748,0.2451632917776121,0.1711933038125044,0.8917311665803869,0.21738618451405006,1.0618012229230862,0.1753438079871262,1.0508346590656024,0.9233410063444758,0.20928348447142633,0.9079751970213792,0.23699045058102058,0.27633080559970685,1.0320348171246452,0.1736533169109646,1.0449599073604516,0.283593273719193,0.24796123961744648,0.9333782384441005,0.9262498275096774,0.27639757461344067,0.9174508722793693,0.22123049146232368,1.0719845926339624,0.2429780695560297,0.22139611192880163,0.21905156559221078,1.0719845926339624,0.9401418090157734,0.9059447069651383,1.0516179168606574,0.21424561293246636,1.0011886167558464,0.2056757134343549,1.0104626197387752,1.0144099891731655,0.2819774362538316,0.17032174737908118,0.28201297637905354,0.9360836886709827,0.22813646443048174,0.27654902363155937,0.28101648425211645,31.870543260482407,1.073972588243482,0.20262661638241392,0.22714103216542572,1.0183265963906785,0.2073253107331785,0.22360679977115336,1.0469181791449844,1.008581977838744,0.2782115451621614,0.2757979681623285,0.930269136158158,0.9226279499009503,0.9086519720445937,0.9333782384441005,0.27499792716672294,1.0802345771032822,1.0484846947350945,0.9279675579724663,0.24190366838416424,0.285009644943374,0.9262498275096774,0.9269059988901645,0.2271884402200855,1.0802345771032822,0.21559924062588415,0.9221886274150656,0.9045911569187094,1.0833656988300773,0.9008813505362803,1.0672844093791567
2019-05-23,8.021222820281983,7.735074818025865,45.04533274740604,0.27654902363155937,7.763390159606933,1.0618012229230862,0.9407961738763784,0.2271884402200855,0.253595705432869,0.930269136158158,0.21955089523353571,1.0484846947350945,0.20262661638241392,1.0183265963906785,0.9008813505362803,0.22428459181772165,0.9269059988901645,0.21905156559221078,0.28101648425211645,1.0449599073604516,0.1711933038125044,1.0104626197387752,0.27499792716672294,0.2373146681127947,0.9333782384441005,0.9086519720445937,0.285009644943374,0.9059447069651383,0.22714103216542572,1.0516179168606574,0.1753438079871262,0.2073253107331785,0.22139611192880163,1.0144099891731655,0.9174508722793693,0.9079751970213792,1.0719845926339624,0.21899379996022614,1.082550097931894,0.17032174737908118,1.0429094977958173,1.0011886167558464,0.27633080559970685,0.24796123961744648,0.2056757134343549,0.9221886274150656,0.22360679977115336,0.27639757461344067,0.2757979681623285,48.41794666441641,1.0880623177718223,0.24807165965653888,0.21559924062588415,1.008581977838744,0.21738618451405006,0.20928348447142633,1.0320348171246452,1.0784480225535125,0.28201297637905354,0.1736533169109646,0.9226279499009503,0.9097937449989204,0.9262498275096774,0.9262498275096774,0.2782115451621614,1.0802345771032822,1.0508346590656024,0.9401418090157734,0.22123049146232368,0.2429780695560297,0.9233410063444758,0.879847749680748,0.22813646443048174,1.0719845926339624,0.21424561293246636,0.9045911569187094,0.8917311665803869,1.0672844093791567,0.9443746651343957,1.0469181791449844
2019-05-24,8.010122976303101,7.730253284787655,47.2439367099534,0.27499792716672294,7.740038990974426,1.0469181791449844,0.9246927314777497,0.22123049146232368,0.24807165965653888,0.9233410063444758,0.21480865451660855,1.0320348171246452,0.24796123961744648,1.0104626197387752,0.879847749680748,0.21899379996022614,0.9226279499009503,0.22813646443048174,0.285009644943374,1.0144099891731655,0.20262661638241392,1.0011886167558464,0.27633080559970685,0.22900394838579144,0.9401418090157734,0.9059447069651383,0.28201297637905354,0.8917311665803869,0.22139611192880163,1.0484846947350945,0.17032174737908118,0.20928348447142633,0.22360679977115336,1.0183265963906785,0.9045911569187094,0.930269136158158,1.0508346590656024,0.21955089523353571,1.0784480225535125,0.1711933038125044,1.082550097931894,1.008581977838744,0.27639757461344067,0.253595705432869,0.1736533169109646,0.9262498275096774,0.21559924062588415,0.2782115451621614,0.2429780695560297,45.04533274740604,1.0672844093791567,0.2373146681127947,0.2073253107331785,1.0429094977958173,0.22428459181772165,0.21424561293246636,1.0719845926339624,1.0599884177067482,0.2757979681623285,0.1753438079871262,0.9008813505362803,0.9443746651343957,0.9079751970213792,0.9174508722793693,0.28101648425211645,1.0880623177718223,1.0449599073604516,0.9221886274150656,0.21905156559221078,0.2056757134343549,0.9269059988901645,0.9097937449989204,0.22714103216542572,1.0618012229230862,0.21738618451405006,0.9086519720445937,0.9262498275096774,1.0719845926339624,0.9407961738763784,1.0516179168606574
2019-05-27,7.999378938674926,7.730098420035976,48.57330248636337,0.27633080559970685,7.726679873466492,1.0516179168606574,0.9430634099897475,0.21905156559221078,0.2373146681127947,0.9269059988901645,0.2089322972679347,1.0719845926339624,0.253595705432869,1.0011886167558464,0.9097937449989204,0.21955089523353571,0.9008813505362803,0.22714103216542572,0.28201297637905354,1.0183265963906785,0.24796123961744648,1.008581977838744,0.27639757461344067,0.21040462055450115,0.9221886274150656,0.8917311665803869,0.2757979681623285,0.9262498275096774,0.22360679977115336,1.0320348171246452,0.1711933038125044,0.21424561293246636,0.21559924062588415,1.0104626197387752,0.9086519720445937,0.9233410063444758,1.0449599073604516,0.21480865451660855,1.0599884177067482,0.20262661638241392,1.0784480225535125,1.0429094977958173,0.2782115451621614,0.24807165965653888,0.1753438079871262,0.9174508722793693,0.2073253107331785,0.28101648425211645,0.2056757134343549,47.2439367099534,1.0719845926339624,0.22900394838579144,0.20928348447142633,1.082550097931894,0.21899379996022614,0.21738618451405006,1.0508346590656024,1.0702438053857375,0.2429780695560297,0.17032174737908118,0.879847749680748,0.9407961738763784,0.930269136158158,0.9045911569187094,0.285009644943374,1.0672844093791567,1.0144099891731655,0.9262498275096774,0.22813646443048174,0.1736533169109646,0.9226279499009503,0.9443746651343957,0.22139611192880163,1.0469181791449844,0.22428459181772165,0.9059447069651383,0.9079751970213792,1.0618012229230862,0.9246927314777497,1.0484846947350945
2019-06-07,7.900393781661987,7.7281250376649275,54.0862279938639,0.1736533169109646,7.652217936515808,1.0011886167558464,0.9784064364464954,0.21738618451405006,0.1784901874922481,0.9522570925332128,0.20690477628759704,1.082550097931894,0.1829085037254943,1.0870622613082923,0.9336301294868159,0.20592334930347628,0.9683441998086727,0.21899379996022614,0.24796123961744648,1.0763967192202744,0.18346335693121016,1.072704997483957,0.1753438079871262,0.15119346084857,0.930269136158158,0.9097937449989204,0.253595705432869,0.9443746651343957,0.21480865451660855,1.0429094977958173,0.19283991814785115,0.20828942874198828,0.2089322972679347,1.099368819498496,0.9008813505362803,0.9430634099897475,1.0599884177067482,0.21035938307638213,1.0608087929358174,0.18603104996884737,1.0747560351731478,1.0480922795696206,0.17032174737908118,0.1786964730568508,0.21040462055450115,0.9269059988901645,0.20810422267054834,0.1711933038125044,0.2373146681127947,49.97478515963429,1.0144099891731655,0.15810360739652457,0.20460040781362343,1.0661415971853323,0.2052242376504052,0.21129417316163404,1.0784480225535125,1.078037668911448,0.24807165965653888,0.20160857198558585,0.9555548926601697,0.9573819365385272,0.9246927314777497,0.9226279499009503,0.20262661638241392,1.0449599073604516,1.0702438053857375,0.9233410063444758,0.22428459181772165,0.22900394838579144,0.9725798462444717,0.9497082812595066,0.21955089523353571,1.0104626197387752,0.2124012082051731,0.879847749680748,0.9407961738763784,1.0183265963906785,0.9571531063035171,1.008581977838744
