Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2020-09-28,6.231673564229693,6.6727714286131015,7.3631129119707195,7.0256898403167725,6.663980575041338,7.089536364078522,1.0130849678184128,7.700539280238904,1.04522624375633,0.8706746400607809,6.814891839027405,7.521979945281457,0.10328031887038533,7.640190946034023,1.0102657236449082,0.9568031968160009,1.0301177562789152,1.0335973289133167,0.12157983207210496,1.0383737804825262,0.23084181066004092,0.9028079735087081,0.1500471898443791,0.14376908111838013,1.0111991434845682,0.2560671567151577,7.603016750514508,1.010507128820866,0.14348240180257618,1.0169491606001855,1.001485088027913,0.9352050812992623,1.016902655020473,6.969078826904297,0.9382504872467514,0.13036996216820745,1.0116658887746082,0.9438859504536017,0.179213771169344,1.0139988370801893,0.14955232408965563,0.9321607557477566,0.9292454960380553,0.9577051861264635,0.12817506520407326,0.9547738080966035,1.0607058428813332,0.14696315259950807,0.19749631281444957,0.9166666555010514
2020-10-02,6.268477887766702,6.603964760724236,7.312732281892196,6.938003940582275,6.69598202271895,7.022598547935486,1.0376372844897852,7.676558202191403,1.010507128820866,0.8585636892783718,6.615943241119385,7.496478845333231,0.14696315259950807,7.616767839704241,1.0169491606001855,0.8749999327905627,1.0470534380221093,1.001485088027913,0.1144173087395467,1.0111991434845682,0.35704557851955415,0.8706746400607809,0.2560671567151577,0.23084181066004092,1.0043248512685061,0.36714836974869575,7.572930482029915,1.0139988370801893,0.179213771169344,1.0187015522137193,1.0031168553736303,0.8823526353683965,1.0116658887746082,6.929925119876861,0.9568031968160009,0.1500471898443791,1.0102657236449082,0.9581240451060419,0.284181692042805,1.0024096017860504,0.1210958527969743,0.9296744134885507,0.9028079735087081,0.9321607557477566,0.11566374415186052,0.9598817043510831,1.04522624375633,0.19749631281444957,0.31713072845810597,0.9597989731626043
2020-10-05,6.2840708272797725,6.587480073816636,7.299818192357602,6.921018600463867,6.701215917413885,7.007594590187073,1.0,7.670658557038558,1.0059769729088093,0.8258793154661505,6.570491766929626,7.49120987694839,0.14376908111838013,7.612225438526698,1.0130849678184128,0.8823526353683965,1.016902655020473,1.0169491606001855,0.13036996216820745,1.0139988370801893,0.36714836974869575,0.849048176411872,0.284181692042805,0.2560671567151577,1.0024096017860504,0.36611144848620847,7.566330280900002,1.0335973289133167,0.19749631281444957,1.0376372844897852,1.0187015522137193,0.8706746400607809,1.0111991434845682,6.927685624361038,0.9352050812992623,0.179213771169344,1.0043248512685061,0.9597989731626043,0.31713072845810597,1.001485088027913,0.12157983207210496,0.9292454960380553,0.898487957498038,0.9598817043510831,0.11243977272556921,0.9380830863426137,1.0470534380221093,0.23084181066004092,0.35704557851955415,0.9321607557477566
2020-10-06,6.299641300950731,6.571716964946074,7.2863519627115,6.900447483062744,6.706592789563266,6.993317551612854,1.053101974304275,7.6646761379743875,1.0116658887746082,0.8796661362641526,6.533847522735596,7.4850416035487735,0.1500471898443791,7.607506128038679,1.0,0.8706746400607809,1.0383737804825262,1.0130849678184128,0.14348240180257618,1.0335973289133167,0.36611144848620847,0.8352073708155905,0.31713072845810597,0.284181692042805,1.001485088027913,0.3758636187450773,7.559478887915612,1.0102657236449082,0.23084181066004092,1.0,1.0376372844897852,0.849048176411872,1.0139988370801893,6.924659782648087,0.9028079735087081,0.19749631281444957,1.0024096017860504,0.9321607557477566,0.35704557851955415,1.0169491606001855,0.11566374415186052,0.9318182856619197,0.8749999327905627,0.9380830863426137,0.10328031887038533,0.9382504872467514,1.016902655020473,0.2560671567151577,0.36714836974869575,0.9598817043510831
2020-10-07,6.318739083835057,6.556194389567656,7.272640671937362,6.881512022018432,6.7134851629083805,6.978137812614441,1.0478443893867944,7.6586259026276435,1.0111991434845682,0.8752744253726255,6.487609720230102,7.47879529657035,0.179213771169344,7.60276544707162,1.0031168553736303,0.849048176411872,1.010507128820866,1.0,0.14696315259950807,1.0102657236449082,0.3758636187450773,0.8481833801439558,0.35704557851955415,0.31713072845810597,1.0169491606001855,0.3546980240435707,7.552910348773002,1.0043248512685061,0.2560671567151577,1.053101974304275,1.0,0.8352073708155905,1.0335973289133167,6.918449258804321,0.898487957498038,0.23084181066004092,1.001485088027913,0.9598817043510831,0.36714836974869575,1.0130849678184128,0.11243977272556921,0.9568031968160009,0.8823526353683965,0.9382504872467514,0.1144173087395467,0.9296744134885507,1.0383737804825262,0.284181692042805,0.36611144848620847,0.9380830863426137
2020-10-08,6.337230275358473,6.541041867873248,7.25991210108218,6.864337949752808,6.7206348982724275,6.96290997505188,1.0404838980284854,7.652881370092693,1.0139988370801893,0.8764395303490884,6.46118803024292,7.473918296550882,0.19749631281444957,7.5991398593357635,1.0187015522137193,0.8352073708155905,1.0059769729088093,1.0031168553736303,0.14376908111838013,1.0043248512685061,0.3546980240435707,0.8585636892783718,0.36714836974869575,0.35704557851955415,1.0130849678184128,0.34554081978688583,7.546808707714081,1.0024096017860504,0.284181692042805,1.0478443893867944,1.053101974304275,0.8481833801439558,1.0102657236449082,6.914519160985947,0.8749999327905627,0.2560671567151577,1.0169491606001855,0.9380830863426137,0.36611144848620847,1.0,0.10328031887038533,0.9352050812992623,0.8706746400607809,0.9296744134885507,0.13036996216820745,0.9292454960380553,1.010507128820866,0.31713072845810597,0.3758636187450773,0.9382504872467514
2020-10-09,6.354755355630602,6.5251492444206685,7.247259666608728,6.845339574813843,6.72784177606756,6.946567015647888,1.0746580405844046,7.647207921429684,1.0335973289133167,0.9182389739494874,6.428475570678711,7.4679858092604015,0.23084181066004092,7.595452634266445,1.0376372844897852,0.8481833801439558,1.0116658887746082,1.0187015522137193,0.1500471898443791,1.0024096017860504,0.34554081978688583,0.8258793154661505,0.36611144848620847,0.36714836974869575,1.0,0.31972074923284144,7.540221321582794,1.001485088027913,0.31713072845810597,1.0404838980284854,1.0478443893867944,0.8585636892783718,1.0043248512685061,6.907443624734879,0.8823526353683965,0.284181692042805,1.0130849678184128,0.9382504872467514,0.3758636187450773,1.0031168553736303,0.1144173087395467,0.9028079735087081,0.849048176411872,0.9292454960380553,0.14348240180257618,0.9318182856619197,1.0059769729088093,0.35704557851955415,0.3546980240435707,0.9296744134885507
2020-10-19,6.426519124848502,6.436064944547765,7.179501060817553,6.760538711547851,6.753296297246759,6.864132122993469,1.0162984016587966,7.613192815529673,1.0169491606001855,0.8726862114395292,6.268373107910156,7.44632987647221,0.36714836974869575,7.570544128417969,1.0746580405844046,0.8764395303490884,1.0043248512685061,1.0404838980284854,0.284181692042805,1.0031168553736303,0.2556833052089513,0.8930989566272308,0.30005859516019096,0.31972074923284144,1.053101974304275,0.2340185343186116,7.506855738162995,1.0187015522137193,0.3546980240435707,1.0383804336606903,1.0499472161237706,0.9182389739494874,1.0,6.876626789569855,0.8585636892783718,0.3758636187450773,1.0,0.9352050812992623,0.2871282872611095,1.0478443893867944,0.1500471898443791,0.849048176411872,0.8796661362641526,0.898487957498038,0.19749631281444957,0.8749999327905627,1.0102657236449082,0.34554081978688583,0.27252616279440556,0.9028079735087081
2020-10-23,6.48172402041299,6.368535083882949,7.133400322043378,6.691024627685547,6.781838061592795,6.799811894893646,1.0956885396620317,7.595557904243469,1.0187015522137193,1.0,6.259251379966736,7.429882406366282,0.34554081978688583,7.55167167527335,1.0383804336606903,0.9007669364609752,1.0130849678184128,1.0499472161237706,0.36611144848620847,1.053101974304275,0.1342695710163747,0.8726862114395292,0.2340185343186116,0.2556833052089513,1.041009305823283,0.1183464158326443,7.479056541621685,1.0478443893867944,0.2871282872611095,1.0599368187562292,1.0609884313843485,0.8908436040839016,1.0,6.860867065191269,0.8764395303490884,0.30005859516019096,1.0746580405844046,0.8823526353683965,0.19007980457684948,1.058359638925608,0.2560671567151577,0.8258793154661505,0.8930989566272308,0.849048176411872,0.31713072845810597,0.8352073708155905,1.0169491606001855,0.27252616279440556,0.15082642120070336,0.8706746400607809
2020-10-26,6.492756186212812,6.349478606616749,7.120829625751661,6.67473126411438,6.784555677934127,6.783692510128021,1.0814932038517684,7.5908898240641545,1.0376372844897852,0.9730369105354217,6.261138582229615,7.42597898450391,0.31972074923284144,7.547547354016985,1.0162984016587966,0.8908436040839016,1.0,1.0383804336606903,0.3758636187450773,1.0478443893867944,0.1183464158326443,0.9095989941315671,0.19007980457684948,0.2340185343186116,1.058359638925608,0.1348849141760138,7.472366787493229,1.0404838980284854,0.27252616279440556,1.0956885396620317,1.0599368187562292,0.8726862114395292,1.053101974304275,6.853752267360687,0.9182389739494874,0.2871282872611095,1.041009305823283,0.8706746400607809,0.15082642120070336,1.0499472161237706,0.284181692042805,0.8796661362641526,0.9079840919513255,0.8352073708155905,0.35704557851955415,0.8481833801439558,1.0130849678184128,0.2556833052089513,0.1342695710163747,0.849048176411872
2020-10-27,6.501990975652422,6.3309031570658965,7.107577562332153,6.657179765701294,6.786529809778387,6.767148492336273,1.0646685973596506,7.585234522819519,1.0,0.9578995402183833,6.2650703430175785,7.421408551314782,0.30005859516019096,7.542706091744559,1.026287924587403,0.8726862114395292,1.0031168553736303,1.0162984016587966,0.3546980240435707,1.0404838980284854,0.1348849141760138,0.9451992737797856,0.15082642120070336,0.19007980457684948,1.0499472161237706,0.13870147646143183,7.465456674993038,1.0746580405844046,0.2556833052089513,1.0814932038517684,1.0956885396620317,0.9095989941315671,1.0478443893867944,6.845497208833694,0.8930989566272308,0.27252616279440556,1.058359638925608,0.849048176411872,0.1342695710163747,1.0383804336606903,0.31713072845810597,0.8752744253726255,0.9007669364609752,0.8481833801439558,0.36714836974869575,0.8585636892783718,1.0,0.2340185343186116,0.1183464158326443,0.8352073708155905
2020-10-28,6.507091808319092,6.31153208508211,7.09300795223402,6.632456693649292,6.786530880494551,6.748905942440033,1.0452152781126447,7.5787058365972415,1.053101974304275,0.9403970745603927,6.255005025863648,7.4145586243991195,0.2871282872611095,7.536593930380685,1.0609884313843485,0.9095989941315671,1.0187015522137193,1.026287924587403,0.34554081978688583,1.0746580405844046,0.13870147646143183,0.9618319469244957,0.1342695710163747,0.15082642120070336,1.0383804336606903,0.1399906715312522,7.457519666850567,1.041009305823283,0.2340185343186116,1.0646685973596506,1.0814932038517684,0.9451992737797856,1.0404838980284854,6.830400913953781,0.9079840919513255,0.2556833052089513,1.0499472161237706,0.8352073708155905,0.1183464158326443,1.0162984016587966,0.35704557851955415,0.8764395303490884,0.8908436040839016,0.8585636892783718,0.36611144848620847,0.8258793154661505,1.0031168553736303,0.19007980457684948,0.1348849141760138,0.8481833801439558
2020-10-29,6.511518662316458,6.298729304706349,7.080014637242193,6.6089917755126955,6.785988703641024,6.731544120311737,1.0,7.572498074330782,1.0478443893867944,0.8831599171695796,6.24997227191925,7.408381166129277,0.27252616279440556,7.53133601461138,1.0599368187562292,0.9451992737797856,1.0376372844897852,1.0609884313843485,0.31972074923284144,1.041009305823283,0.1399906715312522,1.0,0.1183464158326443,0.1342695710163747,1.0162984016587966,0.1385253316722099,7.450258977711201,1.058359638925608,0.19007980457684948,1.0452152781126447,1.0646685973596506,0.9618319469244957,1.0746580405844046,6.818843203783035,0.9007669364609752,0.2340185343186116,1.0383804336606903,0.8481833801439558,0.1348849141760138,1.026287924587403,0.36714836974869575,0.9182389739494874,0.8726862114395292,0.8258793154661505,0.3758636187450773,0.8796661362641526,1.0187015522137193,0.15082642120070336,0.13870147646143183,0.8585636892783718
2020-10-30,6.516282514163426,6.286962638181799,7.066353826937468,6.584142904281617,6.7839024110273884,6.7141508197784425,1.0873732336193531,7.5660646965629175,1.0404838980284854,0.9124880746648625,6.2356606245040895,7.40203664056186,0.2556833052089513,7.525396608625139,1.0956885396620317,0.9618319469244957,1.0,1.0599368187562292,0.30005859516019096,1.058359638925608,0.1385253316722099,0.9730369105354217,0.1348849141760138,0.1183464158326443,1.026287924587403,0.15895891740780832,7.442606469988823,1.0499472161237706,0.15082642120070336,1.0,1.0452152781126447,1.0,1.041009305823283,6.804258060455322,0.8908436040839016,0.19007980457684948,1.0162984016587966,0.8585636892783718,0.13870147646143183,1.0609884313843485,0.36611144848620847,0.8930989566272308,0.9095989941315671,0.8796661362641526,0.3546980240435707,0.8752744253726255,1.0376372844897852,0.1342695710163747,0.1399906715312522,0.8258793154661505
2020-11-04,6.529112897600446,6.26383638381958,7.041042918744295,6.546900978088379,6.782961043444547,6.6831701827049255,1.1076661761889115,7.554536138082805,1.041009305823283,0.9295172487534561,6.240693259239197,7.389624623594613,0.19007980457684948,7.514114217758179,1.0646685973596506,0.9730369105354217,1.0478443893867944,1.0814932038517684,0.27252616279440556,1.0383804336606903,0.16338394397183667,0.9403970745603927,0.1399906715312522,0.13870147646143183,1.0599368187562292,0.1760123535446052,7.428871165215969,1.0162984016587966,0.1183464158326443,1.0676438652117783,1.0873732336193531,0.9578995402183833,1.0499472161237706,6.783501708507538,0.9095989941315671,0.1342695710163747,1.0609884313843485,0.8796661362641526,0.1385253316722099,1.0956885396620317,0.3546980240435707,0.9007669364609752,0.9618319469244957,0.8764395303490884,0.31972074923284144,0.9182389739494874,1.053101974304275,0.1348849141760138,0.15895891740780832,0.8752744253726255
2020-11-05,6.536999678611755,6.252439787808586,7.029032023056693,6.527525110244751,6.7816754341125485,6.667506871223449,1.1116123916894785,7.549057985606947,1.058359638925608,0.9328287838115146,6.240064096450806,7.383152103424072,0.15082642120070336,7.508259718758719,1.0452152781126447,0.9578995402183833,1.0404838980284854,1.0646685973596506,0.2556833052089513,1.0162984016587966,0.1760123535446052,0.8831599171695796,0.1385253316722099,0.1399906715312522,1.0956885396620317,0.1663290966730278,7.422725814580917,1.026287924587403,0.1348849141760138,1.1076661761889115,1.0676438652117783,0.9403970745603927,1.0383804336606903,6.774578261375427,0.9451992737797856,0.1183464158326443,1.0599368187562292,0.8752744253726255,0.15895891740780832,1.0814932038517684,0.34554081978688583,0.8908436040839016,1.0,0.9182389739494874,0.30005859516019096,0.8930989566272308,1.0478443893867944,0.13870147646143183,0.16338394397183667,0.8764395303490884
2020-11-06,6.5460547310965405,6.239229965209961,7.016951061331707,6.507897596359253,6.780018082532016,6.651387465000153,1.1211949469932219,7.543672389733164,1.0499472161237706,0.9408701509972582,6.2394348859786986,7.376389570893912,0.1342695710163747,7.502550246374947,1.0,0.9403970745603927,1.0746580405844046,1.0452152781126447,0.2340185343186116,1.026287924587403,0.1663290966730278,0.9124880746648625,0.15895891740780832,0.1385253316722099,1.0814932038517684,0.16606926224355745,7.417159555852413,1.0609884313843485,0.13870147646143183,1.1116123916894785,1.1076661761889115,0.8831599171695796,1.0162984016587966,6.7621949195861815,0.9618319469244957,0.1348849141760138,1.0956885396620317,0.8764395303490884,0.16338394397183667,1.0646685973596506,0.31972074923284144,0.8726862114395292,0.9730369105354217,0.8930989566272308,0.2871282872611095,0.9079840919513255,1.0404838980284854,0.1399906715312522,0.1760123535446052,0.9182389739494874
2020-11-09,6.558367575917925,6.232421967562507,7.006496553835661,6.504060192108154,6.780619799007069,6.63879093170166,1.113303199630192,7.540131041878148,1.0383804336606903,0.9342476545678919,6.2578356742858885,7.371208733525769,0.1183464158326443,7.498224029541015,1.0873732336193531,0.8831599171695796,1.041009305823283,1.0,0.19007980457684948,1.0609884313843485,0.16606926224355745,0.8959318335914468,0.16338394397183667,0.15895891740780832,1.0646685973596506,0.16598080479285496,7.413192239403725,1.0599368187562292,0.1399906715312522,1.1211949469932219,1.1116123916894785,0.9124880746648625,1.026287924587403,6.755394744873047,1.0,0.13870147646143183,1.0814932038517684,0.9182389739494874,0.1760123535446052,1.0452152781126447,0.30005859516019096,0.9095989941315671,0.9578995402183833,0.9079840919513255,0.27252616279440556,0.9007669364609752,1.0746580405844046,0.1385253316722099,0.1663290966730278,0.8930989566272308
2020-11-10,6.574387529918126,6.232885380352244,6.99752632431362,6.5099107456207275,6.785224814848466,6.629025294780731,1.218151066545145,7.537710278912594,1.0162984016587966,0.9524019436630257,6.309420800209045,7.367441645983992,0.1348849141760138,7.495323735645839,1.0676438652117783,0.9124880746648625,1.058359638925608,1.0873732336193531,0.15082642120070336,1.0599368187562292,0.16598080479285496,0.9295172487534561,0.1760123535446052,0.16338394397183667,1.0452152781126447,0.1660655029650981,7.410803638398647,1.0956885396620317,0.1385253316722099,1.113303199630192,1.1211949469932219,0.8959318335914468,1.0609884313843485,6.756811988353729,0.9730369105354217,0.1399906715312522,1.0646685973596506,0.8930989566272308,0.1663290966730278,1.0,0.2871282872611095,0.9451992737797856,0.9403970745603927,0.9007669364609752,0.2556833052089513,0.8908436040839016,1.041009305823283,0.15895891740780832,0.16606926224355745,0.9079840919513255
2020-11-16,6.62968271459852,6.28589746391072,6.957824947523034,6.513748216629028,6.793608140945435,6.589600977897644,1.2756484492819185,7.526758680845562,1.0956885396620317,0.9687498886393813,6.490755105018616,7.350127512833168,0.15895891740780832,7.480423439570836,1.113303199630192,0.9408701509972582,1.026287924587403,1.1211949469932219,0.13870147646143183,1.0452152781126447,0.3621086748934383,0.9524019436630257,0.1660655029650981,0.16598080479285496,1.1076661761889115,0.3810045679249501,7.4002018317580225,1.0,0.1663290966730278,1.2350619659594608,1.2897409651577385,0.9342476545678919,1.0646685973596506,6.7521404206752775,0.9124880746648625,0.1760123535446052,1.0676438652117783,0.8726862114395292,0.20421341474919535,1.1116123916894785,0.19007980457684948,0.9578995402183833,0.9295172487534561,0.9451992737797856,0.1342695710163747,0.9618319469244957,1.0162984016587966,0.16606926224355745,0.30278450366626214,0.9095989941315671
2020-11-18,6.65617334161486,6.320590780763065,6.940214934556381,6.52280704498291,6.808594244176692,6.573010647296906,1.3354002141213892,7.523709001039204,1.0646685973596506,0.9813587876152232,6.609337902069091,7.343010173994919,0.1760123535446052,7.4741605908530095,1.3010148411307738,0.9524019436630257,1.0599368187562292,1.218151066545145,0.1385253316722099,1.0873732336193531,0.41218235422486876,0.9794519932772494,0.30278450366626214,0.20421341474919535,1.1211949469932219,0.44921539193131477,7.397441816329956,1.0676438652117783,0.16598080479285496,1.3128525476300816,1.2756484492819185,0.9969762550333613,1.0,6.759768086671829,0.9295172487534561,0.16606926224355745,1.1116123916894785,0.9451992737797856,0.3621086748934383,1.113303199630192,0.1342695710163747,0.8831599171695796,0.9408701509972582,1.0,0.1348849141760138,0.9730369105354217,1.0609884313843485,0.1660655029650981,0.3810045679249501,0.9618319469244957
2020-11-25,6.725241242136274,6.418452519529006,6.916454702874889,6.600813798904419,6.855151531913064,6.553732750415802,1.4780160099107778,7.525998948749743,1.0676438652117783,0.9831270805529753,6.917118549346924,7.337099251253852,0.1660655029650981,7.469548575537545,1.3128525476300816,0.9687498886393813,1.0452152781126447,1.2756484492819185,0.1663290966730278,1.1211949469932219,0.5531901982637908,0.9813587876152232,0.44921539193131477,0.41218235422486876,1.2897409651577385,0.6164586388467916,7.397459572553634,1.113303199630192,0.3621086748934383,1.4148817746422495,1.3427285582319612,0.9856115845402245,1.1116123916894785,6.796726965904236,0.9524019436630257,0.30278450366626214,1.3010148411307738,0.9578995402183833,0.4892552880777771,1.2350619659594608,0.1399906715312522,0.9328287838115146,0.9794519932772494,0.8831599171695796,0.15895891740780832,0.9124880746648625,1.0646685973596506,0.3810045679249501,0.5217736186211579,0.9403970745603927
2020-11-26,6.744069675036839,6.44494857227101,6.910948369814002,6.626857929229736,6.867591515454379,6.548449337482452,1.4797071596705433,7.526912438242059,1.1076661761889115,0.9842519771135996,7.01053786277771,7.336048986171854,0.20421341474919535,7.469320391246251,1.3354002141213892,0.9856115845402245,1.0,1.3128525476300816,0.16606926224355745,1.113303199630192,0.6164586388467916,0.9755594894294758,0.4892552880777771,0.44921539193131477,1.2350619659594608,0.698998600045755,7.398838502168656,1.218151066545145,0.3810045679249501,1.4780160099107778,1.4148817746422495,0.9813587876152232,1.1211949469932219,6.810960024595261,0.9969762550333613,0.3621086748934383,1.2897409651577385,0.9403970745603927,0.5217736186211579,1.2756484492819185,0.1385253316722099,0.9408701509972582,0.9379277987281461,0.9124880746648625,0.16338394397183667,0.8959318335914468,1.0452152781126447,0.41218235422486876,0.5531901982637908,0.8831599171695796
2020-11-27,6.759842593329293,6.467614678775563,6.904680681228638,6.6509519290924075,6.880603361129761,6.543055827617645,1.455467745236129,7.526783418655396,1.1116123916894785,0.9681287250057568,7.117954301834106,7.3342690550047775,0.30278450366626214,7.4684900978633335,1.3275087231226481,0.9813587876152232,1.0873732336193531,1.3354002141213892,0.16598080479285496,1.218151066545145,0.698998600045755,0.9867442404671309,0.5217736186211579,0.4892552880777771,1.2756484492819185,0.7593701382108747,7.400567437708378,1.3010148411307738,0.41218235422486876,1.4797071596705433,1.4780160099107778,0.9755594894294758,1.113303199630192,6.825507670640945,0.9794519932772494,0.3810045679249501,1.2350619659594608,0.8831599171695796,0.5531901982637908,1.3128525476300816,0.15895891740780832,0.9342476545678919,0.9687498886393813,0.8959318335914468,0.1760123535446052,0.9295172487534561,1.0,0.44921539193131477,0.6164586388467916,0.9124880746648625
2020-11-30,6.775008872577122,6.487190891714657,6.897039390646893,6.67089394569397,6.889897914366289,6.53640415430069,1.4374296120430832,7.526238218106721,1.1211949469932219,0.9561303588813089,7.206183576583863,7.331880840761908,0.3621086748934383,7.466937104633876,1.3427285582319612,0.9755594894294758,1.0676438652117783,1.3275087231226481,0.1660655029650981,1.3010148411307738,0.7593701382108747,1.0,0.5531901982637908,0.5217736186211579,1.3128525476300816,0.7877789161972829,7.402014796435833,1.2897409651577385,0.44921539193131477,1.455467745236129,1.4797071596705433,0.9867442404671309,1.218151066545145,6.83777483701706,0.9379277987281461,0.41218235422486876,1.2756484492819185,0.9124880746648625,0.6164586388467916,1.3354002141213892,0.16338394397183667,0.9524019436630257,0.9856115845402245,0.9295172487534561,0.1663290966730278,0.9328287838115146,1.0873732336193531,0.4892552880777771,0.698998600045755,0.8959318335914468
2020-12-02,6.810463976860047,6.531264950247372,6.8844729941824205,6.719396524429321,6.91575006571683,6.523667023181916,1.3284895759134787,7.527086339498821,1.218151066545145,0.9598798625056153,7.409378409385681,7.329235466595354,0.41218235422486876,7.465132000786918,1.4780160099107778,1.0,1.1116123916894785,1.4148817746422495,0.30278450366626214,1.2350619659594608,0.7707208000410031,0.9842519771135996,0.698998600045755,0.6164586388467916,1.3275087231226481,0.7447066949455803,7.406368838250637,1.2756484492819185,0.5217736186211579,1.319554493158777,1.4374296120430832,0.9831270805529753,1.2897409651577385,6.857866245508194,0.9856115845402245,0.4892552880777771,1.3354002141213892,0.9295172487534561,0.7593701382108747,1.3427285582319612,0.1663290966730278,0.9794519932772494,0.9755594894294758,0.9408701509972582,0.16598080479285496,0.9342476545678919,1.1076661761889115,0.5531901982637908,0.7877789161972829,0.9328287838115146
2020-12-03,6.831224611827305,6.5557998124290915,6.878921461105347,6.755506057739257,6.932336269725453,6.518824002742767,1.344576606681542,7.528021658094306,1.3010148411307738,0.9715033010042987,7.518210315704346,7.329733508208703,0.44921539193131477,7.464548638207572,1.4797071596705433,0.9831270805529753,1.1211949469932219,1.4780160099107778,0.3621086748934383,1.2756484492819185,0.7447066949455803,0.9681287250057568,0.7593701382108747,0.698998600045755,1.3427285582319612,0.7061508127980138,7.408043336868286,1.3128525476300816,0.5531901982637908,1.3284895759134787,1.319554493158777,0.9842519771135996,1.2350619659594608,6.8730036318302155,0.9813587876152232,0.5217736186211579,1.3275087231226481,0.9328287838115146,0.7877789161972829,1.4148817746422495,0.16606926224355745,0.9379277987281461,0.9867442404671309,0.9342476545678919,0.1660655029650981,0.9524019436630257,1.1116123916894785,0.6164586388467916,0.7707208000410031,0.9408701509972582
2020-12-04,6.854546502658299,6.580852760988123,6.874928957483043,6.797843580245972,6.9491226629777385,6.515852501392365,1.363357381419267,7.529243028791327,1.2897409651577385,0.9907028633070093,7.6383658170700075,7.331175611759054,0.4892552880777771,7.46447678565979,1.455467745236129,0.9842519771135996,1.113303199630192,1.4797071596705433,0.3810045679249501,1.3128525476300816,0.7061508127980138,0.9561303588813089,0.7877789161972829,0.7593701382108747,1.4148817746422495,0.6769495720583243,7.410814172029495,1.3354002141213892,0.6164586388467916,1.344576606681542,1.3284895759134787,0.9681287250057568,1.2756484492819185,6.889045315980911,0.9755594894294758,0.5531901982637908,1.3427285582319612,0.9408701509972582,0.7707208000410031,1.4780160099107778,0.16598080479285496,0.9687498886393813,1.0,0.9524019436630257,0.20421341474919535,0.9969762550333613,1.1211949469932219,0.698998600045755,0.7447066949455803,0.9342476545678919
2020-12-07,6.873554730415345,6.604351517733406,6.869719316648401,6.840432710647583,6.964708076823841,6.5121418213844295,1.4089048350208437,7.530267111878646,1.2350619659594608,0.998549183582827,7.752387762069702,7.332287286889964,0.5217736186211579,7.463815047400338,1.4374296120430832,0.9681287250057568,1.218151066545145,1.455467745236129,0.41218235422486876,1.3354002141213892,0.6769495720583243,0.9336329960854778,0.7707208000410031,0.7877789161972829,1.4780160099107778,0.6470668348636333,7.4139693826437,1.3275087231226481,0.698998600045755,1.363357381419267,1.344576606681542,0.9561303588813089,1.3128525476300816,6.904457926750183,0.9867442404671309,0.6164586388467916,1.4148817746422495,0.9342476545678919,0.7447066949455803,1.4797071596705433,0.1660655029650981,0.9856115845402245,0.9831270805529753,0.9969762550333613,0.30278450366626214,0.9794519932772494,1.113303199630192,0.7593701382108747,0.7061508127980138,0.9524019436630257
2020-12-08,6.891484546661377,6.624982427148258,6.864208820591802,6.8798135471343995,6.978863772478971,6.507283070087433,1.2832700727485593,7.531291410797521,1.2756484492819185,0.9715724760884789,7.8318099737167355,7.333391526649738,0.5531901982637908,7.463153551646641,1.319554493158777,0.9561303588813089,1.3010148411307738,1.4374296120430832,0.44921539193131477,1.3275087231226481,0.6470668348636333,0.9598798625056153,0.7447066949455803,0.7707208000410031,1.4797071596705433,0.6230741001208816,7.417098586261273,1.3427285582319612,0.7593701382108747,1.4089048350208437,1.363357381419267,0.9336329960854778,1.3354002141213892,6.9169610142707825,1.0,0.698998600045755,1.4780160099107778,0.9524019436630257,0.7061508127980138,1.455467745236129,0.20421341474919535,0.9813587876152232,0.9842519771135996,0.9794519932772494,0.3621086748934383,0.9379277987281461,1.218151066545145,0.7877789161972829,0.6769495720583243,0.9969762550333613
2020-12-09,6.908650493621826,6.646445944729973,6.859341071999592,6.922654323577881,6.9928193265741525,6.5016065382957455,1.2246212503524463,7.533030311684859,1.3128525476300816,0.9593379272043054,7.892516803741455,7.334958877234623,0.6164586388467916,7.4630494758061,1.3284895759134787,0.9336329960854778,1.2897409651577385,1.319554493158777,0.4892552880777771,1.3427285582319612,0.6230741001208816,0.9715033010042987,0.7061508127980138,0.7447066949455803,1.455467745236129,0.5530841374832691,7.4201370313763615,1.4148817746422495,0.7877789161972829,1.2832700727485593,1.4089048350208437,0.9598798625056153,1.3275087231226481,6.933081346750259,0.9831270805529753,0.7593701382108747,1.4797071596705433,0.9969762550333613,0.6769495720583243,1.4374296120430832,0.30278450366626214,0.9755594894294758,0.9681287250057568,0.9379277987281461,0.3810045679249501,0.9687498886393813,1.3010148411307738,0.7707208000410031,0.6470668348636333,0.9794519932772494
