Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2020-08-03,6.509084572110857,5.860376678813587,7.314116504917974,6.9559754203347595,1.0155736719513557,6.874780583381653,7.215519180297852,7.420288452608832,6.604327096939087,0.9406967634743049,7.345141018353976,7.530083195786727,6.1079522430896755,0.9563751829193143,1.1519959737776106,1.1269919007223623,0.20489839797682616,1.0861623747694193,0.15789072351375782,0.1378466060373526,1.1376665361494036,0.990813570556927,0.12709538545557572,1.1284403640925,1.0860226115383376,1.04680999026746,0.9830706321532523,7.5167323562077115,0.9685038667664043,0.1581071136657397,0.9902542568424312,0.1543480340393119,0.9846893975448434,0.970550742059329,1.062865164209297,0.15919599496021739,0.19105260797418683,1.0970546351064046,0.19765790874254835,0.19985888798585247,1.159160692591714,0.970550742059329,1.1519959737776106,0.9973867827380289,0.9669685833967793,1.0980205813488333,7.453349317610264,0.9846893975448434,0.9661210580047646,0.21142848671420877
2020-08-04,6.490583440235683,5.848176921497692,7.309894186517466,6.943480889937457,1.0036832378561296,6.867970609664917,7.208051228523255,7.416777610778809,6.618265838623047,0.9237471893258171,7.339435203258808,7.527825341726604,6.124843823909759,0.9631549192095288,1.0700143722296398,1.0970546351064046,0.20781944424084325,1.0860226115383376,0.1543480340393119,0.12709538545557572,1.159160692591714,0.9685038667664043,0.11942396150793573,1.1119148060354587,1.1000694416212349,1.0155736719513557,0.9661210580047646,7.512337348120553,0.9846893975448434,0.17366778320062082,0.9766946508774585,0.1378466060373526,0.9724410515206763,0.970550742059329,1.04680999026746,0.151001525737824,0.15789072351375782,1.0980205813488333,0.21142848671420877,0.19105260797418683,1.133060392327556,0.9902542568424312,1.1376665361494036,0.9961587643441896,0.9406967634743049,1.1284403640925,7.448606424033642,0.9693786896099931,0.9817992106806862,0.19985888798585247
2020-10-02,6.037722679546901,6.449489532817494,7.043535920848017,6.36085963529699,1.0376372844897852,6.372397255897522,6.764082627296448,7.220518362111059,6.682602205276489,0.8585638685292368,7.175125309137198,7.393968623562863,6.674820721149445,0.8750000202263277,1.010507206857485,1.0111990049707578,0.14155312618628837,1.001485088027913,0.24664055074319635,0.3054561971850865,1.0470533912210556,0.932161013948563,0.3439017765291266,1.004324851268506,1.0169491606001855,1.0187011425287955,0.8706747744748932,7.336379276003156,0.9598817551687784,0.11020513817852418,0.902807895384412,0.27372011283408293,0.9581241400946948,0.9568035481005059,1.0031168553736305,0.11663747001703684,0.2223439333058003,1.0139989858010225,0.14452343864556313,0.19022585059722147,1.0169027729434552,0.9352052734166076,1.0452261790688042,0.9296740875698476,0.8481831017294618,1.0102659718035225,7.294155652821064,0.9380831084982086,0.8490483414911831,0.1726164973417172
2020-10-06,6.067738916192736,6.459709713675759,7.018126728223717,6.329798956478343,1.053102195896673,6.293323659896851,6.735879511833191,7.2095021527389,6.6464282989501955,0.8796664167609416,7.159452673105093,7.382523952032391,6.669749224185944,0.8706747744748932,1.0116658887746082,1.033597749952177,0.14452343864556313,1.0130849678184126,0.3054561971850865,0.3536329085490967,1.0383736841185691,0.9380831084982086,0.35263413015206235,1.001485088027913,1.0,0.9999999999999999,0.8352074325506702,7.327458506992885,0.9382501199272135,0.13820051159227975,0.8750000202263277,0.3439017765291266,0.932161013948563,0.902807895384412,1.0376372844897852,0.1114053337300167,0.27372011283408293,1.0102659718035225,0.19022585059722147,0.24664055074319635,1.010507206857485,0.8984882540450931,1.0169027729434552,0.9318180956591892,0.8258793653027228,1.0024096017860504,7.281199236214161,0.9296740875698476,0.8481831017294618,0.2223439333058003
2020-10-07,6.086133674212864,6.466348353299227,7.004920184093973,6.314847789091222,1.0478442577879172,6.248787999153137,6.721258563995361,7.203485784859493,6.628189888000488,0.8752744103690625,7.1516860998593845,7.376696437283566,6.663767313957214,0.8490483414911831,1.0111990049707578,1.0102659718035225,0.1726164973417172,1.0,0.3439017765291266,0.35263413015206235,1.010507206857485,0.9382501199272135,0.3620273867277244,1.0169491606001855,1.0031168553736305,1.053102195896673,0.8481831017294618,7.322892344338554,0.9296740875698476,0.14155312618628837,0.8823529243886641,0.3536329085490967,0.9598817551687784,0.8984882540450931,0.9999999999999999,0.10830010864276597,0.3054561971850865,1.004324851268506,0.2223439333058003,0.27372011283408293,1.0059769729088093,0.8750000202263277,1.0383736841185691,0.9568035481005059,0.8796664167609416,1.001485088027913,7.274872501194477,0.9292450429819438,0.8585638685292368,0.24664055074319635
2020-10-09,6.120824117319924,6.480176483501087,6.980473501785942,6.284945476756376,1.0746582526416917,6.19183075428009,6.690849952697754,7.19307421980233,6.593349018096924,0.9182392304495006,7.136065725179819,7.365698778001886,6.653166818618774,0.8481831017294618,1.033597749952177,1.0024096017860504,0.2223439333058003,1.0187011425287955,0.35263413015206235,0.34164096770156466,1.0116658887746082,0.9292450429819438,0.33282088181604436,1.0,1.0376372844897852,1.0404838891860992,0.8258793653027228,7.31584873335702,0.9318180956591892,0.14452343864556313,0.8490483414911831,0.3620273867277244,0.9382501199272135,0.8823529243886641,1.0478442577879172,0.11020513817852418,0.3536329085490967,1.001485088027913,0.27372011283408293,0.3439017765291266,1.0111990049707578,0.8706747744748932,1.0059769729088093,0.902807895384412,0.8764394689301723,1.0130849678184126,7.262650592625141,0.9568035481005059,0.8796664167609416,0.3054561971850865
2020-10-26,6.253744891711643,6.534802657907659,6.858697640377542,6.115741659613216,1.0814930756827807,6.030653715133667,6.533971254825592,7.152613763151498,6.4290213203430175,0.9730369105354219,7.061754034115718,7.311453864448949,6.60145201086998,0.8908438022320646,1.0376372844897852,1.0478442577879172,0.3079514346248114,1.0383810449427926,0.18308292662592496,0.1293272870244699,1.0,0.8352074325506702,0.11399013228477875,1.0583597202551844,1.0162984496364582,1.0956887638259813,0.9095990253042631,7.269706957680839,0.8481831017294618,0.3620273867277244,0.9079838291668123,0.14527451344747996,0.8706747744748932,0.9182392304495006,1.0599368534376645,0.27372011283408293,0.22540437253654633,1.0404838891860992,0.2765588751139029,0.24627167759605717,1.0031168553736305,0.893098598140986,1.0130849678184126,0.8796664167609416,1.0000000000000002,1.0410092692467303,7.197293926775456,0.8585638685292368,0.9451988975508201,0.262494352945038
2020-10-27,6.262639733723232,6.5367041154341265,6.845933412468952,6.097850019791547,1.064668666735349,6.034440755844116,6.5180362653732296,7.148211586064305,6.412115907669067,0.9578997161586034,7.054640364646912,7.306006756581758,6.593500864505768,0.8726860741344137,0.9999999999999999,1.0404838891860992,0.2890130862898486,1.0162984496364582,0.14527451344747996,0.11399013228477875,1.0031168553736305,0.8481831017294618,0.12991989769383264,1.0499473502813708,1.026287870042703,1.0814930756827807,0.9451988975508201,7.265043909890311,0.8585638685292368,0.34164096770156466,0.9007667216418306,0.1293272870244699,0.8490483414911831,0.893098598140986,1.0956887638259813,0.3054561971850865,0.18308292662592496,1.0746582526416917,0.262494352945038,0.22540437253654633,1.0187011425287955,0.9079838291668123,1.0,0.8752744103690625,0.9730369105354219,1.0583597202551844,7.190638202428818,0.8258793653027228,0.9618319568583124,0.24627167759605717
2020-10-28,6.267552791322981,6.536705147136342,6.83190014258675,6.079192035338458,1.0452154542336372,6.024745917320251,6.500465257167816,7.1416138188592315,6.388302927017212,0.9403973444668526,7.045865566913898,7.299718402561388,6.578960287570953,0.9095990253042631,1.053102195896673,1.0746582526416917,0.2765588751139029,1.026287870042703,0.1293272870244699,0.12991989769383264,1.0187011425287955,0.8585638685292368,0.13359579455180906,1.0383810449427926,1.0609883583093667,1.064668666735349,0.9618319568583124,7.259156750270298,0.8258793653027228,0.33282088181604436,0.8908438022320646,0.11399013228477875,0.8352074325506702,0.9079838291668123,1.0814930756827807,0.3439017765291266,0.14527451344747996,1.0410092692467303,0.24627167759605717,0.18308292662592496,1.0376372844897852,0.9007667216418306,1.0031168553736305,0.8764394689301723,0.9578997161586034,1.0499473502813708,7.18299336284399,0.8796664167609416,1.0000000000000002,0.22540437253654633
2020-10-30,6.27640517439161,6.534173462607644,6.806227211330248,6.055527025110582,1.0873732336193531,6.00611379146576,6.466989550590515,7.129552798435606,6.341767663955689,0.9124883563828426,7.028108556453998,7.2875426330064474,6.553779810667038,0.9618319568583124,1.0404838891860992,1.0583597202551844,0.24627167759605717,1.0599368534376645,0.12991989769383264,0.13483752945112243,0.9999999999999999,0.8796664167609416,0.13342614417442195,1.026287870042703,1.0956887638259813,1.0,0.9730369105354219,7.24837163243975,0.8752744103690625,0.2890130862898486,0.9095990253042631,0.13359579455180906,0.8585638685292368,0.8908438022320646,1.0452154542336372,0.35263413015206235,0.11399013228477875,1.0499473502813708,0.18308292662592496,0.1293272870244699,1.053102195896673,0.8726860741344137,1.0376372844897852,0.893098598140986,0.8831598747617357,1.0162984496364582,7.168629145622253,0.8764394689301723,0.9578997161586034,0.14527451344747996
2020-11-03,6.2822920594896585,6.533403374932029,6.793744671863059,6.0453875289243815,1.0676437824259695,6.015657091140747,6.451993703842163,7.123876476287842,6.323105049133301,0.8959320407267518,7.0194938036111685,7.281757825299313,6.544351720809937,1.0000000000000002,1.0746582526416917,1.0499473502813708,0.22540437253654633,1.0956887638259813,0.13359579455180906,0.13342614417442195,1.053102195896673,0.8752744103690625,0.15310764037359348,1.0609883583093667,1.0814930756827807,1.0873732336193531,0.9578997161586034,7.242861513410296,0.8764394689301723,0.2765588751139029,0.9451988975508201,0.13483752945112243,0.8258793653027228,0.8726860741344137,1.0,0.3620273867277244,0.12991989769383264,1.0383810449427926,0.14527451344747996,0.11399013228477875,1.0478442577879172,0.9095990253042631,0.9999999999999999,0.9079838291668123,0.9124883563828426,1.026287870042703,7.161902928352356,0.9182392304495006,0.9403973444668526,0.1293272870244699
2020-11-04,6.288763240405491,6.533266752416437,6.781848051237024,6.033252082151525,1.1076659727679967,6.010961055755615,6.437149350643158,7.117597696698945,6.305896682739258,0.9295173650247213,7.010583853721618,7.276438467126144,6.533787548542023,0.9730369105354219,1.0410092692467303,1.0383810449427926,0.18308292662592496,1.0814930756827807,0.13483752945112243,0.15310764037359348,1.0478442577879172,0.8764394689301723,0.15736964393498948,1.0599368534376645,1.064668666735349,1.0676437824259695,0.9403973444668526,7.237504554476057,0.9182392304495006,0.262494352945038,0.9618319568583124,0.13342614417442195,0.8796664167609416,0.9095990253042631,1.0873732336193531,0.34164096770156466,0.13359579455180906,1.0162984496364582,0.1293272870244699,0.12991989769383264,1.0404838891860992,0.9451988975508201,1.053102195896673,0.9007667216418306,0.8959320407267518,1.0609883583093667,7.155399458110333,0.893098598140986,0.8831598747617357,0.11399013228477875
2020-11-06,6.30508143901825,6.530432163585316,6.758643071547798,6.009551497066722,1.121194731695968,6.009749221801758,6.406536636352539,7.104849863052368,6.268329162597656,0.9408702608073352,6.993682043369,7.26597464837526,6.513265168666839,0.9403973444668526,1.0499473502813708,1.026287870042703,0.1293272870244699,1.0452154542336372,0.15310764037359348,0.16953314481497328,1.0746582526416917,0.893098598140986,0.16020632932662213,1.0814930756827807,1.0,1.1116120049598517,0.9124883563828426,7.226366286958967,0.9079838291668123,0.22540437253654633,0.9730369105354219,0.15736964393498948,0.8764394689301723,0.9618319568583124,1.1076659727679967,0.3079514346248114,0.13342614417442195,1.0609883583093667,0.12991989769383264,0.13483752945112243,1.0410092692467303,1.0000000000000002,1.0404838891860992,0.8726860741344137,0.9328287472784433,1.0956887638259813,7.144118994474411,0.9007667216418306,0.8959320407267518,0.13359579455180906
2020-11-13,6.370828202792576,6.53919659094377,6.710511640880419,6.035449493632597,1.2350620299884194,6.191830515861511,6.355370409488678,7.083946282288124,6.270995216369629,0.9379280984917094,6.9612097905232355,7.251832344657497,6.502670079469681,0.9328287472784433,1.0599368534376645,1.064668666735349,0.13342614417442195,1.1116120049598517,0.15987086805650527,0.19669586918586002,1.0162984496364582,0.9095990253042631,0.2916380772421931,1.0676437824259695,1.121194731695968,1.289740619817774,0.9342483152671053,7.208692422594343,0.9451988975508201,0.12991989769383264,0.8959320407267518,0.15995241909354999,0.8908438022320646,0.8831598747617357,1.3010143637892426,0.22540437253654633,0.15995606095367615,1.0452154542336372,0.15736964393498948,0.16020632932662213,1.026287870042703,0.9124883563828426,1.0383810449427926,0.9730369105354219,0.9794519932772495,1.0873732336193531,7.129252278804779,0.9618319568583124,0.9524019436630256,0.16953314481497328
2020-11-18,6.411146317209516,6.5579563054171475,6.684731732244077,6.087917215683881,1.335400037028481,6.366034889221192,6.331045022010803,7.072699231114881,6.282689590454101,0.9813587876152231,6.941209481312678,7.246746134757996,6.510927593708038,0.9524019436630256,1.064668666735349,1.0873732336193531,0.16953314481497328,1.218150792986062,0.2916380772421931,0.36697874856100204,1.0599368534376645,1.0000000000000002,0.3970088509154897,1.121194731695968,1.3010143637892426,1.3128519280403892,0.9794519932772495,7.199021692276001,0.9730369105354219,0.13342614417442195,0.9408702608073352,0.3487783401709589,0.9451988975508201,0.9295173650247213,1.275648129330861,0.1293272870244699,0.19669586918586002,1.0676437824259695,0.15995606095367615,0.15995241909354999,1.0956887638259813,0.9328287472784433,1.0609883583093667,0.8831598747617357,0.9856115845402245,1.1116120049598517,7.1251271069049835,0.9578997161586034,0.9379280984917094,0.15987086805650527
2020-11-19,6.423633551597595,6.566550605947321,6.677897961243339,6.107200452860664,1.3275081500862438,6.421477270126343,6.324032256603241,7.069649392160876,6.292142038345337,0.9755591976894479,6.9342683700414804,7.24566080570221,6.513275545835495,0.9969762550333614,1.0452154542336372,1.0676437824259695,0.16020632932662213,1.3010143637892426,0.3487783401709589,0.3970088509154897,1.0956887638259813,0.9730369105354219,0.43267843451314225,1.1133036432403582,1.289740619817774,1.335400037028481,0.9379280984917094,7.196355383736747,0.9578997161586034,0.15310764037359348,0.9342483152671053,0.36697874856100204,0.9618319568583124,0.9328287472784433,1.3128519280403892,0.11399013228477875,0.2916380772421931,1.1076659727679967,0.15987086805650527,0.19669586918586002,1.0814930756827807,0.9408702608073352,1.0599368534376645,0.9124883563828426,0.9813587876152231,1.121194731695968,7.123425790667534,0.9403973444668526,0.968749905054582,0.15995241909354999
2020-11-23,6.440340614318847,6.576825020530007,6.672178608438243,6.131812244303086,1.3427279262495675,6.486008620262146,6.319367456436157,7.068233631397116,6.3065025424957275,0.9867439068921298,6.928773113397452,7.245688651737414,6.521985769271851,0.9794519932772495,1.0,1.1076659727679967,0.15995606095367615,1.289740619817774,0.36697874856100204,0.43267843451314225,1.0814930756827807,0.9578997161586034,0.47124442759399676,1.218150792986062,1.2350620299884194,1.3275081500862438,0.968749905054582,7.195167335782732,0.9403973444668526,0.15736964393498948,0.9524019436630256,0.3970088509154897,1.0000000000000002,0.9408702608073352,1.335400037028481,0.12991989769383264,0.3487783401709589,1.1116120049598517,0.15995241909354999,0.2916380772421931,1.064668666735349,0.9342483152671053,1.0956887638259813,0.8959320407267518,0.9755591976894479,1.1133036432403582,7.123000764846802,0.8831598747617357,0.9856115845402245,0.19669586918586002
2020-12-03,6.579753599848066,6.677143131602894,6.62569459832233,6.314467724631815,1.344577370754099,7.241449856758118,6.278853106498718,7.059911308617427,6.506822471618652,0.9715038983620189,6.894169117854192,7.250900045194124,6.619994723796845,0.9831270805529752,1.3010143637892426,1.275648129330861,0.43267843451314225,1.4780154268085455,0.7314154625635871,0.7423484442088034,1.121194731695968,0.9342483152671053,0.7172921468808835,1.3427279262495675,1.4797066214853702,1.3284898787051502,0.9681291177167376,7.189763575962612,0.9524019436630256,0.3487783401709589,0.9867439068921298,0.7587786804224705,0.9328287472784433,0.9813587876152231,1.3195546818105797,0.15995606095367615,0.6732663612542625,1.3128519280403892,0.5025655518883069,0.5937649742060742,1.1133036432403582,0.9755591976894479,1.1116120049598517,0.9379280984917094,0.9598801260300063,1.3275081500862438,7.1353383794426914,0.9969762550333614,0.9561305467997884,0.5328254926382893
2020-12-07,6.620525482722691,6.708323283628984,6.6168312363002615,6.361232157314525,1.4089042506594747,7.467006635665894,6.272416906356812,7.06237108460788,6.588622779846191,0.9985491835828268,6.890612877332247,7.2530628392570895,6.650291156768799,0.9681291177167376,1.2350620299884194,1.335400037028481,0.5025655518883069,1.4554677614241356,0.7423484442088034,0.6801556786096439,1.218150792986062,0.9969762550333614,0.6520295913427996,1.4780154268085455,1.4374293274661039,1.3633565278527484,0.9336334255031151,7.189056995936802,0.9794519932772495,0.3970088509154897,0.9831270805529752,0.7172921468808835,0.9342483152671053,0.9867439068921298,1.344577370754099,0.15995241909354999,0.7587786804224705,1.3275081500862438,0.5937649742060742,0.7314154625635871,1.3010143637892426,1.0,1.1133036432403582,0.9856115845402245,0.9907028633070093,1.4148814846402211,7.14104627519846,0.9379280984917094,0.9598801260300063,0.6732663612542625
2020-12-08,6.637795233726502,6.72195785262368,6.611523578477942,6.381103588553036,1.2832700563382744,7.543505048751831,6.2677370023727415,7.0634346698892525,6.62655385017395,0.971572476088479,6.888600991322444,7.254049426630924,6.662333965301514,0.9561305467997884,1.275648129330861,1.3275081500862438,0.5328254926382893,1.4374293274661039,0.7172921468808835,0.6520295913427996,1.3010143637892426,0.9794519932772495,0.6232467668419676,1.4797066214853702,1.3195546818105797,1.4089042506594747,0.9598801260300063,7.18841983795166,0.9379280984917094,0.43267843451314225,0.9842520074347355,0.6801556786096439,0.9524019436630256,1.0,1.3633565278527484,0.19669586918586002,0.7423484442088034,1.3427279262495675,0.6732663612542625,0.7587786804224705,1.289740619817774,0.9831270805529752,1.218150792986062,0.9813587876152231,0.9985491835828268,1.4780154268085455,7.144060273468495,0.968749905054582,0.9715038983620189,0.7314154625635871
2020-12-09,6.654329259055001,6.7353996797041455,6.606835021143374,6.401776992573458,1.2246205971225206,7.601977205276489,6.262269430160522,7.064944319889463,6.66781756401062,0.9593376929203034,6.885685619941125,7.255724313384608,6.677860873937607,0.9336334255031151,1.3128519280403892,1.3427279262495675,0.5937649742060742,1.3195546818105797,0.6801556786096439,0.6232467668419676,1.289740619817774,0.9379280984917094,0.6001373561767883,1.4554677614241356,1.3284898787051502,1.2832700563382744,0.9715038983620189,7.188319601331439,0.968749905054582,0.47124442759399676,0.9681291177167376,0.6520295913427996,0.9969762550333614,0.9831270805529752,1.4089042506594747,0.2916380772421931,0.7172921468808835,1.4148814846402211,0.7314154625635871,0.7423484442088034,1.2350620299884194,0.9842520074347355,1.3010143637892426,0.9755591976894479,0.971572476088479,1.4797066214853702,7.14698686003685,0.9856115845402245,0.9907028633070093,0.7587786804224705
2020-12-10,6.673005649021694,6.751485521143133,6.603437353217084,6.423252358156092,1.2374826680191313,7.67680926322937,6.259089207649231,7.066861493012,6.717443065643311,0.969413523303301,6.883646242435162,7.257759754281295,6.697364169359207,0.9598801260300063,1.335400037028481,1.4148814846402211,0.6732663612542625,1.3284898787051502,0.6520295913427996,0.6001373561767883,1.2350620299884194,0.968749905054582,0.5327243099068663,1.4374293274661039,1.344577370754099,1.2246205971225206,0.9907028633070093,7.1891073226928714,0.9856115845402245,0.5025655518883069,0.9561305467997884,0.6232467668419676,0.9794519932772495,0.9842520074347355,1.2832700563382744,0.3487783401709589,0.6801556786096439,1.4780154268085455,0.7587786804224705,0.7172921468808835,1.275648129330861,0.9681291177167376,1.289740619817774,0.9867439068921298,0.9593376929203034,1.4554677614241356,7.150514681637287,0.9813587876152231,0.9985491835828268,0.7423484442088034
2020-12-11,6.69226633140019,6.765423120151866,6.599881615846053,6.443159476448508,1.2779049354372483,7.762548112869263,6.256711831092835,7.068292302098768,6.767492771148682,0.9865247851831752,6.881602896176852,7.259433112646404,6.716185832023621,0.9715038983620189,1.3275081500862438,1.4780154268085455,0.7314154625635871,1.344577370754099,0.6232467668419676,0.5327243099068663,1.275648129330861,0.9856115845402245,0.502670682870953,1.3195546818105797,1.3633565278527484,1.2374826680191313,0.9985491835828268,7.189821703774588,0.9813587876152231,0.5328254926382893,0.9336334255031151,0.6001373561767883,0.9379280984917094,0.9681291177167376,1.2246205971225206,0.36697874856100204,0.6520295913427996,1.4797066214853702,0.7423484442088034,0.6801556786096439,1.3128519280403892,0.9561305467997884,1.2350620299884194,1.0,0.969413523303301,1.4374293274661039,7.152961649000645,0.9755591976894479,0.971572476088479,0.7172921468808835
2020-12-14,6.709882388796125,6.7802695881236685,6.596312713623047,6.4615161671358,1.2594792710686773,7.838137698173523,6.258848519325256,7.06924306277571,6.8160276699066165,0.9776597860210821,6.880238437652588,7.261409867437262,6.733606284856796,0.9907028633070093,1.3427279262495675,1.4797066214853702,0.7587786804224705,1.3633565278527484,0.6001373561767883,0.502670682870953,1.3128519280403892,0.9813587876152231,0.5032082980262981,1.3284898787051502,1.4089042506594747,1.2779049354372483,0.971572476088479,7.1906382724217,0.9755591976894479,0.5937649742060742,0.9598801260300063,0.5327243099068663,0.968749905054582,0.9561305467997884,1.2374826680191313,0.3970088509154897,0.6232467668419676,1.4554677614241356,0.7172921468808835,0.6520295913427996,1.335400037028481,0.9336334255031151,1.275648129330861,0.9831270805529752,0.9865247851831752,1.3195546818105797,7.155455954372883,0.9867439068921298,0.9593376929203034,0.6801556786096439
2020-12-15,6.727585015978132,6.794592783667825,6.59348144116609,6.481173798617195,1.2019148714812222,7.907213592529297,6.2627120780944825,7.070382917338404,6.864501943588257,0.9770074422354046,6.878981076754057,7.263244454484237,6.752390056848526,0.9985491835828268,1.4148814846402211,1.4554677614241356,0.7423484442088034,1.4089042506594747,0.5327243099068663,0.5032082980262981,1.335400037028481,0.9755591976894479,0.5095469682121211,1.344577370754099,1.2832700563382744,1.2594792710686773,0.9593376929203034,7.191611851283482,0.9867439068921298,0.6732663612542625,0.9715038983620189,0.502670682870953,0.9856115845402245,0.9336334255031151,1.2779049354372483,0.43267843451314225,0.6001373561767883,1.4374293274661039,0.6801556786096439,0.6232467668419676,1.3275081500862438,0.9598801260300063,1.3128519280403892,0.9842520074347355,0.9776597860210821,1.3284898787051502,7.158353540301323,1.0,0.969413523303301,0.6520295913427996
2020-12-16,6.745460765702384,6.811257032914595,6.591690768366274,6.5012413193197816,1.211923490012312,7.975380516052246,6.267030079364776,7.071581120326601,6.92006555557251,0.9851432054440907,6.877890040324284,7.264978067498458,6.773067355155945,0.971572476088479,1.4780154268085455,1.4374293274661039,0.7172921468808835,1.2832700563382744,0.502670682870953,0.5095469682121211,1.3275081500862438,0.9867439068921298,0.46812751685675197,1.3633565278527484,1.2246205971225206,1.2019148714812222,0.969413523303301,7.192854494367327,1.0,0.7314154625635871,0.9907028633070093,0.5032082980262981,0.9813587876152231,0.9598801260300063,1.2594792710686773,0.47124442759399676,0.5327243099068663,1.3195546818105797,0.6520295913427996,0.6001373561767883,1.3427279262495675,0.9715038983620189,1.335400037028481,0.9681291177167376,0.9770074422354046,1.344577370754099,7.161294731497764,0.9831270805529752,0.9865247851831752,0.6232467668419676
2020-12-17,6.763790951456342,6.8270399483767426,6.590005480724832,6.521754377028522,1.2062473856930107,8.04642562866211,6.269621222019196,7.072493766916209,6.969812231063843,0.9971700294105511,6.877294008548443,7.266836801328157,6.794577807188034,0.9593376929203034,1.4797066214853702,1.3195546818105797,0.6801556786096439,1.2246205971225206,0.5032082980262981,0.46812751685675197,1.3427279262495675,1.0,0.4349337093295946,1.4089042506594747,1.2374826680191313,1.211923490012312,0.9865247851831752,7.194283477238247,0.9831270805529752,0.7587786804224705,0.9985491835828268,0.5095469682121211,0.9755591976894479,0.9715038983620189,1.2019148714812222,0.5025655518883069,0.502670682870953,1.3284898787051502,0.6232467668419676,0.5327243099068663,1.4148814846402211,0.9907028633070093,1.3275081500862438,0.9561305467997884,0.9851432054440907,1.3633565278527484,7.163671007752418,0.9842520074347355,0.9776597860210821,0.6001373561767883
2020-12-18,6.780584706578936,6.84340124130249,6.58770110503487,6.542641670563642,1.208386874476051,8.11126000881195,6.272727394104004,7.073536530856429,7.019316577911377,0.994716462777207,6.87662678865286,7.268188625887821,6.814005386829376,0.969413523303301,1.4554677614241356,1.3284898787051502,0.6520295913427996,1.2374826680191313,0.5095469682121211,0.4349337093295946,1.4148814846402211,0.9831270805529752,0.4133535794563196,1.2832700563382744,1.2779049354372483,1.2062473856930107,0.9776597860210821,7.195978381293161,0.9842520074347355,0.7423484442088034,0.971572476088479,0.46812751685675197,0.9867439068921298,0.9907028633070093,1.211923490012312,0.5328254926382893,0.5032082980262981,1.344577370754099,0.6001373561767883,0.502670682870953,1.4780154268085455,0.9985491835828268,1.3427279262495675,0.9336334255031151,0.9971700294105511,1.4089042506594747,7.165794137120247,0.9681291177167376,0.9770074422354046,0.5327243099068663
2020-12-21,6.795062937055316,6.854749878970059,6.583776523755945,6.562780439152437,1.1688851085170928,8.140344524383545,6.272925138473511,7.07351242920448,7.06312515258789,0.9897851857750729,6.8748045371128965,7.268919667444731,6.8297216415405275,0.9865247851831752,1.4374293274661039,1.344577370754099,0.6232467668419676,1.2779049354372483,0.46812751685675197,0.4133535794563196,1.4780154268085455,0.9842520074347355,0.39879202409621906,1.2246205971225206,1.2594792710686773,1.208386874476051,0.9770074422354046,7.197369575500488,0.9681291177167376,0.7172921468808835,0.9593376929203034,0.4349337093295946,1.0,0.9985491835828268,1.2062473856930107,0.5937649742060742,0.5095469682121211,1.3633565278527484,0.5327243099068663,0.5032082980262981,1.4797066214853702,0.971572476088479,1.4148814846402211,0.9598801260300063,0.994716462777207,1.2832700563382744,7.166774167120456,0.9561305467997884,0.9851432054440907,0.502670682870953
2020-12-22,6.8077883550098965,6.865602788058195,6.5806949739870815,6.582651901245117,1.0877615010847244,8.156401681900025,6.275940396785736,7.073585934474551,7.10457064628601,0.9517435575721673,6.872503720797026,7.26960222219166,6.848884117603302,0.9776597860210821,1.3195546818105797,1.3633565278527484,0.6001373561767883,1.2594792710686773,0.4349337093295946,0.39879202409621906,1.4797066214853702,0.9681291177167376,0.3664145038250649,1.2374826680191313,1.2019148714812222,1.1688851085170928,0.9851432054440907,7.198783866337368,0.9561305467997884,0.6801556786096439,0.969413523303301,0.4133535794563196,0.9831270805529752,0.971572476088479,1.208386874476051,0.6732663612542625,0.46812751685675197,1.4089042506594747,0.502670682870953,0.5095469682121211,1.4554677614241356,0.9593376929203034,1.4780154268085455,0.9715038983620189,0.9897851857750729,1.2246205971225206,7.16762001812458,0.9336334255031151,0.9971700294105511,0.5032082980262981
