Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2019-05-22,8.030276679992676,7.748154894181908,48.41794666441641,0.2819774362538316,7.787490892410278,1.0719845926339624,0.9443746651343957,0.23699045058102058,0.24796123961744648,0.9079751970213792,0.21899379996022614,1.0516179168606574,0.1711933038125044,1.0144099891731655,0.9226279499009503,0.21738618451405006,0.9233410063444758,0.22123049146232368,0.2782115451621614,1.0508346590656024,0.17032174737908118,1.0183265963906785,0.27654902363155937,0.24807165965653888,0.9360836886709827,0.9045911569187094,0.28101648425211645,0.9086519720445937,0.22813646443048174,1.0469181791449844,0.1736533169109646,0.21559924062588415,0.22714103216542572,1.0449599073604516,0.9262498275096774,0.9262498275096774,1.0320348171246452,0.22428459181772165,1.0429094977958173,0.1753438079871262,1.008581977838744,1.0104626197387752,0.27499792716672294,0.20262661638241392,0.2429780695560297,0.9401418090157734,0.22139611192880163,0.27633080559970685,0.28201297637905354,49.17771595502264,1.0802345771032822,0.253595705432869,0.22360679977115336,1.0011886167558464,0.21424561293246636,0.2073253107331785,1.0484846947350945,1.082550097931894,0.285009644943374,0.2056757134343549,0.9269059988901645,0.879847749680748,0.8917311665803869,0.9221886274150656,0.27639757461344067,1.0833656988300773,1.0719845926339624,0.9333782384441005,0.2271884402200855,0.2757979681623285,0.930269136158158,0.9008813505362803,0.21905156559221078,1.0672844093791567,0.20928348447142633,0.9174508722793693,0.9059447069651383,1.0880623177718223,0.9097937449989204,1.0618012229230862
2019-06-17,7.867072505950928,7.832091459877052,55.96857581828885,0.253595705432869,7.789744520187378,1.0702438053857375,0.9879517484794953,0.20810422267054834,0.18220987468601432,0.9573819365385272,0.1833006125422903,1.0870622613082923,0.16043957218292068,1.078037668911448,0.9910747572865116,0.19318773069516307,0.9784064364464954,0.20828942874198828,0.20160857198558585,1.0747560351731478,0.15493235679817266,1.0977278698073223,0.24807165965653888,0.1489469730263849,0.9097937449989204,0.9725798462444717,0.19283991814785115,0.9683441998086727,0.2124012082051731,1.099368819498496,0.15810360739652457,0.20690477628759704,0.2052242376504052,1.0608087929358174,0.9430634099897475,0.9497082812595066,1.0480922795696206,0.18675201799143396,1.1149568121939648,0.15119346084857,1.1014198571876868,1.0932157064309238,0.2373146681127947,0.17667896290581664,0.1786964730568508,0.9407961738763784,0.20592334930347628,0.22900394838579144,0.18346335693121016,55.513982109286744,1.082550097931894,0.1816014643648608,0.21035938307638213,1.1141361713208482,0.1958137947908591,0.1999100116873867,1.072704997483957,1.102375892741342,0.18603104996884737,0.1784901874922481,0.9962768874029083,0.9838770736574944,0.9336301294868159,0.9246927314777497,0.21040462055450115,1.0429094977958173,1.0661415971853323,0.9443746651343957,0.20460040781362343,0.1829085037254943,0.9571531063035171,0.9952363113318452,0.21129417316163404,1.0599884177067482,0.1990950724674944,0.9522570925332128,0.9555548926601697,1.0784480225535125,0.9923330014913391,1.0763967192202744
2019-06-18,7.859996299743653,7.856179716837236,59.03405430727145,0.24807165965653888,7.805354976654053,1.0763967192202744,0.9883339521959889,0.20460040781362343,0.1816014643648608,0.9571531063035171,0.17883348841799024,1.072704997483957,0.17667896290581664,1.0977278698073223,0.9952363113318452,0.18675201799143396,0.9962768874029083,0.21129417316163404,0.19283991814785115,1.0608087929358174,0.16043957218292068,1.0932157064309238,0.2373146681127947,0.14160582616404724,0.9443746651343957,0.9683441998086727,0.18603104996884737,0.9555548926601697,0.2052242376504052,1.0870622613082923,0.15119346084857,0.1999100116873867,0.20592334930347628,1.078037668911448,0.9522570925332128,0.9573819365385272,1.0661415971853323,0.1833006125422903,1.102375892741342,0.15493235679817266,1.1149568121939648,1.1141361713208482,0.22900394838579144,0.18220987468601432,0.1784901874922481,0.9246927314777497,0.21035938307638213,0.21040462055450115,0.1829085037254943,55.96857581828885,1.0784480225535125,0.1489469730263849,0.20690477628759704,1.1014198571876868,0.19318773069516307,0.1990950724674944,1.0480922795696206,1.0705242666226722,0.18346335693121016,0.15810360739652457,0.9910747572865116,0.9923330014913391,0.9497082812595066,0.9430634099897475,0.20160857198558585,1.082550097931894,1.0747560351731478,0.9407961738763784,0.20828942874198828,0.1786964730568508,0.9784064364464954,0.9838770736574944,0.2124012082051731,1.0702438053857375,0.1958137947908591,0.9725798462444717,0.9336301294868159,1.0599884177067482,0.9879517484794953,1.099368819498496
2019-06-19,7.850576133728027,7.879937333265218,59.65676181719571,0.2373146681127947,7.823468923568726,1.099368819498496,0.9974564064803831,0.20828942874198828,0.1489469730263849,0.9784064364464954,0.1738438548694601,1.0480922795696206,0.18220987468601432,1.0932157064309238,0.9838770736574944,0.1833006125422903,0.9910747572865116,0.2124012082051731,0.18603104996884737,1.078037668911448,0.17667896290581664,1.1141361713208482,0.22900394838579144,0.15610690893623616,0.9407961738763784,0.9555548926601697,0.18346335693121016,0.9336301294868159,0.20592334930347628,1.072704997483957,0.15493235679817266,0.1990950724674944,0.21035938307638213,1.0977278698073223,0.9725798462444717,0.9571531063035171,1.0747560351731478,0.17883348841799024,1.0705242666226722,0.16043957218292068,1.102375892741342,1.1014198571876868,0.21040462055450115,0.1816014643648608,0.15810360739652457,0.9430634099897475,0.20690477628759704,0.20160857198558585,0.1786964730568508,59.03405430727145,1.0599884177067482,0.14160582616404724,0.1999100116873867,1.1149568121939648,0.18675201799143396,0.1958137947908591,1.0661415971853323,1.0798584418292858,0.1829085037254943,0.15119346084857,0.9952363113318452,0.9879517484794953,0.9573819365385272,0.9522570925332128,0.19283991814785115,1.0784480225535125,1.0608087929358174,0.9246927314777497,0.21129417316163404,0.1784901874922481,0.9962768874029083,0.9923330014913391,0.2052242376504052,1.0763967192202744,0.19318773069516307,0.9683441998086727,0.9497082812595066,1.0702438053857375,0.9883339521959889,1.0870622613082923
2019-06-21,7.846160736083984,7.922751027704524,65.74515144729628,0.22900394838579144,7.859402275085449,1.0870622613082923,0.997462859933415,0.21129417316163404,0.14160582616404724,0.9962768874029083,0.17972965270673763,1.0661415971853323,0.1816014643648608,1.1141361713208482,0.9923330014913391,0.17883348841799024,0.9952363113318452,0.2052242376504052,0.18346335693121016,1.0977278698073223,0.18220987468601432,1.1014198571876868,0.21040462055450115,0.16901878963542663,0.9246927314777497,0.9336301294868159,0.1829085037254943,0.9497082812595066,0.21035938307638213,1.0480922795696206,0.16043957218292068,0.1958137947908591,0.20690477628759704,1.0932157064309238,0.9683441998086727,0.9784064364464954,1.0608087929358174,0.1738438548694601,1.0798584418292858,0.17667896290581664,1.0705242666226722,1.1149568121939648,0.20160857198558585,0.1489469730263849,0.15119346084857,0.9522570925332128,0.1999100116873867,0.19283991814785115,0.1784901874922481,59.65676181719571,1.0702438053857375,0.15610690893623616,0.1990950724674944,1.102375892741342,0.1833006125422903,0.19318773069516307,1.0747560351731478,1.0826120454710355,0.1786964730568508,0.15493235679817266,0.9838770736574944,0.9883339521959889,0.9571531063035171,0.9725798462444717,0.18603104996884737,1.0599884177067482,1.078037668911448,0.9430634099897475,0.2124012082051731,0.15810360739652457,0.9910747572865116,0.9879517484794953,0.20592334930347628,1.099368819498496,0.18675201799143396,0.9555548926601697,0.9573819365385272,1.0763967192202744,0.9974564064803831,1.072704997483957
2019-06-24,7.843797092437744,7.960645814209878,65.32611514512453,0.21040462055450115,7.891212153434753,1.072704997483957,0.9961254418679896,0.2124012082051731,0.15610690893623616,0.9910747572865116,0.17236174216177919,1.0747560351731478,0.1489469730263849,1.1014198571876868,0.9879517484794953,0.1738438548694601,0.9838770736574944,0.20592334930347628,0.1829085037254943,1.0932157064309238,0.1816014643648608,1.1149568121939648,0.20160857198558585,0.19571486110479994,0.9430634099897475,0.9497082812595066,0.1786964730568508,0.9573819365385272,0.20690477628759704,1.0661415971853323,0.17667896290581664,0.19318773069516307,0.1999100116873867,1.1141361713208482,0.9555548926601697,0.9962768874029083,1.078037668911448,0.17972965270673763,1.0826120454710355,0.18220987468601432,1.0798584418292858,1.102375892741342,0.19283991814785115,0.14160582616404724,0.15493235679817266,0.9725798462444717,0.1990950724674944,0.18603104996884737,0.15810360739652457,65.74515144729628,1.0763967192202744,0.16901878963542663,0.1958137947908591,1.0705242666226722,0.17883348841799024,0.18675201799143396,1.0608087929358174,1.1125096237295005,0.1784901874922481,0.16043957218292068,0.9923330014913391,0.9974564064803831,0.9784064364464954,0.9683441998086727,0.18346335693121016,1.0702438053857375,1.0977278698073223,0.9522570925332128,0.2052242376504052,0.15119346084857,0.9952363113318452,0.9883339521959889,0.21035938307638213,1.0870622613082923,0.1833006125422903,0.9336301294868159,0.9571531063035171,1.099368819498496,0.997462859933415,1.0480922795696206
2019-07-08,7.86373085975647,8.021358671687414,56.44497118274362,0.15493235679817266,8.056004953384399,1.1149568121939648,0.9651286418745655,0.1833006125422903,0.16854230298225387,0.9690033844365328,0.16226096221850161,1.0798584418292858,0.19449092753208375,1.0712035310951935,0.9601973379688039,0.16995433843054686,0.9591405485245469,0.1738438548694601,0.1489469730263849,1.0822187099152152,0.21854499891676912,1.0782845901039892,0.16043957218292068,0.12531889549041514,0.9962768874029083,0.9883339521959889,0.14160582616404724,0.9974564064803831,0.17236174216177919,1.0705242666226722,0.22419158648357398,0.17383115678045208,0.17835351471886937,1.0885127156858592,0.9923330014913391,0.9950688805241954,1.1125096237295005,0.16749237910939926,1.0649299712820168,0.22341338169773098,1.0633803353259557,1.0665101648824782,0.17667896290581664,0.18034158417090398,0.2163916714410887,0.9952363113318452,0.17444993223834923,0.18220987468601432,0.16901878963542663,53.72124361398229,1.0932157064309238,0.14210813976960363,0.17587447254344749,1.0492958489659103,0.1739651707294085,0.178666080480882,1.0826120454710355,1.0390594701322895,0.15610690893623616,0.21776067503042737,0.9654808289891635,0.9573794989013251,0.9961254418679896,0.9838770736574944,0.1816014643648608,1.0977278698073223,1.1113296170620395,0.9910747572865116,0.17883348841799024,0.19571486110479994,0.974638948521259,0.9446989949972076,0.17972965270673763,1.1014198571876868,0.17873759110360093,0.9879517484794953,0.997462859933415,1.1141361713208482,0.964776340709736,1.102375892741342
2019-07-10,7.869167261123657,8.04481304804224,60.636412516458336,0.16043957218292068,8.076916980743409,1.102375892741342,0.9739346883422942,0.17883348841799024,0.14210813976960363,0.974638948521259,0.16371463383639484,1.0826120454710355,0.18034158417090398,1.0782845901039892,0.9446989949972076,0.16749237910939926,0.9654808289891635,0.17972965270673763,0.14160582616404724,1.0885127156858592,0.19449092753208375,1.0665101648824782,0.17667896290581664,0.12122302776110234,0.9910747572865116,0.9974564064803831,0.15610690893623616,0.997462859933415,0.17835351471886937,1.0798584418292858,0.22341338169773098,0.178666080480882,0.17444993223834923,1.0712035310951935,0.9879517484794953,0.9690033844365328,1.1113296170620395,0.16226096221850161,1.0390594701322895,0.21854499891676912,1.0649299712820168,1.0492958489659103,0.18220987468601432,0.16854230298225387,0.21776067503042737,0.9838770736574944,0.17587447254344749,0.1816014643648608,0.19571486110479994,56.44497118274362,1.1141361713208482,0.12531889549041514,0.17383115678045208,1.0633803353259557,0.16995433843054686,0.17873759110360093,1.1125096237295005,1.0426092495634738,0.16901878963542663,0.22419158648357398,0.9601973379688039,0.964776340709736,0.9950688805241954,0.9923330014913391,0.1489469730263849,1.0932157064309238,1.0822187099152152,0.9952363113318452,0.1738438548694601,0.2163916714410887,0.9591405485245469,0.9573794989013251,0.17236174216177919,1.1149568121939648,0.1739651707294085,0.9883339521959889,0.9961254418679896,1.1014198571876868,0.9651286418745655,1.0705242666226722
2019-08-01,7.961665096282959,7.949089820421668,37.97462634206241,0.16854230298225387,8.047021555900574,1.0536787036210742,0.9074462178431683,0.15691070367167556,0.1778767562857592,0.9547670651964385,0.1622477316197782,1.0574109211003546,0.13293932886277218,1.0326454098511924,0.9356299085216028,0.14313458286988287,0.9575505881218594,0.15983509596799864,0.13432047649164983,1.0296435922889586,0.12461508595808818,1.0262664715960437,0.14210813976960363,0.21047311898264287,0.9573794989013251,0.9926931424445001,0.1433537387771006,0.9805151310671394,0.15284434405000663,1.0705439792446902,0.13036686093041663,0.13622967431472302,0.14676568953821206,1.0315198649490782,0.9887286000595787,0.9572026900041721,1.03864904497566,0.14300905681372642,1.0107859627745694,0.12358788572416025,1.0161787400271967,1.009005625749109,0.12531889549041514,0.16163536535049286,0.13577027079434068,0.9651286418745655,0.14448734993594745,0.12122302776110234,0.1413678770644033,34.909287840528066,1.0649299712820168,0.19486904083944354,0.13900562331331814,1.0015325290265937,0.14712139433688046,0.14101541897811085,1.0442773769694464,1.004622815498563,0.1460828747184849,0.1363246781125437,0.9516355314920227,0.9178843443175162,0.9631176339727013,0.9739346883422942,0.1197704051926403,1.0633803353259557,1.0322702282171543,0.964776340709736,0.15559078114699224,0.1361872847966405,0.9565068937687976,0.9095337192105996,0.15599210186709364,1.0426092495634738,0.1475632139398826,0.9961416832876722,0.9683366690445484,1.0390594701322895,0.9130132073633563,1.0660659252473519
2019-08-06,7.96007453918457,7.870728419716151,38.13622192449395,0.12122302776110234,7.980898189544678,1.0574109211003546,0.8890050263956684,0.15599210186709364,0.22280670608164788,0.9516355314920227,0.17514528056766826,1.0322702282171543,0.19486904083944354,1.0015325290265937,0.9130132073633563,0.16412304299565522,0.9095337192105996,0.14676568953821206,0.1413678770644033,1.0262664715960437,0.1778767562857592,1.0161787400271967,0.1197704051926403,0.2552520539168983,0.9739346883422942,0.9631176339727013,0.1361872847966405,0.9572026900041721,0.13900562331331814,1.03864904497566,0.13293932886277218,0.14712139433688046,0.13622967431472302,1.009005625749109,0.9805151310671394,0.9575505881218594,1.0315198649490782,0.17343818941466252,1.0540539630820462,0.16163536535049286,1.0433227408266461,1.0107859627745694,0.13432047649164983,0.21047311898264287,0.12358788572416025,0.9961416832876722,0.14101541897811085,0.1433537387771006,0.1363246781125437,33.06270543395523,1.0536787036210742,0.22886189056670406,0.1475632139398826,1.004622815498563,0.1622477316197782,0.14313458286988287,1.0296435922889586,1.0155007984974331,0.13577027079434068,0.12461508595808818,0.9178843443175162,0.9133613308036588,0.9565068937687976,0.9926931424445001,0.1460828747184849,1.0426092495634738,1.0326454098511924,0.9887286000595787,0.15284434405000663,0.13036686093041663,0.9356299085216028,0.9074462178431683,0.14448734993594745,1.0705439792446902,0.14300905681372642,0.9683366690445484,0.9547670651964385,1.0660659252473519,0.9227558192555986,1.0442773769694464
2019-08-14,7.946870489120483,7.747230742807165,36.358846115434176,0.1361872847966405,7.7791190385818485,1.0326454098511924,0.9283096991136123,0.14101541897811085,0.23475479802425253,0.9133613308036588,0.1992866216287442,1.0015325290265937,0.27519524464390605,1.0155007984974331,0.8907445733147585,0.18573714455394943,0.8890050263956684,0.14712139433688046,0.12461508595808818,1.0433227408266461,0.26688379419764174,1.028616615267343,0.13577027079434068,0.21108196639137236,0.9631176339727013,0.9356299085216028,0.13293932886277218,0.9095337192105996,0.14300905681372642,1.009005625749109,0.22886189056670406,0.17514528056766826,0.1622477316197782,1.0540539630820462,0.9575505881218594,0.9074462178431683,1.0107859627745694,0.19155345807737242,1.0260001870483333,0.2552520539168983,1.051200136882463,1.0240000152587891,0.1363246781125437,0.25932139631459566,0.21047311898264287,0.9547670651964385,0.16412304299565522,0.13036686093041663,0.1778767562857592,43.50803091354168,1.0322702282171543,0.22365434699730488,0.17343818941466252,1.054000131308478,0.1832587741840054,0.18114859658006002,1.0161787400271967,1.0397069362087725,0.16163536535049286,0.22280670608164788,0.9004870725456933,0.9172774219104222,0.9130132073633563,0.9565068937687976,0.12358788572416025,1.03864904497566,1.004622815498563,0.9572026900041721,0.1475632139398826,0.19486904083944354,0.9227558192555986,0.916840706295108,0.14313458286988287,1.0315198649490782,0.1839881910935763,0.9516355314920227,0.9178843443175162,1.0296435922889586,0.9054008872557091,1.0262664715960437
2019-09-17,7.760714168548584,7.8372875004618825,64.12632608346019,0.27034147473872766,7.710698032379151,1.0118244299750767,0.9936260514647782,0.2356293116718471,0.335717592369241,0.9916208891639906,0.21240448255503955,1.0768581273478504,0.30637075835275035,1.1199325257029662,0.9908592323029954,0.1931518334351015,0.9873417667586777,0.23211314649114415,0.24825224673792126,1.1089526387735762,0.2799410695035767,1.1372467253633662,0.2468767895523375,0.3501741717332561,0.8758595618534897,0.9216526430623907,0.2448326527278329,0.9557602000995901,0.21999403704722525,1.0384290318533307,0.2413761591104889,0.2099168523641355,0.22060694173903958,1.1144427518243862,0.8980398578969442,0.9666982675047722,1.0684123996513188,0.2081922933474,1.1351349033911688,0.2517999776666972,1.1427364992419462,1.1444258482845906,0.23243095655738585,0.3248186247609233,0.22111539878668163,0.9452655486401031,0.21608738182900528,0.24064706701918873,0.22253626852355635,68.7609688249238,1.074746780216775,0.33072585514836816,0.2146469577450854,1.1347129731371837,0.19933246891409376,0.2070088518034469,1.0768581273478504,1.1849661552412938,0.23720992920711734,0.2354907332197908,0.9966691283840436,0.9893965712682108,0.9553699740574694,0.9100336420687012,0.24891985258123236,1.0143581143668132,1.0810810929477852,0.9327272487538264,0.23809396433850996,0.22218176184338123,0.9850689991709904,0.9824496948686217,0.222530831783819,1.0253378656273113,0.20324839991048,0.9122826421677714,0.9629221090317219,1.0650337694004763,0.9828150077354848,1.0278718213568316
2019-09-20,7.743928909301758,7.895882162784718,55.93036544908785,0.24064706701918873,7.808065247535706,1.0768581273478504,0.9663601389228991,0.222530831783819,0.34879843769123425,0.9966691283840436,0.2001778348471046,1.0810810929477852,0.33072585514836816,1.1347129731371837,0.9828150077354848,0.20719863040755346,0.9824496948686217,0.22060694173903958,0.22253626852355635,1.1372467253633662,0.335717592369241,1.1427364992419462,0.24891985258123236,0.35989968880462425,0.9100336420687012,0.9553699740574694,0.22218176184338123,0.9666982675047722,0.2146469577450854,1.0684123996513188,0.30637075835275035,0.19933246891409376,0.2099168523641355,1.1444258482845906,0.9557602000995901,0.9873417667586777,1.1144427518243862,0.2057572116267812,1.1451407224933956,0.3248186247609233,1.1649139266374862,1.1351349033911688,0.24825224673792126,0.3501741717332561,0.2517999776666972,0.9122826421677714,0.2070088518034469,0.2448326527278329,0.2354907332197908,59.26415803794691,1.0118244299750767,0.3561521969961372,0.20324839991048,1.1849661552412938,0.21240448255503955,0.1931518334351015,1.1089526387735762,1.148086024371099,0.22111539878668163,0.2799410695035767,0.9893965712682108,0.9805244207160118,0.9850689991709904,0.9216526430623907,0.23720992920711734,1.0253378656273113,1.1199325257029662,0.8980398578969442,0.21999403704722525,0.2413761591104889,0.9908592323029954,0.9936260514647782,0.21608738182900528,1.0384290318533307,0.2081922933474,0.9629221090317219,0.9916208891639906,1.0278718213568316,0.9638810369468372,1.0768581273478504
2019-09-26,7.740705394744873,7.979955642568667,61.225355941992945,0.23720992920711734,7.9772700548171995,1.1089526387735762,0.9681305035040056,0.2146469577450854,0.30431394370454856,0.9828150077354848,0.18682102239667486,1.1372467253633662,0.35989968880462425,1.1649139266374862,0.9663601389228991,0.19209452434592805,0.9805244207160118,0.2070088518034469,0.2413761591104889,1.1351349033911688,0.3561521969961372,1.1451407224933956,0.22253626852355635,0.23172401251069039,0.9557602000995901,0.9873417667586777,0.2517999776666972,0.9966691283840436,0.19933246891409376,1.1199325257029662,0.3501741717332561,0.20719863040755346,0.1931518334351015,1.1849661552412938,0.9916208891639906,0.9893965712682108,1.1347129731371837,0.19045954740058657,1.1305970440541946,0.34879843769123425,1.1541365191020205,1.148086024371099,0.22218176184338123,0.33840183111078986,0.335717592369241,0.9553699740574694,0.2081922933474,0.22111539878668163,0.30637075835275035,58.097824527718636,1.0768581273478504,0.2688831352974161,0.21240448255503955,1.1358857006193361,0.1979654747755333,0.2057572116267812,1.1444258482845906,1.1077797197870058,0.2799410695035767,0.33072585514836816,0.9638810369468372,0.9730876835979345,0.9824496948686217,0.9666982675047722,0.2354907332197908,1.0768581273478504,1.1427364992419462,0.9629221090317219,0.2099168523641355,0.3248186247609233,0.9936260514647782,0.9560909549894772,0.20324839991048,1.0810810929477852,0.2001778348471046,0.9850689991709904,0.9908592323029954,1.0684123996513188,0.9656516290519871,1.1144427518243862
2019-09-30,7.744910507202149,8.01873874101663,59.13307016072333,0.22218176184338123,8.0427255153656,1.1199325257029662,0.9794618834336872,0.2070088518034469,0.23172401251069039,0.9805244207160118,0.1750648700301946,1.1347129731371837,0.30431394370454856,1.148086024371099,0.9730876835979345,0.18682102239667486,0.9663601389228991,0.19933246891409376,0.2799410695035767,1.1649139266374862,0.33840183111078986,1.1358857006193361,0.22111539878668163,0.2056571428842808,0.9553699740574694,0.9908592323029954,0.30637075835275035,0.9824496948686217,0.2081922933474,1.1444258482845906,0.3561521969961372,0.2001778348471046,0.21240448255503955,1.1451407224933956,0.9873417667586777,0.9936260514647782,1.1351349033911688,0.182594228901459,1.1066719606869628,0.35989968880462425,1.1077797197870058,1.1541365191020205,0.2354907332197908,0.2688831352974161,0.3501741717332561,0.9916208891639906,0.20719863040755346,0.2413761591104889,0.335717592369241,60.68341242775294,1.0810810929477852,0.22191731657087022,0.2057572116267812,1.1305970440541946,0.19045954740058657,0.1979654747755333,1.1427364992419462,1.1050739838946808,0.3248186247609233,0.34879843769123425,0.9560909549894772,0.9681305035040056,0.9828150077354848,0.9850689991709904,0.2517999776666972,1.0684123996513188,1.1849661552412938,0.9666982675047722,0.20324839991048,0.33072585514836816,0.9638810369468372,0.9656516290519871,0.1931518334351015,1.1144427518243862,0.19209452434592805,0.9966691283840436,0.9893965712682108,1.1089526387735762,0.9808782206033811,1.1372467253633662
2019-10-31,8.052848329544068,8.453027942353394,74.27507776436117,0.11819392297863178,8.31286005973816,1.021965206839777,0.9996676560707504,0.1713186598255263,0.3001507686148151,0.9857143071563826,0.19096342380207826,1.0524084563279543,0.23185667359900614,1.1009630031653004,0.9682051177717682,0.18715009146541167,0.9961645533758341,0.16748343035445865,0.16362744248907882,1.0635837347177308,0.22339273757092773,1.1156069409905884,0.1184737982638838,0.36561695502148933,0.9468839101713041,0.9652974878785529,0.16316357966097642,0.9771020161892047,0.16511552821804595,1.0504814920866188,0.16883818726591238,0.16449350446851163,0.16159096281477908,1.0701349179338406,0.9390936006899008,0.9878571374075753,1.0763003368983604,0.1869284919847558,1.1491328999610255,0.19248311557447373,1.1406550001057956,1.0913294199697,0.13670700050140497,0.2634149018172176,0.16263280739782549,0.9266997972399162,0.1545015598173785,0.1572882174545844,0.1486919657450402,72.56195414909328,1.0091358875879743,0.33617290282862516,0.1627610249702507,1.1271677360297396,0.1860186666208645,0.17437167685587177,1.0635837347177308,1.1591519998060007,0.15026214182580971,0.16518792643796257,0.995529602437838,0.9979770914952444,0.9985699317425576,0.9213883053295207,0.1616977056308368,1.0206106105119646,1.065895844205118,0.9387395732784881,0.16735101432453295,0.15889958289088607,0.991785850763277,0.9898477412925176,0.16845451019182947,1.0026974833435918,0.18799709407694934,0.9468839101713041,0.9874776331661206,1.002681980605407,0.9959919560089222,1.0304429828938992
2019-11-01,8.089360971450805,8.508279361086432,74.49632987941592,0.1184737982638838,8.37104275226593,1.0304429828938992,0.9977019140864024,0.16735101432453295,0.33617290282862516,0.991785850763277,0.20679620318016423,1.0635837347177308,0.2634149018172176,1.1156069409905884,0.9898477412925176,0.1869284919847558,0.995529602437838,0.16845451019182947,0.16316357966097642,1.0701349179338406,0.23185667359900614,1.0913294199697,0.13670700050140497,0.3946843826612274,0.9387395732784881,0.9771020161892047,0.15026214182580971,0.9874776331661206,0.16159096281477908,1.0524084563279543,0.19248311557447373,0.17437167685587177,0.1545015598173785,1.1009630031653004,0.9468839101713041,0.9857143071563826,1.065895844205118,0.19096342380207826,1.1591519998060007,0.22339273757092773,1.1491328999610255,1.1271677360297396,0.1572882174545844,0.3001507686148151,0.16518792643796257,0.9213883053295207,0.1627610249702507,0.1616977056308368,0.15889958289088607,74.27507776436117,1.002681980605407,0.36561695502148933,0.16449350446851163,1.1406550001057956,0.18715009146541167,0.18799709407694934,1.0763003368983604,1.171098187693419,0.1486919657450402,0.16883818726591238,0.9682051177717682,0.9959919560089222,0.9878571374075753,0.9390936006899008,0.16362744248907882,1.0091358875879743,1.0635837347177308,0.9266997972399162,0.16748343035445865,0.16263280739782549,0.9961645533758341,0.9979770914952444,0.16511552821804595,1.021965206839777,0.1860186666208645,0.9652974878785529,0.9985699317425576,1.0026974833435918,0.9996676560707504,1.0504814920866188
2019-11-04,8.127357912063598,8.556290001972778,73.30816007518766,0.13670700050140497,8.43323311805725,1.0504814920866188,0.9743836295617421,0.16748343035445865,0.36561695502148933,0.9961645533758341,0.21874162450480902,1.0763003368983604,0.3001507686148151,1.0913294199697,0.9979770914952444,0.19096342380207826,0.9682051177717682,0.16511552821804595,0.15026214182580971,1.1009630031653004,0.2634149018172176,1.1271677360297396,0.1572882174545844,0.41130872770704907,0.9266997972399162,0.9874776331661206,0.1486919657450402,0.9985699317425576,0.1545015598173785,1.0635837347177308,0.22339273757092773,0.18799709407694934,0.1627610249702507,1.1156069409905884,0.9652974878785529,0.991785850763277,1.0635837347177308,0.20679620318016423,1.171098187693419,0.23185667359900614,1.1591519998060007,1.1406550001057956,0.1616977056308368,0.33617290282862516,0.16883818726591238,0.9390936006899008,0.16449350446851163,0.16362744248907882,0.16263280739782549,74.49632987941592,1.0026974833435918,0.3946843826612274,0.17437167685587177,1.1491328999610255,0.1869284919847558,0.1860186666208645,1.065895844205118,1.1726395114842718,0.15889958289088607,0.19248311557447373,0.9898477412925176,0.9996676560707504,0.9857143071563826,0.9468839101713041,0.16316357966097642,1.002681980605407,1.0701349179338406,0.9213883053295207,0.16845451019182947,0.16518792643796257,0.995529602437838,0.9959919560089222,0.16159096281477908,1.0304429828938992,0.18715009146541167,0.9771020161892047,0.9878571374075753,1.021965206839777,0.9977019140864024,1.0524084563279543
