Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2020-09-17,6.056885995183673,6.338374267924916,7.155794216238934,6.540719736323637,1.0139989858010225,6.780641412734985,6.919783518314362,7.284433695365642,6.856536598205566,0.9318180956591892,7.254210602320158,7.45679995637191,6.716044074296951,0.932161013948563,1.076235286423537,1.0607058337695183,0.1413058199018119,1.0169027729434552,0.10830010864276597,0.11020513817852418,1.0696470270491505,0.9447237255003743,0.1255706114762615,1.0452261790688042,1.0383736841185691,1.0111990049707578,0.9380831084982086,7.393687558855329,0.9618928810603683,0.1424127700598189,0.9581241400946948,0.09947798356258054,0.9585429257069766,0.9577053544824129,1.0116658887746082,0.14160041947688545,0.1114053337300167,1.03011761893516,0.1204682382596801,0.11710362298831717,1.0616469925183838,0.9547739870143852,1.0771765192385665,0.927554635849353,0.9292450429819438,1.0415714671615544,7.360795363783836,0.9577053544824129,0.9382501199272135,0.11663747001703684
2020-09-18,6.048901820182801,6.3513751203363595,7.148690277597178,6.526641856922823,1.033597749952177,6.764281368255615,6.908458247184753,7.279101075797246,6.853570251464844,0.9568035481005059,7.250209819353544,7.45237820399435,6.722559326887131,0.9598817551687784,1.045647145655343,1.03011761893516,0.12345601692239797,1.0383736841185691,0.09947798356258054,0.1255706114762615,1.0616469925183838,0.9618928810603683,0.13820051159227975,1.0470533912210556,1.010507206857485,1.0139989858010225,0.9382501199272135,7.389138138634818,0.9577053544824129,0.1481331756490315,0.9597990848169042,0.11020513817852418,0.9518426854553301,0.9547739870143852,1.0111990049707578,0.1406776459014083,0.10830010864276597,1.0447693221052263,0.11663747001703684,0.1114053337300167,1.080941080167864,0.9581241400946948,1.0696470270491505,0.9438862201847833,0.9318180956591892,1.0452261790688042,7.3566622018814085,0.9304860033173808,0.9296740875698476,0.11710362298831717
2020-09-22,6.025359460285732,6.375035723772916,7.131871476380721,6.495153528101304,1.004324851268506,6.706263828277588,6.884639053344727,7.267576824385545,6.8355796432495115,0.902807895384412,7.238688344221849,7.442073875979373,6.728583806753159,0.9382501199272135,1.0607058337695183,1.0415714671615544,0.11663747001703684,1.0059769729088093,0.1255706114762615,0.14155312618628837,1.076235286423537,0.9304860033173808,0.13847646584391904,1.0383736841185691,1.0116658887746082,1.0102659718035225,0.9292450429819438,7.379443213599068,0.927554635849353,0.1413058199018119,0.9598817551687784,0.13820051159227975,0.9618928810603683,0.9597990848169042,1.033597749952177,0.13949823854458562,0.11020513817852418,1.0452261790688042,0.1114053337300167,0.09947798356258054,1.045647145655343,0.932161013948563,1.080941080167864,0.9577053544824129,0.9352052734166076,1.0169027729434552,7.346614135801792,0.9438862201847833,0.9318180956591892,0.10830010864276597
2020-10-14,6.154043054580688,6.4916911125183105,6.955068032637886,6.252851188884062,1.0583597202551844,6.142599153518677,6.660811991691589,7.184655774872878,6.569717864990235,0.9079838291668123,7.119951108785776,7.353493794641997,6.644384098052979,0.8258793653027228,1.004324851268506,1.0169491606001855,0.27372011283408293,0.9999999999999999,0.34164096770156466,0.3079514346248114,1.0139989858010225,0.9568035481005059,0.2890130862898486,1.0187011425287955,1.053102195896673,1.0410092692467303,0.8752744103690625,7.306956932885306,0.9352052734166076,0.19022585059722147,0.8481831017294618,0.33282088181604436,0.9292450429819438,0.8490483414911831,1.0746582526416917,0.13820051159227975,0.3620273867277244,1.0130849678184126,0.3439017765291266,0.35263413015206235,1.033597749952177,0.8352074325506702,1.0111990049707578,0.8750000202263277,0.893098598140986,1.0031168553736305,7.250912821292877,0.902807895384412,0.8764394689301723,0.3536329085490967
2020-10-16,6.176485303470066,6.499377415396951,6.92849967168725,6.218048059239107,1.0383810449427926,6.0698878288269045,6.6275967669487,7.176410323175891,6.534089307785035,0.8908438022320646,7.102453857201796,7.339580500753303,6.630867594480515,0.8752744103690625,1.001485088027913,1.0,0.3439017765291266,1.0478442577879172,0.3079514346248114,0.2765588751139029,1.0102659718035225,0.902807895384412,0.262494352945038,0.9999999999999999,1.0404838891860992,1.0499473502813708,0.9182392304495006,7.2969159970964705,0.8984882540450931,0.24664055074319635,0.8258793653027228,0.2890130862898486,0.9568035481005059,0.8481831017294618,1.0583597202551844,0.13847646584391904,0.33282088181604436,1.0031168553736305,0.35263413015206235,0.34164096770156466,1.004324851268506,0.8585638685292368,1.033597749952177,0.8706747744748932,0.9007667216418306,1.0376372844897852,7.237482224404812,0.8750000202263277,0.893098598140986,0.3620273867277244
2020-10-21,6.218014792033604,6.520642857118086,6.891432221039482,6.165638444002937,1.0609883583093667,6.017020440101623,6.57992812871933,7.162491887191246,6.475920171737671,0.9451988975508201,7.079759353857774,7.323561172736318,6.615307652950287,0.893098598140986,1.0,1.0376372844897852,0.3620273867277244,1.0410092692467303,0.262494352945038,0.22540437253654633,1.001485088027913,0.8823529243886641,0.18308292662592496,1.0404838891860992,1.0583597202551844,1.026287870042703,0.9007667216418306,7.282141111918858,0.8706747744748932,0.3439017765291266,0.8764394689301723,0.24627167759605717,0.8984882540450931,0.8796664167609416,1.0162984496364582,0.19022585059722147,0.2765588751139029,0.9999999999999999,0.33282088181604436,0.2890130862898486,1.0169491606001855,0.8752744103690625,1.0024096017860504,0.8481831017294618,0.9095990253042631,1.0478442577879172,7.216729272902012,0.8490483414911831,0.8908438022320646,0.3079514346248114
2021-01-07,6.939455366134643,7.0024111661044035,6.582650590979535,6.755952246048871,1.1401514417207395,8.529653310775757,6.4371363079547885,7.076251589018723,7.552654600143432,0.9741100567334376,6.86584506034851,7.284019918190806,7.047628581523895,0.9845015400643883,1.2779049354372483,1.211923490012312,0.39879202409621906,1.1252010738821934,0.300296537020039,0.24011529472965157,1.2832700563382744,0.9593376929203034,0.22189292838711663,1.0877615010847244,1.1344606337456469,1.1531668376997495,0.9912340738955123,7.224855536052159,0.969413523303301,0.46812751685675197,0.9517435575721673,0.28618431983485726,0.9985491835828268,0.994716462777207,1.1413341157138517,0.6001373561767883,0.3027918039966747,1.2062473856930107,0.3241366234704479,0.2990941615350843,1.2246205971225206,0.9897851857750729,1.4089042506594747,0.9770074422354046,0.9953611866059381,1.1688851085170928,7.185629713535309,0.9865247851831752,0.9936885281426466,0.3015749955409914
2021-01-08,6.960555580684117,7.025326277992942,6.58652400141177,6.780439500247731,1.1742422452259653,8.59206395149231,6.467175552845001,7.0776139259338375,7.61494402885437,0.9951846028774575,6.867800419147198,7.287725254109032,7.079401952028275,0.9880785362156143,1.2594792710686773,1.2062473856930107,0.3664145038250649,1.1344606337456469,0.28618431983485726,0.22189292838711663,1.2246205971225206,0.969413523303301,0.24503127159770063,1.0982286092373135,1.1380836587835719,1.1401514417207395,0.9936885281426466,7.229677925109863,0.9865247851831752,0.4349337093295946,0.9609018176693518,0.24011529472965157,0.971572476088479,0.9897851857750729,1.1531668376997495,0.5327243099068663,0.300296537020039,1.208386874476051,0.3015749955409914,0.3027918039966747,1.2374826680191313,0.9517435575721673,1.2832700563382744,0.9851432054440907,0.9741100567334376,1.0877615010847244,7.190046194195747,0.9776597860210821,0.9907470714551097,0.2990941615350843
2021-01-11,6.980941663469587,7.046506240151145,6.589462197345236,6.803465422462015,1.1787878526227509,8.655686521530152,6.495427334308625,7.078776283921867,7.677294063568115,0.9798488858615801,6.868659775073712,7.291083781342757,7.112500780820847,0.9912340738955123,1.2019148714812222,1.208386874476051,0.3241366234704479,1.1380836587835719,0.24011529472965157,0.24503127159770063,1.2374826680191313,0.9865247851831752,0.2755956457485384,1.1252010738821934,1.1206010196668768,1.1742422452259653,0.9907470714551097,7.23480541910444,0.9776597860210821,0.4133535794563196,0.9845015400643883,0.22189292838711663,0.9593376929203034,0.9517435575721673,1.1401514417207395,0.502670682870953,0.28618431983485726,1.1688851085170928,0.2990941615350843,0.300296537020039,1.2779049354372483,0.9609018176693518,1.2246205971225206,0.9971700294105511,0.9951846028774575,1.0982286092373135,7.193771252036095,0.9770074422354046,0.9953611866059381,0.3027918039966747
2021-01-12,7.000483798980713,7.068016702478582,6.592413553984269,6.827257644428927,1.1689393744297365,8.711583423614503,6.523648813962937,7.080425144064016,7.740189447402954,0.9716624930654664,6.869170680412879,7.29437520002064,7.145637518167495,0.9936885281426466,1.211923490012312,1.1688851085170928,0.3015749955409914,1.1206010196668768,0.22189292838711663,0.2755956457485384,1.2779049354372483,0.9776597860210821,0.3407481323288282,1.1344606337456469,1.1413341157138517,1.1787878526227509,0.9953611866059381,7.239445457458496,0.9770074422354046,0.39879202409621906,0.9880785362156143,0.24503127159770063,0.969413523303301,0.9609018176693518,1.1742422452259653,0.5032082980262981,0.24011529472965157,1.0877615010847244,0.3027918039966747,0.28618431983485726,1.2594792710686773,0.9845015400643883,1.2374826680191313,0.994716462777207,0.9798488858615801,1.1252010738821934,7.197473359107971,0.9851432054440907,0.9741100567334376,0.300296537020039
2021-01-13,7.017104486056737,7.087158541245894,6.592374814074972,6.848127157547895,1.154977589613483,8.731730651855468,6.550385751724243,7.080466421719255,7.7963590240478515,0.9644207412337916,6.868359286968524,7.296827692734568,7.173926800489426,0.9907470714551097,1.2062473856930107,1.0877615010847244,0.2990941615350843,1.1413341157138517,0.24503127159770063,0.3407481323288282,1.2594792710686773,0.9770074422354046,0.38480399621057876,1.1380836587835719,1.1531668376997495,1.1689393744297365,0.9741100567334376,7.243542272022792,0.9851432054440907,0.3664145038250649,0.9912340738955123,0.2755956457485384,0.9865247851831752,0.9845015400643883,1.1787878526227509,0.5095469682121211,0.22189292838711663,1.0982286092373135,0.300296537020039,0.24011529472965157,1.2019148714812222,0.9880785362156143,1.2779049354372483,0.9897851857750729,0.9716624930654664,1.1344606337456469,7.199709317088127,0.9971700294105511,0.9951846028774575,0.28618431983485726
2021-01-14,7.035499654497419,7.1082283366810195,6.593060547372569,6.867677918602438,1.0991706266955497,8.760209274291991,6.574926257133484,7.079603004455566,7.861678113937378,0.9178212288040036,6.867621623552763,7.2992403331555815,7.203390085697174,0.9953611866059381,1.208386874476051,1.0982286092373135,0.3027918039966747,1.1531668376997495,0.2755956457485384,0.38480399621057876,1.2019148714812222,0.9851432054440907,0.4000563290080899,1.1206010196668768,1.1401514417207395,1.154977589613483,0.9951846028774575,7.2484839957101,0.9971700294105511,0.3241366234704479,0.9936885281426466,0.3407481323288282,0.9776597860210821,0.9880785362156143,1.1689393744297365,0.46812751685675197,0.24503127159770063,1.1252010738821934,0.28618431983485726,0.22189292838711663,1.211923490012312,0.9912340738955123,1.2594792710686773,0.9517435575721673,0.9644207412337916,1.1380836587835719,7.20189535021782,0.994716462777207,0.9798488858615801,0.24011529472965157
2021-01-15,7.049501875468663,7.125690087405118,6.591730909762175,6.885446523217594,1.110482810412712,8.76778335571289,6.59583122253418,7.07825090802949,7.9151815700531,0.9272670437735645,6.8648629628694975,7.300429831053082,7.227589350938797,0.9741100567334376,1.1688851085170928,1.1252010738821934,0.300296537020039,1.1401514417207395,0.3407481323288282,0.4000563290080899,1.211923490012312,0.9971700294105511,0.40548917336578283,1.1413341157138517,1.1742422452259653,1.0991706266955497,0.9798488858615801,7.252545860835484,0.994716462777207,0.3015749955409914,0.9907470714551097,0.38480399621057876,0.9770074422354046,0.9912340738955123,1.154977589613483,0.4349337093295946,0.2755956457485384,1.1344606337456469,0.24011529472965157,0.24503127159770063,1.2062473856930107,0.9936885281426466,1.2019148714812222,0.9609018176693518,0.9178212288040036,1.1206010196668768,7.202859291434288,0.9897851857750729,0.9716624930654664,0.22189292838711663
2021-04-12,7.359497761726379,7.688074159622192,7.040489064092221,7.271532485064339,1.067238317246725,7.165103030204773,7.193732085227967,6.810116560705777,7.472551002502441,0.9696596882287243,6.782340184541849,7.268079368691695,7.911379420757294,0.9946347848443005,1.13476576879848,1.113281409858796,0.26342472214936624,1.1553211215475123,0.2464939047825584,0.1970405488630301,1.154785426558694,0.7529107785898969,0.1521842122131372,1.163574402144449,1.1452540842112302,1.0694946279847561,0.9856497076344525,7.177148505619594,0.7787839748085116,0.3062085546365147,0.9875674706087649,0.24632402069069642,0.7493531498453928,0.961458955338946,1.1121410510986882,0.8671938744582374,0.2491712675791632,1.114258031013563,0.26605199833792204,0.2696425783140796,1.136718857406227,0.9722338536292979,1.1313476716076891,0.9314848908797244,0.9717097022990873,1.1455079866937687,7.0145720690488815,0.8157246907745519,0.9848299730356165,0.2694447400696077
2021-04-19,7.385740229061672,7.755763699791649,7.081597964659981,7.28726287168615,1.0705053086005387,7.2068616390228275,7.215649738311767,6.78312100870856,7.36000994682312,0.9630716641282088,6.845552497643691,7.25693865449805,7.843048387765885,0.9717097022990873,1.1328127570416267,1.163574402144449,0.2491712675791632,1.0694946279847561,0.1247738360804055,0.12380980038178335,1.1484375427544957,0.9029701433249203,0.12881263945069804,1.1514862537217383,1.067238317246725,1.0770357400762063,0.9794997944849393,7.153569487162999,0.9037622698585036,0.26605199833792204,0.9848299730356165,0.1218972266585399,0.9504949303592709,0.9794997944849393,1.0988266675791598,0.3062085546365147,0.12664156620266992,1.1553211215475123,0.24632402069069642,0.1521842122131372,1.113281409858796,0.9856497076344525,1.1718752208546073,0.9875674706087649,0.9689467153383406,1.1524447066000054,6.986066026985645,0.961458955338946,0.9827795072497382,0.1970405488630301
2021-04-22,7.401818214144026,7.781982933391224,7.100803719396176,7.292412645676556,1.1110865856742627,7.249422931671143,7.22569376707077,6.772664402271139,7.308322162628174,0.9570108342648393,6.870908507933984,7.254346245213559,7.815742444992066,0.9794997944849393,1.163574402144449,1.1452540842112302,0.24632402069069642,1.0780686514040576,0.12380980038178335,0.1267248773773529,1.114258031013563,0.961458955338946,0.12223709956728783,1.0694946279847561,1.0816784076666393,1.1325434132744303,0.990642817617973,7.145553005763462,0.9722338536292979,0.2696425783140796,0.9717097022990873,0.12881263945069804,0.9029701433249203,0.9848299730356165,1.0705053086005387,0.2874110269152499,0.1218972266585399,1.1524447066000054,0.1521842122131372,0.1247738360804055,1.1328127570416267,0.9840097867212652,1.113281409858796,0.9946347848443005,0.9754922170365089,1.1121410510986882,6.974686771631241,0.9875674706087649,0.9689467153383406,0.12664156620266992
2021-07-06,8.063752933910914,7.907108822735873,7.525771159711091,7.880449314678416,1.043777081417943,9.047211837768554,7.624058713912964,7.284140697018853,8.428845014572143,0.9655290224660179,7.435167358471797,7.214903215358132,7.977186763286591,0.9768378478398109,1.1208577932916748,1.096686499792489,0.3627020977576455,1.1128107769471853,0.21041661866619318,0.14268058101180206,1.1731476736027664,0.9862448962270026,0.1251234215881859,1.14230029000034,1.0847645541366682,1.0557161868642735,0.9795233311213462,7.061108530589513,0.9824620185480365,0.3773593727417681,0.99254738423809,0.17115412765407112,0.9951389099528765,0.9863715179338808,1.0513745136834711,0.3487542451328664,0.23541111924375926,1.1040939293329244,0.3418498475747849,0.292080906700627,1.1739664070494427,0.9914821560304198,1.1784538942438323,0.992845338718722,0.9765730978878066,1.1345030832295149,7.046553584933281,0.9795570571151153,0.9879154919327031,0.3147315733141563
2021-07-07,8.068197948592049,7.911499175158414,7.533903833057569,7.896032451180851,1.00108532066838,9.037660503387452,7.634835228919983,7.296378772012119,8.459847936630249,0.9260377031434265,7.443783754568834,7.213948476941962,7.999242746829987,0.9751594974585301,1.131774048987133,1.1040939293329244,0.34870654062899387,1.0847645541366682,0.17115412765407112,0.1251234215881859,1.1739664070494427,0.9824620185480365,0.12358517503292483,1.1505626146445358,1.0803405804886912,1.043777081417943,0.9879154919327031,7.0616318907056534,0.9795570571151153,0.38999893848007666,1.0,0.14268058101180206,0.9855570812449843,0.9914821560304198,1.0557161868642735,0.3624713392924178,0.21041661866619318,1.1286552375143613,0.3147315733141563,0.23541111924375926,1.118199347252832,0.99254738423809,1.1731476736027664,0.9584329133848083,0.9655290224660179,1.14230029000034,7.0626431472599505,0.9890971569991124,0.9725569036862322,0.292080906700627
2021-07-08,8.069485994747707,7.91330376104875,7.54209072071573,7.911243396646836,1.0233491205111722,9.019027519226075,7.645037851333618,7.307844975899005,8.482082357406616,0.9387552777478231,7.451877131828895,7.212807475893121,8.017288810014724,0.9795233311213462,1.136062904506658,1.1286552375143613,0.3418498475747849,1.0803405804886912,0.14268058101180206,0.12358517503292483,1.118199347252832,0.9795570571151153,0.11497042012430926,1.1128107769471853,1.0796037747049283,1.00108532066838,0.9725569036862322,7.060970381328038,0.9890971569991124,0.3797087958276051,0.9768378478398109,0.1251234215881859,0.9862448962270026,0.99254738423809,1.043777081417943,0.3573820005353326,0.17115412765407112,1.1345030832295149,0.292080906700627,0.21041661866619318,1.1208577932916748,1.0,1.1739664070494427,0.9649065266521144,0.9260377031434265,1.1505626146445358,7.078658051788807,0.992845338718722,0.9765730978878066,0.23541111924375926
2021-07-12,8.071851876803807,7.918738603591919,7.551131279572196,7.92905284096213,1.008067448099065,9.005874919891358,7.655631420612335,7.3184838738934745,8.507824192047119,0.9200137175960922,7.460865495755122,7.211675524711609,8.03767557144165,0.9879154919327031,1.096686499792489,1.1345030832295149,0.3147315733141563,1.0796037747049283,0.1251234215881859,0.11497042012430926,1.1208577932916748,0.9890971569991124,0.14450096734823875,1.0847645541366682,1.0513745136834711,1.0233491205111722,0.9765730978878066,7.060740009035383,0.992845338718722,0.3627020977576455,0.9751594974585301,0.12358517503292483,0.9824620185480365,1.0,1.00108532066838,0.3453919831920963,0.14268058101180206,1.14230029000034,0.23541111924375926,0.17115412765407112,1.131774048987133,0.9768378478398109,1.118199347252832,0.9863715179338808,0.9387552777478231,1.1128107769471853,7.093251027166843,0.9584329133848083,0.9655290224660179,0.21041661866619318
2021-07-13,8.0744898217065,7.922343865307894,7.560429641474848,7.946070508395924,1.0168682745467066,8.992565679550172,7.666400279998779,7.329651092660838,8.534630765914917,0.9280458002442137,7.4692429634240955,7.210361258607161,8.055698156356812,0.9725569036862322,1.1040939293329244,1.14230029000034,0.292080906700627,1.0513745136834711,0.12358517503292483,0.14450096734823875,1.131774048987133,0.992845338718722,0.15541371062172238,1.0803405804886912,1.0557161868642735,1.008067448099065,0.9655290224660179,7.060488620485578,0.9584329133848083,0.34870654062899387,0.9795233311213462,0.11497042012430926,0.9795570571151153,0.9768378478398109,1.0233491205111722,0.3585507172484996,0.1251234215881859,1.1505626146445358,0.21041661866619318,0.14268058101180206,1.136062904506658,0.9751594974585301,1.1208577932916748,0.9914821560304198,0.9200137175960922,1.0847645541366682,7.1069973513484,0.9649065266521144,0.9260377031434265,0.17115412765407112
2021-10-18,8.503051921299525,8.813862002979626,8.27384292146434,8.274250061371747,1.244220385355779,9.264536571502685,8.334146778583527,7.8799075784354375,9.027508354187011,0.9794839555608773,8.016673869353074,7.471701096233569,8.899611818790437,0.9718356818817034,1.1282055520006378,1.133249365278915,0.2704949616491249,1.2038671004353307,0.45118854347384924,0.4918720814872699,1.0361495867972677,0.8780911281217366,0.5133276273769577,1.210172561706735,1.202185990426295,1.2475829678122279,0.9834515447140227,7.66442978313991,0.9003829518194549,0.3439014006467974,0.9993058469008762,0.4661832767156826,0.8683385866473545,0.9763354612612852,1.24548130847215,0.3363494013071708,0.4388363318518353,1.1513240463670797,0.30591741002852263,0.4275326870860282,1.059688872120337,1.0,1.0327259633619348,0.9453150794587077,0.9821310714610083,1.1769652326558122,7.786994664371013,0.9348661781520978,0.9822445333376101,0.3609206066867303
2021-10-19,8.517869285174779,8.827806945280596,8.284113558478978,8.278878489662619,1.2379150448971674,9.320281076431275,8.337929456233978,7.888272643911428,9.035577068328857,0.9745202209313464,8.029546486414397,7.483586405452929,8.899722480773926,0.9704785863257583,1.1307270357950023,1.1513240463670797,0.27452601247314096,1.202185990426295,0.4661832767156826,0.5133276273769577,1.059688872120337,0.9003829518194549,0.5344031246137291,1.2366541217807963,1.2240438033019512,1.244220385355779,0.9822445333376101,7.674373497281755,0.9348661781520978,0.30555525712688547,0.9983033851976411,0.4918720814872699,0.8585857448452703,1.0,1.2475829678122279,0.36631674230107175,0.45118854347384924,1.144598519015804,0.3609206066867303,0.4388363318518353,1.086590860712648,0.9993058469008762,1.0361495867972677,0.9550124371200541,0.9794839555608773,1.210172561706735,7.795229189097881,0.9369555579764836,0.992629842414741,0.4275326870860282
2021-10-20,8.533848006384714,8.842632146315141,8.296368824917337,8.283821748284733,1.141867071114635,9.374864339828491,8.342388756275177,7.89727149667411,9.048150215148926,0.9268696619444026,8.043417330888602,7.495397311762759,8.90401850938797,0.9834515447140227,1.1408153872283124,1.144598519015804,0.30591741002852263,1.2240438033019512,0.4918720814872699,0.5344031246137291,1.086590860712648,0.9348661781520978,0.5435285783497785,1.2038671004353307,1.2324505614750554,1.2379150448971674,0.992629842414741,7.685231868198939,0.9369555579764836,0.26546756314033837,0.9718356818817034,0.5133276273769577,0.8780911281217366,0.9993058469008762,1.244220385355779,0.37614185642681036,0.4661832767156826,1.1769652326558122,0.4275326870860282,0.45118854347384924,1.1282055520006378,0.9983033851976411,1.059688872120337,0.9820722945173509,0.9745202209313464,1.2366541217807963,7.803470033407211,0.9453150794587077,0.9821310714610083,0.4388363318518353
2021-10-21,8.54675384589604,8.850560587102716,8.306160889501157,8.28466612591463,1.1167714957164412,9.401409482955932,8.345000002384186,7.904630184173584,9.053191585540771,0.9430842811224116,8.055598592758178,7.505557892197057,8.904155218601227,0.9822445333376101,1.133249365278915,1.1769652326558122,0.3609206066867303,1.2324505614750554,0.5133276273769577,0.5435285783497785,1.1282055520006378,0.9369555579764836,0.5128839213879058,1.202185990426295,1.24548130847215,1.141867071114635,0.9821310714610083,7.694393671580723,0.9453150794587077,0.2704949616491249,0.9704785863257583,0.5344031246137291,0.9003829518194549,0.9983033851976411,1.2379150448971674,0.3669479138295638,0.4918720814872699,1.210172561706735,0.4388363318518353,0.4661832767156826,1.1307270357950023,0.9718356818817034,1.086590860712648,0.9763354612612852,0.9268696619444026,1.2038671004353307,7.810887204110623,0.9550124371200541,0.9794839555608773,0.45118854347384924
2021-10-22,8.559474185534887,8.856649667566472,8.314694054230399,8.285553783528945,1.0594363291384108,9.407050085067748,8.346299841403962,7.91181574196651,9.053998489379882,0.9083390897866901,8.067155606930072,7.5158813325982345,8.902663147449493,0.992629842414741,1.1513240463670797,1.210172561706735,0.4275326870860282,1.24548130847215,0.5344031246137291,0.5128839213879058,1.1307270357950023,0.9453150794587077,0.44477473359955927,1.2240438033019512,1.2475829678122279,1.1167714957164412,0.9794839555608773,7.703135036740984,0.9550124371200541,0.27452601247314096,0.9834515447140227,0.5435285783497785,0.9348661781520978,0.9718356818817034,1.141867071114635,0.3529606481703057,0.5133276273769577,1.2366541217807963,0.45118854347384924,0.4918720814872699,1.1408153872283124,0.9704785863257583,1.1282055520006378,1.0,0.9430842811224116,1.202185990426295,7.817626771330834,0.9820722945173509,0.9745202209313464,0.4661832767156826
2021-10-25,8.57627830845969,8.869231943650679,8.325383681836335,8.293529215980978,1.054714777740228,9.442554140090943,8.348973805904388,7.921296637633751,9.064455699920654,0.8994043484321145,8.082053516461299,7.527741212593882,8.907907104492187,0.9821310714610083,1.144598519015804,1.2366541217807963,0.4388363318518353,1.2475829678122279,0.5435285783497785,0.44477473359955927,1.1408153872283124,0.9550124371200541,0.3842355097396606,1.2324505614750554,1.244220385355779,1.0594363291384108,0.9745202209313464,7.713414696284703,0.9820722945173509,0.30591741002852263,0.9822445333376101,0.5128839213879058,0.9369555579764836,0.9704785863257583,1.1167714957164412,0.3439014006467974,0.5344031246137291,1.2038671004353307,0.4661832767156826,0.5133276273769577,1.133249365278915,0.9834515447140227,1.1307270357950023,0.9993058469008762,0.9083390897866901,1.2240438033019512,7.8267778441309925,0.9763354612612852,0.9268696619444026,0.4918720814872699
2021-10-26,8.592462062835693,8.88153898932717,8.335853773614634,8.311045063243192,1.1268919650431977,9.46943097114563,8.351092331409454,7.930634758390229,9.071488933563232,0.9609531931889658,8.095417180428138,7.539516051192033,8.913438093662261,0.9794839555608773,1.1769652326558122,1.2038671004353307,0.45118854347384924,1.244220385355779,0.5128839213879058,0.3842355097396606,1.133249365278915,0.9820722945173509,0.3422881937657874,1.24548130847215,1.2379150448971674,1.054714777740228,0.9268696619444026,7.723567395891462,0.9763354612612852,0.3609206066867303,0.992629842414741,0.44477473359955927,0.9453150794587077,0.9834515447140227,1.0594363291384108,0.30555525712688547,0.5435285783497785,1.202185990426295,0.4918720814872699,0.5344031246137291,1.1513240463670797,0.9822445333376101,1.1408153872283124,0.9983033851976411,0.8994043484321145,1.2324505614750554,7.835288280248642,1.0,0.9430842811224116,0.5133276273769577
2021-10-27,8.608523208754404,8.89426120411266,8.345867231617802,8.32416495996363,1.1160264572862533,9.498132753372193,8.35173139333725,7.939464462214503,9.082504539489745,0.9516876693423608,8.108808046120863,7.551508808135987,8.918209004402161,0.9745202209313464,1.210172561706735,1.202185990426295,0.4661832767156826,1.2379150448971674,0.44477473359955927,0.3422881937657874,1.1513240463670797,0.9763354612612852,0.3345336983445544,1.2475829678122279,1.141867071114635,1.1268919650431977,0.9430842811224116,7.733160348619734,1.0,0.4275326870860282,0.9821310714610083,0.3842355097396606,0.9550124371200541,0.9822445333376101,1.054714777740228,0.26546756314033837,0.5128839213879058,1.2240438033019512,0.5133276273769577,0.5435285783497785,1.144598519015804,0.992629842414741,1.133249365278915,0.9718356818817034,0.9609531931889658,1.24548130847215,7.84405749887228,0.9993058469008762,0.9083390897866901,0.5344031246137291
2021-10-28,8.625873483930315,8.90774092240767,8.354584140362947,8.33720591769499,1.1133102476425112,9.52418007850647,8.352636616230011,7.94870756247948,9.095312480926514,0.9493714310413588,8.122706613173852,7.5642635169782135,8.925391554832458,0.9268696619444026,1.2366541217807963,1.2240438033019512,0.4918720814872699,1.141867071114635,0.3842355097396606,0.3345336983445544,1.144598519015804,1.0,0.3180392057541599,1.244220385355779,1.1167714957164412,1.1160264572862533,0.9083390897866901,7.743017922810146,0.9993058469008762,0.4388363318518353,0.9794839555608773,0.3422881937657874,0.9820722945173509,0.992629842414741,1.1268919650431977,0.2704949616491249,0.44477473359955927,1.2324505614750554,0.5344031246137291,0.5128839213879058,1.1769652326558122,0.9821310714610083,1.1513240463670797,0.9704785863257583,0.9516876693423608,1.2475829678122279,7.852406089007855,0.9983033851976411,0.8994043484321145,0.5435285783497785
2021-11-01,8.653705913679941,8.92540524222634,8.365031659084817,8.3638870603898,1.053550624161293,9.522852802276612,8.350987565517425,7.965455619220076,9.106726760864257,0.8984116205276282,8.146199613351088,7.586843942341051,8.936018359661102,0.9083390897866901,1.202185990426295,1.24548130847215,0.5344031246137291,1.0594363291384108,0.3345336983445544,0.30143034806347263,1.210172561706735,0.9983033851976411,0.27511391460155765,1.141867071114635,1.054714777740228,1.1237875183225952,0.9609531931889658,7.7581940473829,0.9718356818817034,0.4661832767156826,0.9268696619444026,0.3180392057541599,1.0,0.9794839555608773,1.1133102476425112,0.30591741002852263,0.3422881937657874,1.2475829678122279,0.5128839213879058,0.3842355097396606,1.2366541217807963,0.9745202209313464,1.1769652326558122,0.9822445333376101,0.9583058870746359,1.2379150448971674,7.865984860062599,0.9704785863257583,0.9516876693423608,0.44477473359955927
