Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2020-09-16,0.1424213865187399,0.9597990848169042,1.0423529789350676,0.9292450429819438,1.0111990049707578,0.9547739870143852,1.080941080167864,0.9598817551687784,1.045647145655343,0.9639866773038323,1.0470533912210556,0.13820051159299163,1.0415714671615544,0.9518426854553301,0.11020513817940748,1.0452261790688042,1.0169027729434552,0.9585429257069766,0.9618928810603683,0.09947798356355392,0.1406776459020816,1.0116658887746082,0.932161013948563,0.1424127700604888,0.12345601692316706,1.0059769729088093,0.9296740875698476,1.0607058337695183,0.1171036229891307,0.10830010864365329,1.010507206857485,0.9447237255003743,0.9304860033173808,1.0383736841185691,0.9577053544824129,0.9382501199272135,0.139572763380331,0.14160041947755495,0.1440462593825948,0.11663747001785421,0.9380831084982086,0.14168544755970383,0.13949823854526616,0.927554635849353,0.9581241400946948,0.11140533373087759,1.076235286423537,1.0771765192385665,1.03011761893516,0.9166668031107785,0.141305819902488,0.148133175649678,1.0832940140731098,1.0447693221052263,0.9438862201847833,0.12557061147704096,1.0696470270491505,0.12046823826046998,1.0616469925183838,0.9577053544824129
2020-10-01,0.12046823826046998,0.8984882540450931,1.0116658887746082,0.8481831017294618,1.0187011425287955,0.9352052734166076,1.0383736841185691,0.8823529243886641,1.0059769729088093,0.9547739870143852,1.0024096017860504,0.35363290854940854,1.0102659718035225,0.9597990848169042,0.3054561971854373,1.004324851268506,1.001485088027913,0.9581241400946948,0.9598817551687784,0.27372011283446873,0.1171036229891307,1.0031168553736305,0.8750000202263277,0.11020513817940748,0.13847646584463738,1.0,0.8352074325506702,1.0111990049707578,0.1902258505977583,0.2466405507436201,1.0130849678184126,0.932161013948563,0.9382501199272135,1.0169491606001855,0.9568035481005059,0.8490483414911831,0.09947798356355392,0.11663747001785421,0.13820051159299163,0.172616497342302,0.8706747744748932,0.11140533373087759,0.10830010864365329,0.9296740875698476,0.902807895384412,0.22234393330626595,1.010507206857485,1.0452261790688042,1.0139989858010225,0.9318180956591892,0.14155312618698826,0.12557061147704096,1.0415714671615544,1.033597749952177,0.9292450429819438,0.34390177652944226,1.0470533912210556,0.14452343864625544,1.0169027729434552,0.9380831084982086
2020-10-14,0.13820051159299163,0.8258793653027228,1.0169491606001855,0.9079838291668123,1.0583597202551844,0.8481831017294618,1.004324851268506,0.8752744103690625,1.001485088027913,0.9292450429819438,0.9999999999999999,0.26249435294549983,1.0187011425287955,0.9568035481005059,0.2890130862902614,1.0376372844897852,1.053102195896673,0.9318180956591892,0.902807895384412,0.3079514346251958,0.13847646584463738,1.0410092692467303,0.8796664167609416,0.22234393330626595,0.34390177652944226,1.0746582526416917,0.893098598140986,1.0130849678184126,0.3620273867280392,0.3328208818163953,1.0404838891860992,0.9352052734166076,0.8750000202263277,1.0478442577879172,0.8352074325506702,0.9182392304495006,0.1902258505977583,0.14155312618698826,0.27372011283446873,0.35263413015237965,0.8764394689301723,0.14452343864625544,0.172616497342302,0.8823529243886641,0.8585638685292368,0.34164096770190283,1.0024096017860504,1.0139989858010225,1.0,0.8490483414911831,0.3054561971854373,0.2466405507436201,1.0111990049707578,1.0031168553736305,0.8706747744748932,0.27655887511433824,1.033597749952177,0.35363290854940854,1.0102659718035225,0.8984882540450931
2020-10-15,0.14155312618698826,0.8796664167609416,1.0130849678184126,0.9007667216418306,1.0499473502813708,0.8585638685292368,1.0024096017860504,0.8764394689301723,1.0169491606001855,0.9318180956591892,1.053102195896673,0.24627167759655316,1.0376372844897852,0.9352052734166076,0.27655887511433824,0.9999999999999999,1.0478442577879172,0.9568035481005059,0.8984882540450931,0.2890130862902614,0.14452343864625544,1.0583597202551844,0.8752744103690625,0.2466405507436201,0.35363290854940854,1.0410092692467303,0.9079838291668123,1.0,0.34164096770190283,0.3079514346251958,1.0746582526416917,0.902807895384412,0.8823529243886641,1.0404838891860992,0.8481831017294618,0.893098598140986,0.22234393330626595,0.13847646584463738,0.3054561971854373,0.3620273867280392,0.9182392304495006,0.172616497342302,0.1902258505977583,0.8706747744748932,0.8258793653027228,0.3328208818163953,1.001485088027913,1.033597749952177,1.0031168553736305,0.8352074325506702,0.34390177652944226,0.27372011283446873,1.0139989858010225,1.0187011425287955,0.8490483414911831,0.26249435294549983,1.0102659718035225,0.35263413015237965,1.004324851268506,0.8750000202263277
2020-10-16,0.13847646584463738,0.8752744103690625,1.0,0.8908438022320646,1.0383810449427926,0.8258793653027228,1.001485088027913,0.9182392304495006,1.0130849678184126,0.9568035481005059,1.0478442577879172,0.22540437253709297,0.9999999999999999,0.902807895384412,0.26249435294549983,1.053102195896673,1.0404838891860992,0.9352052734166076,0.8750000202263277,0.27655887511433824,0.172616497342302,1.0499473502813708,0.8764394689301723,0.27372011283446873,0.35263413015237965,1.0583597202551844,0.9007667216418306,1.0031168553736305,0.3328208818163953,0.2890130862902614,1.0410092692467303,0.8984882540450931,0.8706747744748932,1.0746582526416917,0.8585638685292368,0.9079838291668123,0.2466405507436201,0.14452343864625544,0.34390177652944226,0.34164096770190283,0.893098598140986,0.1902258505977583,0.22234393330626595,0.8490483414911831,0.8796664167609416,0.3079514346251958,1.0169491606001855,1.0102659718035225,1.0187011425287955,0.8481831017294618,0.35363290854940854,0.3054561971854373,1.033597749952177,1.0376372844897852,0.8352074325506702,0.24627167759655316,1.004324851268506,0.3620273867280392,1.0024096017860504,0.8823529243886641
2020-10-20,0.172616497342302,0.9182392304495006,1.0187011425287955,0.9095990253042631,1.026287870042703,0.8752744103690625,1.0130849678184126,0.9079838291668123,1.0031168553736305,0.902807895384412,1.0746582526416917,0.14527451344834644,1.0478442577879172,0.8750000202263277,0.22540437253709297,1.0404838891860992,1.0410092692467303,0.8984882540450931,0.8706747744748932,0.24627167759655316,0.22234393330626595,1.0162984496364582,0.893098598140986,0.34390177652944226,0.34164096770190283,1.0383810449427926,0.8726860741344137,1.0376372844897852,0.2890130862902614,0.26249435294549983,1.0499473502813708,0.8823529243886641,0.8352074325506702,1.0583597202551844,0.8796664167609416,0.8908438022320646,0.3054561971854373,0.1902258505977583,0.35263413015237965,0.3079514346251958,0.9007667216418306,0.2466405507436201,0.27372011283446873,0.8481831017294618,0.8764394689301723,0.27655887511433824,1.0,1.0024096017860504,0.9999999999999999,0.8258793653027228,0.3620273867280392,0.35363290854940854,1.004324851268506,1.053102195896673,0.8585638685292368,0.18308292662660625,1.001485088027913,0.3328208818163953,1.0169491606001855,0.8490483414911831
2020-10-21,0.1902258505977583,0.893098598140986,1.0376372844897852,0.9451988975508201,1.0609883583093667,0.8764394689301723,1.0,0.9007667216418306,1.0187011425287955,0.8984882540450931,1.0410092692467303,0.12932728702544624,1.0404838891860992,0.8823529243886641,0.18308292662660625,1.0746582526416917,1.0583597202551844,0.8750000202263277,0.8490483414911831,0.22540437253709297,0.2466405507436201,1.026287870042703,0.9079838291668123,0.35363290854940854,0.3328208818163953,1.0162984496364582,0.9095990253042631,0.9999999999999999,0.27655887511433824,0.24627167759655316,1.0383810449427926,0.8706747744748932,0.8481831017294618,1.0499473502813708,0.8752744103690625,0.8726860741344137,0.34390177652944226,0.22234393330626595,0.3620273867280392,0.2890130862902614,0.8908438022320646,0.27372011283446873,0.3054561971854373,0.8585638685292368,0.9182392304495006,0.26249435294549983,1.0031168553736305,1.001485088027913,1.053102195896673,0.8796664167609416,0.34164096770190283,0.35263413015237965,1.0024096017860504,1.0478442577879172,0.8258793653027228,0.14527451344834644,1.0169491606001855,0.3079514346251958,1.0130849678184126,0.8352074325506702
2020-10-22,0.22234393330626595,0.9079838291668123,0.9999999999999999,0.9618319568583124,1.0599368534376645,0.9182392304495006,1.0031168553736305,0.8908438022320646,1.0376372844897852,0.8750000202263277,1.0583597202551844,0.11399013228588947,1.0746582526416917,0.8706747744748932,0.14527451344834644,1.0410092692467303,1.0499473502813708,0.8823529243886641,0.8352074325506702,0.18308292662660625,0.27372011283446873,1.0609883583093667,0.9007667216418306,0.35263413015237965,0.3079514346251958,1.026287870042703,0.9451988975508201,1.053102195896673,0.26249435294549983,0.22540437253709297,1.0162984496364582,0.8490483414911831,0.8585638685292368,1.0383810449427926,0.8764394689301723,0.9095990253042631,0.35363290854940854,0.2466405507436201,0.34164096770190283,0.27655887511433824,0.8726860741344137,0.3054561971854373,0.34390177652944226,0.8258793653027228,0.893098598140986,0.24627167759655316,1.0187011425287955,1.0169491606001855,1.0478442577879172,0.8752744103690625,0.3328208818163953,0.3620273867280392,1.001485088027913,1.0404838891860992,0.8796664167609416,0.12932728702544624,1.0130849678184126,0.2890130862902614,1.0,0.8481831017294618
2020-12-30,0.7172921468810141,0.994716462777207,1.2374826680191313,0.9912340738955123,1.1380836587835719,0.9851432054440907,1.4089042506594747,0.9517435575721673,1.2246205971225206,0.9336334255031151,1.208386874476051,0.28618431983502096,1.211923490012312,0.9715038983620189,0.3027918039968385,1.2062473856930107,1.1688851085170928,0.9598801260300063,0.9985491835828268,0.2990941615352532,0.6520295913429328,1.1344606337456469,0.9897851857750729,0.502670682871097,0.43493370932973685,1.1252010738821934,0.9880785362156143,1.2779049354372483,0.36641450382521357,0.3015749955411608,1.0982286092373135,0.9907028633070093,0.9593376929203034,1.0877615010847244,0.9770074422354046,0.9845015400643883,0.5327243099070071,0.6801556786097764,0.5095469682122538,0.398792024096362,0.9609018176693518,0.6232467668421008,0.6001373561769199,0.969413523303301,0.9971700294105511,0.32413662347060873,1.2832700563382744,1.3284898787051502,1.2594792710686773,0.9776597860210821,0.4681275168568899,0.5032082980264377,1.3195546818105797,1.2019148714812222,0.9865247851831752,0.3002965370202,1.344577370754099,0.41335357945646334,1.3633565278527484,0.971572476088479
2021-01-04,0.6801556786097764,0.9897851857750729,1.2779049354372483,0.9936885281426466,1.1206010196668768,0.9971700294105511,1.2832700563382744,0.9609018176693518,1.2374826680191313,0.9598801260300063,1.1688851085170928,0.24011529472983895,1.2062473856930107,0.9907028633070093,0.3002965370202,1.208386874476051,1.0877615010847244,0.9715038983620189,0.971572476088479,0.3027918039968385,0.6232467668421008,1.1380836587835719,0.9517435575721673,0.5032082980264377,0.41335357945646334,1.1344606337456469,0.9912340738955123,1.2594792710686773,0.32413662347060873,0.2990941615352532,1.1252010738821934,0.9985491835828268,0.969413523303301,1.0982286092373135,0.9851432054440907,0.9880785362156143,0.502670682871097,0.6520295913429328,0.4681275168568899,0.36641450382521357,0.9845015400643883,0.6001373561769199,0.5327243099070071,0.9865247851831752,0.994716462777207,0.3015749955411608,1.2246205971225206,1.344577370754099,1.2019148714812222,0.9770074422354046,0.43493370932973685,0.5095469682122538,1.3284898787051502,1.211923490012312,0.9776597860210821,0.28618431983502096,1.3633565278527484,0.398792024096362,1.4089042506594747,0.9593376929203034
2021-01-05,0.6520295913429328,0.9517435575721673,1.2594792710686773,0.9907470714551097,1.1413341157138517,0.994716462777207,1.2246205971225206,0.9845015400643883,1.2779049354372483,0.9715038983620189,1.0877615010847244,0.22189292838731137,1.208386874476051,0.9985491835828268,0.28618431983502096,1.1688851085170928,1.0982286092373135,0.9907028633070093,0.9593376929203034,0.3002965370202,0.6001373561769199,1.1206010196668768,0.9609018176693518,0.5095469682122538,0.398792024096362,1.1380836587835719,0.9936885281426466,1.2019148714812222,0.3015749955411608,0.3027918039968385,1.1344606337456469,0.971572476088479,0.9865247851831752,1.1252010738821934,0.9971700294105511,0.9912340738955123,0.5032082980264377,0.6232467668421008,0.43493370932973685,0.32413662347060873,0.9880785362156143,0.5327243099070071,0.502670682871097,0.9776597860210821,0.9897851857750729,0.2990941615352532,1.2374826680191313,1.3633565278527484,1.211923490012312,0.9851432054440907,0.41335357945646334,0.4681275168568899,1.344577370754099,1.2062473856930107,0.9770074422354046,0.24011529472983895,1.4089042506594747,0.36641450382521357,1.2832700563382744,0.969413523303301
2021-01-06,0.6232467668421008,0.9609018176693518,1.2019148714812222,0.9953611866059385,1.1531668376997497,0.9897851857750729,1.2374826680191313,0.9880785362156143,1.2594792710686773,0.9907028633070093,1.0982286092373135,0.24503127159786817,1.1688851085170928,0.971572476088479,0.24011529472983895,1.0877615010847244,1.1252010738821934,0.9985491835828268,0.969413523303301,0.28618431983502096,0.5327243099070071,1.1413341157138517,0.9845015400643883,0.4681275168568899,0.36641450382521357,1.1206010196668768,0.9907470714551097,1.211923490012312,0.2990941615352532,0.3002965370202,1.1380836587835719,0.9593376929203034,0.9776597860210821,1.1344606337456469,0.994716462777207,0.9936885281426466,0.5095469682122538,0.6001373561769199,0.41335357945646334,0.3015749955411608,0.9912340738955123,0.502670682871097,0.5032082980264377,0.9770074422354046,0.9517435575721673,0.3027918039968385,1.2779049354372483,1.4089042506594747,1.2062473856930107,0.9971700294105511,0.398792024096362,0.43493370932973685,1.3633565278527484,1.208386874476051,0.9851432054440907,0.22189292838731137,1.2832700563382744,0.32413662347060873,1.2246205971225206,0.9865247851831752
2021-01-07,0.6001373561769199,0.9845015400643883,1.211923490012312,0.9741100567334381,1.1401514417207397,0.9517435575721673,1.2779049354372483,0.9912340738955123,1.2019148714812222,0.9985491835828268,1.1252010738821934,0.2755956457486808,1.0877615010847244,0.9593376929203034,0.22189292838731137,1.0982286092373135,1.1344606337456469,0.971572476088479,0.9865247851831752,0.24011529472983895,0.502670682871097,1.1531668376997497,0.9880785362156143,0.43493370932973685,0.32413662347060873,1.1413341157138517,0.9953611866059385,1.2062473856930107,0.3027918039968385,0.28618431983502096,1.1206010196668768,0.969413523303301,0.9770074422354046,1.1380836587835719,0.9897851857750729,0.9907470714551097,0.4681275168568899,0.5327243099070071,0.398792024096362,0.2990941615352532,0.9936885281426466,0.5032082980264377,0.5095469682122538,0.9851432054440907,0.9609018176693518,0.3002965370202,1.2594792710686773,1.2832700563382744,1.208386874476051,0.994716462777207,0.36641450382521357,0.41335357945646334,1.4089042506594747,1.1688851085170928,0.9971700294105511,0.24503127159786817,1.2246205971225206,0.3015749955411608,1.2374826680191313,0.9776597860210821
2021-01-08,0.5327243099070071,0.9880785362156143,1.2062473856930107,0.9951846028774572,1.1742422452259653,0.9609018176693518,1.2594792710686773,0.9936885281426466,1.211923490012312,0.971572476088479,1.1344606337456469,0.3407481323289379,1.0982286092373135,0.969413523303301,0.24503127159786817,1.1252010738821934,1.1380836587835719,0.9593376929203034,0.9776597860210821,0.22189292838731137,0.5032082980264377,1.1401514417207397,0.9912340738955123,0.41335357945646334,0.3015749955411608,1.1531668376997497,0.9741100567334381,1.208386874476051,0.3002965370202,0.24011529472983895,1.1413341157138517,0.9865247851831752,0.9851432054440907,1.1206010196668768,0.9517435575721673,0.9953611866059385,0.43493370932973685,0.502670682871097,0.36641450382521357,0.3027918039968385,0.9907470714551097,0.5095469682122538,0.4681275168568899,0.9971700294105511,0.9845015400643883,0.28618431983502096,1.2019148714812222,1.2246205971225206,1.1688851085170928,0.9897851857750729,0.32413662347060873,0.398792024096362,1.2832700563382744,1.0877615010847244,0.994716462777207,0.2755956457486808,1.2374826680191313,0.2990941615352532,1.2779049354372483,0.9770074422354046
2021-01-11,0.502670682871097,0.9912340738955123,1.208386874476051,0.9798488858615801,1.1787878526227509,0.9845015400643883,1.2019148714812222,0.9907470714551097,1.2062473856930107,0.9593376929203034,1.1380836587835719,0.3848039962106701,1.1252010738821934,0.9865247851831752,0.2755956457486808,1.1344606337456469,1.1206010196668768,0.969413523303301,0.9770074422354046,0.24503127159786817,0.5095469682122538,1.1742422452259653,0.9936885281426466,0.398792024096362,0.2990941615352532,1.1401514417207397,0.9951846028774572,1.1688851085170928,0.28618431983502096,0.22189292838731137,1.1531668376997497,0.9776597860210821,0.9971700294105511,1.1413341157138517,0.9609018176693518,0.9741100567334381,0.41335357945646334,0.5032082980264377,0.32413662347060873,0.3002965370202,0.9953611866059385,0.4681275168568899,0.43493370932973685,0.994716462777207,0.9880785362156143,0.24011529472983895,1.211923490012312,1.2374826680191313,1.0877615010847244,0.9517435575721673,0.3015749955411608,0.36641450382521357,1.2246205971225206,1.0982286092373135,0.9897851857750729,0.3407481323289379,1.2779049354372483,0.3027918039968385,1.2594792710686773,0.9851432054440907
2021-01-12,0.5032082980264377,0.9936885281426466,1.1688851085170928,0.9716624930654666,1.1689393744297367,0.9880785362156143,1.211923490012312,0.9953611866059385,1.208386874476051,0.969413523303301,1.1206010196668768,0.40005632900817223,1.1344606337456469,0.9776597860210821,0.3407481323289379,1.1380836587835719,1.1413341157138517,0.9865247851831752,0.9851432054440907,0.2755956457486808,0.4681275168568899,1.1787878526227509,0.9907470714551097,0.36641450382521357,0.3027918039968385,1.1742422452259653,0.9798488858615801,1.0877615010847244,0.24011529472983895,0.24503127159786817,1.1401514417207397,0.9770074422354046,0.994716462777207,1.1531668376997497,0.9845015400643883,0.9951846028774572,0.398792024096362,0.5095469682122538,0.3015749955411608,0.28618431983502096,0.9741100567334381,0.43493370932973685,0.41335357945646334,0.9897851857750729,0.9912340738955123,0.22189292838731137,1.2062473856930107,1.2779049354372483,1.0982286092373135,0.9609018176693518,0.2990941615352532,0.32413662347060873,1.2374826680191313,1.1252010738821934,0.9517435575721673,0.3848039962106701,1.2594792710686773,0.3002965370202,1.2019148714812222,0.9971700294105511
2021-02-03,0.24503127159786817,0.8529596488531105,1.110482810412712,0.9023928859512724,1.080286301561826,0.888224163496931,1.1689393744297367,0.8627204432566223,1.0991706266955497,0.9953611866059385,1.0199548455309693,0.43824984194328903,1.06372557072935,0.9951846028774572,0.4306232651425483,1.0388387428124348,1.0165663250888888,0.9741100567334381,0.9716624930654666,0.4056418594320868,0.3407481323289379,1.0376931922215813,0.8501259241847364,0.4006632380477343,0.37986297290571563,1.0060308089926027,0.8668136892109148,1.0603319393533597,0.38635200803288144,0.400970586154355,1.0463623110557039,0.9798488858615801,0.9178212288040036,1.0327930233459324,0.9033376260281827,0.8403652288936959,0.4054891733658592,0.2755956457486808,0.3859010353103043,0.38800604329634375,0.874055242817647,0.3848039962106701,0.40005632900817223,0.9272670437735645,0.8674433507414028,0.39261548395774537,1.154977589613483,1.1401514417207397,1.0584463380089162,0.8838159381086875,0.38317734628494604,0.3924643609451371,1.1531668376997497,1.0818252545900762,0.8853904388285571,0.4383125314223526,1.1742422452259653,0.3801490919312248,1.1787878526227509,0.9644207412337916
2021-02-04,0.2755956457486808,0.8501259241847364,1.0603319393533597,0.9112090393903454,1.0908404293048188,0.8674433507414028,1.154977589613483,0.874055242817647,1.110482810412712,0.9741100567334381,1.0165663250888888,0.42891694810734293,1.0388387428124348,0.9798488858615801,0.4383125314223526,1.0199548455309693,1.0327930233459324,0.9951846028774572,0.9644207412337916,0.4306232651425483,0.3848039962106701,1.080286301561826,0.8627204432566223,0.3924643609451371,0.3801490919312248,1.0376931922215813,0.9023928859512724,1.0584463380089162,0.39261548395774537,0.4056418594320868,1.0060308089926027,0.9716624930654666,0.9272670437735645,1.0463623110557039,0.888224163496931,0.8668136892109148,0.4006632380477343,0.3407481323289379,0.38317734628494604,0.38635200803288144,0.8403652288936959,0.40005632900817223,0.4054891733658592,0.8853904388285571,0.8529596488531105,0.400970586154355,1.0991706266955497,1.1742422452259653,1.0818252545900762,0.9033376260281827,0.37986297290571563,0.3859010353103043,1.1401514417207397,1.06372557072935,0.8838159381086875,0.43824984194328903,1.1787878526227509,0.38800604329634375,1.1689393744297367,0.9178212288040036
2021-02-05,0.3407481323289379,0.8627204432566223,1.0584463380089162,0.9074307728700038,1.0863173334015617,0.8529596488531105,1.0991706266955497,0.8403652288936959,1.0603319393533597,0.9951846028774572,1.0327930233459324,0.4173575886318284,1.0199548455309693,0.9716624930654666,0.43824984194328903,1.0165663250888888,1.0463623110557039,0.9798488858615801,0.9178212288040036,0.4383125314223526,0.40005632900817223,1.0908404293048188,0.874055242817647,0.3859010353103043,0.38800604329634375,1.080286301561826,0.9112090393903454,1.0818252545900762,0.400970586154355,0.4306232651425483,1.0376931922215813,0.9644207412337916,0.8853904388285571,1.0060308089926027,0.8674433507414028,0.9023928859512724,0.3924643609451371,0.3848039962106701,0.37986297290571563,0.39261548395774537,0.8668136892109148,0.4054891733658592,0.4006632380477343,0.8838159381086875,0.8501259241847364,0.4056418594320868,1.110482810412712,1.1787878526227509,1.06372557072935,0.888224163496931,0.3801490919312248,0.38317734628494604,1.1742422452259653,1.0388387428124348,0.9033376260281827,0.42891694810734293,1.1689393744297367,0.38635200803288144,1.154977589613483,0.9272670437735645
2021-02-08,0.3848039962106701,0.874055242817647,1.0818252545900762,0.9080604344004918,1.0870711233932564,0.8501259241847364,1.110482810412712,0.8668136892109148,1.0584463380089162,0.9798488858615801,1.0463623110557039,0.3824720488714869,1.0165663250888888,0.9644207412337916,0.42891694810734293,1.0327930233459324,1.0060308089926027,0.9716624930654666,0.9272670437735645,0.43824984194328903,0.4054891733658592,1.0863173334015617,0.8403652288936959,0.38317734628494604,0.38635200803288144,1.0908404293048188,0.9074307728700038,1.06372557072935,0.4056418594320868,0.4383125314223526,1.080286301561826,0.9178212288040036,0.8838159381086875,1.0376931922215813,0.8529596488531105,0.9112090393903454,0.3859010353103043,0.40005632900817223,0.3801490919312248,0.400970586154355,0.9023928859512724,0.4006632380477343,0.3924643609451371,0.9033376260281827,0.8627204432566223,0.4306232651425483,1.0603319393533597,1.1689393744297367,1.0388387428124348,0.8674433507414028,0.38800604329634375,0.37986297290571563,1.1787878526227509,1.0199548455309693,0.888224163496931,0.4173575886318284,1.154977589613483,0.39261548395774537,1.0991706266955497,0.8853904388285571
2021-02-10,0.4054891733658592,0.8668136892109148,1.0388387428124348,0.8726233941437314,1.0380699092408843,0.874055242817647,1.0584463380089162,0.9112090393903454,1.06372557072935,0.9644207412337916,1.0376931922215813,0.288962653756025,1.0463623110557039,0.9272670437735645,0.3824720488714869,1.0060308089926027,1.080286301561826,0.9178212288040036,0.8838159381086875,0.4173575886318284,0.3924643609451371,1.0595551190482322,0.9023928859512724,0.3801490919312248,0.400970586154355,1.0870711233932564,0.8906843132967472,1.0199548455309693,0.4383125314223526,0.42891694810734293,1.0863173334015617,0.8853904388285571,0.888224163496931,1.0908404293048188,0.8627204432566223,0.9080604344004918,0.37986297290571563,0.4006632380477343,0.38635200803288144,0.4306232651425483,0.9074307728700038,0.3859010353103043,0.38317734628494604,0.8674433507414028,0.8403652288936959,0.43824984194328903,1.0818252545900762,1.0991706266955497,1.0165663250888888,0.8501259241847364,0.39261548395774537,0.38800604329634375,1.154977589613483,1.0327930233459324,0.8529596488531105,0.33543000192760764,1.110482810412712,0.4056418594320868,1.0603319393533597,0.9033376260281827
2021-02-19,0.37986297290571563,0.8906843132967472,1.0060308089926027,0.9466364937109005,1.1032790913525632,0.9074307728700038,1.0165663250888888,0.9008424179656973,1.0463623110557039,0.9033376260281827,1.0595551190482322,0.24082468572850432,1.0863173334015617,0.8674433507414028,0.1973718486988105,1.0870711233932564,1.0380699092408843,0.888224163496931,0.8501259241847364,0.21966563415011217,0.38800604329634375,1.115341036381005,0.8726233941437314,0.4056418594320868,0.42891694810734293,1.0719941370490658,0.983383212980781,1.0376931922215813,0.33543000192760764,0.23270908151146655,1.0584243747351751,0.8529596488531105,0.874055242817647,1.0478702469921823,0.9112090393903454,0.9451647562510713,0.400970586154355,0.3801490919312248,0.4383125314223526,0.3824720488714869,0.9332004547250397,0.38635200803288144,0.39261548395774537,0.8403652288936959,0.9080604344004918,0.288962653756025,1.0327930233459324,1.06372557072935,1.080286301561826,0.9023928859512724,0.43824984194328903,0.4306232651425483,1.0818252545900762,1.0908404293048188,0.8668136892109148,0.22593328898855675,1.0388387428124348,0.4173575886318284,1.0199548455309693,0.8627204432566223
2021-02-22,0.3801490919312248,0.8726233941437314,1.0376931922215813,0.8838941366804078,1.0301545803984564,0.9080604344004918,1.0327930233459324,0.9332004547250397,1.0060308089926027,0.888224163496931,1.0380699092408843,0.24236109621045215,1.0870711233932564,0.8529596488531105,0.22593328898855675,1.0595551190482322,1.0478702469921823,0.8674433507414028,0.8627204432566223,0.1973718486988105,0.38635200803288144,1.1032790913525632,0.9008424179656973,0.4306232651425483,0.4173575886318284,1.115341036381005,0.9466364937109005,1.080286301561826,0.288962653756025,0.21966563415011217,1.0719941370490658,0.8501259241847364,0.8403652288936959,1.0584243747351751,0.9074307728700038,0.983383212980781,0.4056418594320868,0.38800604329634375,0.43824984194328903,0.33543000192760764,0.9451647562510713,0.39261548395774537,0.400970586154355,0.8668136892109148,0.8906843132967472,0.23270908151146655,1.0463623110557039,1.0388387428124348,1.0908404293048188,0.9112090393903454,0.42891694810734293,0.4383125314223526,1.06372557072935,1.0863173334015617,0.9023928859512724,0.24082468572850432,1.0199548455309693,0.3824720488714869,1.0165663250888888,0.874055242817647
2021-03-11,0.288962653756025,0.7111901485186017,1.0126168440456362,0.722509700496919,1.0908203529134515,0.719275659137469,1.115341036381005,0.7186288915876032,1.0301545803984564,0.8726233941437314,1.063860652634351,0.9270612843605739,1.0392525611163115,0.9332004547250397,0.9585785970797462,1.028037890084837,1.0346680179536643,0.9008424179656973,0.983383212980781,0.946618144335481,0.21966563415011217,1.0541994419873884,0.685316952299987,0.24236109621045215,0.6563885698869167,1.0302736070116805,0.6982536776656201,1.1242993255378193,0.8662909337038325,0.9480459777505763,1.093261752098582,0.9451647562510713,0.8838941366804078,1.0849612407919975,0.7500002228104404,0.6824062947154699,0.24082468572850432,0.23270908151146655,0.5522318008232171,0.8065004934492398,0.7241267720791743,0.1973718486988105,0.22593328898855675,0.7008408496701437,0.7115138886112466,0.9312596640366549,1.1032790913525632,1.0478702469921823,1.140187321639511,0.7891334772670909,0.591295743871967,0.49377895939821026,1.0380699092408843,1.0836452512910448,0.7781372581611763,0.9466756865105537,1.0584243747351751,0.737135441199933,1.0719941370490658,0.9466364937109005
